No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9869,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10352,51TBEX01            ,VN        ,V99    ,VERSION     ,14,296.2554,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,03/08/2023,52.63,86.03,0,0,23F0183                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:25:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9869,MAT    ,1,PESOS                                                                           ,16.8533,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10352,51TBTM01            ,DI        ,V99    ,VERSION     ,14,184.9033529,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,03/08/2023,35.79,54.4,0,0,2.30E+129,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:25:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,10,-226.3265395,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,03/08/2023,40,52.63,0,0,2.30E+125,1,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51CPVT03            ,VI        ,V99    ,VERSION     ,4,41.4605518,PZA   ,VITEM 3RA /30 CAPS.                     ,Cancelada ,03/08/2023,46.84,61.63,0,0,2.30E+141,5,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51TBEX01            ,VN        ,V99    ,VERSION     ,6,126.9666,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,03/08/2023,52.63,69.25,0,0,23F0183                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Cancelada ,03/08/2023,41.94,55.18,0,0,23F0184                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9870,MAT    ,1,PESOS                                                                           ,16.8533,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10354,51TBPK01            ,DI        ,V99    ,VERSION     ,10,107.417,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,03/08/2023,31.58,41.55,0,0,23F0167                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,13:26:19,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51CPVB02            ,VI        ,V99    ,VERSION     ,250,2826.571928,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,03/08/2023,46.84,49.31,0,0,23F0171                       ,9,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51GLVA04            ,PRODIVA   ,       ,            ,100,1380.811302,PZA   ,VANESIR GEL 200 ML S                    ,Cancelada ,03/08/2023,47.31,49.8,0,0,G23001                        ,11,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51PLCV03            ,VI        ,       ,            ,50,1296.90975,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Cancelada ,03/08/2023,55.05,57.95,0,0,23B055                        ,2,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1342.87329,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,03/08/2023,0,33.36,0,0,23D0093                       ,10,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCA01            ,VN        ,       ,            ,296,3505.014026,PZA   ,CASTIN /50 TABS.                        ,Cancelada ,03/08/2023,40.42,42.55,0,0,23F0172                       ,3,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCG01            ,CP        ,V99    ,VERSION     ,250,3380.676545,PZA   ,COLAGENER C/60 TABS.                    ,Cancelada ,03/08/2023,45.16,47.54,0,0,23C0068                       ,4,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCK03            ,VI        ,V99    ,VERSION     ,200,1639.84872,PZA   ,C-KIDS C/30 TABS.                       ,Cancelada ,03/08/2023,31.11,32.75,0,0,23D0095                       ,1,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Cancelada ,03/08/2023,41.94,44.14,0,0,23F0184                       ,5,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBPF01            ,HR        ,V99    ,VERSION     ,540,5242.172045,PZA   ,PLENIFORM 40 /30 TABS.                  ,Cancelada ,03/08/2023,49.47,52.08,0,0,23D0110                       ,6,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBTM01            ,DI        ,V99    ,VERSION     ,400,5282.95294,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,03/08/2023,35.79,37.67,0,0,2.30E+129,7,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9871,MAT    ,1,PESOS                                                                           ,16.8533,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TGVA01            ,VN        ,       ,            ,20,724.2760996,PZA   ,VANESIR DUO PACK                        ,Cancelada ,03/08/2023,78.95,83.1,0,0,DUO23006                      ,8,29,GUADALAJARA                             ,1,0,                         ,15:10:12,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9872,MAT    ,1,PESOS                                                                           ,17.2892,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1464.87,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,07/08/2023,40,42.11,0,0,23G0207                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:57:13,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9872,MAT    ,1,PESOS                                                                           ,17.2892,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51CPVF01            ,VI        ,V99    ,VERSION     ,750,7270.76775,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,07/08/2023,39.89,41.99,0,0,23C0063                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:57:13,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9872,MAT    ,1,PESOS                                                                           ,17.2892,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,5,0,0,0,10356,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6393.330855,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Cancelada ,07/08/2023,42.74,44.99,0,0,2.30E+19,2,29,GUADALAJARA                             ,1,0,                         ,08:57:13,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9873,MAT    ,1,PESOS                                                                           ,17.2892,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,10314,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2423.58925,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,07/08/2023,39.89,43.25,0,0,23C0063                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,12:40:35,0,0,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,350,5127.045,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Cancelada ,09/08/2023,40,66.62,0,0,23G0207                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51PLCN01            ,CP        ,V99    ,VERSION     ,594,56216.39876,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,09/08/2023,0,416.82,0,0,23F001                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51PLKL01            ,DI        ,       ,            ,7,-26.2367421,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,09/08/2023,29.47,68.5,0,0,23D006                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51PLKL01            ,DI        ,       ,            ,47,176.9169422,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,09/08/2023,29.47,68.5,0,0,23D007                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9874,MAT    ,1,PESOS                                                                           ,17.0608,442,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,10391,51TBPK01            ,DI        ,V99    ,VERSION     ,276,2964.7092,PZA   ,PROBIO KIDS / 30 TABS.                  ,Cancelada ,09/08/2023,31.58,54.24,0,0,23F0167                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,16:47:40,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9875,MAT    ,1,PESOS                                                                           ,17.0608,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10386,51TBCK03            ,VI        ,V99    ,VERSION     ,200,1639.848726,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,09/08/2023,31.11,32.75,0,0,23D0095                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:22:18,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9876,MAT    ,1,PESOS                                                                           ,17.0608,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10387,51TBCG01            ,CP        ,V99    ,VERSION     ,200,2704.541214,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,09/08/2023,45.16,47.54,0,0,23C0068                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:22:36,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9877,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10392,51CPVF01            ,VI        ,V99    ,VERSION     ,27,261.747639,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,09/08/2023,39.89,66,0,0,23C0063                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:24,0,27,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9877,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10392,51TBEX01            ,VN        ,V99    ,VERSION     ,3,63.4833,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,09/08/2023,52.63,86.03,0,0,23F0183                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:24,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9878,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10393,51CPVF01            ,VI        ,V99    ,VERSION     ,11,106.637927,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,09/08/2023,39.89,66,0,0,23C0063                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:49,0,11,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9878,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10393,51TBEX01            ,VN        ,V99    ,VERSION     ,9,190.4499,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,09/08/2023,52.63,86.03,0,0,23G0228                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:49,0,9,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9878,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10393,51TBTM01            ,DI        ,V99    ,VERSION     ,15,198.1107339,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,09/08/2023,35.79,54.4,0,0,2.30E+129,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:23:49,0,15,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9879,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10394,51CPDL01            ,VI        ,       ,            ,8,219.9673294,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/08/2023,89.47,160.5,0,0,22L0491                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:24:22,0,8,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9879,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10394,51CPVF01            ,VI        ,V99    ,VERSION     ,17,164.804069,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,09/08/2023,39.89,66,0,0,23C0063                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:24:22,0,17,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9879,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10394,51TBEX01            ,VN        ,V99    ,VERSION     ,17,210.0705987,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,09/08/2023,52.63,86.03,0,0,23D0108                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:24:22,0,17,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9879,MAT    ,1,PESOS                                                                           ,17.0608,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,10394,51TBTM01            ,DI        ,V99    ,VERSION     ,22,290.5624097,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,09/08/2023,35.79,54.4,0,0,2.30E+129,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:24:22,0,22,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9880,MAT    ,1,PESOS                                                                           ,17.1122,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10395,51CPVF01            ,VI        ,V99    ,VERSION     ,100,969.4357,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,10/08/2023,39.89,43.17,0,0,23C0063                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:01:32,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9880,MAT    ,1,PESOS                                                                           ,17.1122,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10395,51PLCV01            ,VI        ,       ,            ,50,1547.702167,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,10/08/2023,50,51.88,0,0,23B038                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,13:01:32,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
