No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10841,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12033,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1126.118667,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,52.91,0,0,24G0193                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:34:49,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10841,MAT    ,1,PESOS                                                                           ,19.4235,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12033,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,423.5913,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/08/2024,41.94,49.19,0,0,24G0185                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:34:49,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10842,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,250,2928.03,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,46.78,0,0,24G0187                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:35,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10842,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1218.892303,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,26/08/2024,46.84,50.79,0,0,24G0180                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:35,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10842,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2783.196733,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,54.54,0,0,24H0207                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:35,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10842,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,26/08/2024,47.31,55.26,0,0,G24002                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:35,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10842,MAT    ,1,PESOS                                                                           ,19.4235,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,3,0,0,0,12036,51TBBF02            ,PR        ,V99    ,VERSION     ,750,4569.056348,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,36.79,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:39:35,0,750,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10843,MAT    ,1,PESOS                                                                           ,19.4235,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12025,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,20,234.2424,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,56.770833,0,0,24G0187                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:41:16,0,20,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10843,MAT    ,1,PESOS                                                                           ,19.4235,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12025,51GLVA04            ,PRODIVA   ,       ,            ,60,787.584,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,26/08/2024,47.31,62.25,0,0,G24002                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:41:16,0,60,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10843,MAT    ,1,PESOS                                                                           ,19.4235,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12025,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,60,508.30956,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/08/2024,41.94,59.692854,0,0,24G0185                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:41:16,0,60,                              ,                              ,                              ,                              ,3,7695,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10844,MAT    ,1,PESOS                                                                           ,19.4235,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12062,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,585.606,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,45.416667,0,0,24G0187                       ,5,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:17,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10844,MAT    ,1,PESOS                                                                           ,19.4235,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12062,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1669.91804,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,4,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:17,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10844,MAT    ,1,PESOS                                                                           ,19.4235,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12062,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,26/08/2024,15.05,17.192982,0,0,G23003                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:17,0,65,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10844,MAT    ,1,PESOS                                                                           ,19.4235,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12062,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1218.415026,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,35.717732,0,0,24H0206                       ,3,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:17,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10844,MAT    ,1,PESOS                                                                           ,19.4235,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12062,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1126.118667,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,51.368421,0,0,24G0193                       ,6,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:17,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10844,MAT    ,1,PESOS                                                                           ,19.4235,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12062,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,847.1826,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/08/2024,41.94,47.754283,0,0,24G0185                       ,1,38,ERNESTO MURILLO                         ,1,0,                         ,16:44:17,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10845,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12006,51CPVT03            ,VI        ,V99    ,VERSION     ,84,935.1541021,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:45:49,0,84,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10846,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12047,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,585.606,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,45.416667,0,0,24G0187                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:16,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10846,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12047,51CPVT03            ,VI        ,V99    ,VERSION     ,50,556.6393465,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:16,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10846,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12047,51TBBF02            ,PR        ,V99    ,VERSION     ,50,304.6037565,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,35.717732,0,0,24H0206                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:16,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10847,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12048,51TBBF02            ,PR        ,V99    ,VERSION     ,50,304.6037565,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,35.717732,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:54:11,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10848,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12054,51TBBF02            ,PR        ,V99    ,VERSION     ,50,304.6037565,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,35.717732,0,0,24H0206                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:55:19,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10849,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12053,51TBCG01            ,CP        ,V99    ,VERSION     ,150,1689.178001,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,51.368421,0,0,24G0193                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:00:50,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10849,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12053,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,423.5913,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,26/08/2024,41.94,47.754283,0,0,24G0185                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:00:50,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10850,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12050,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1171.212,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,45.416667,0,0,24G0187                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:46,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10850,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12050,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1669.91804,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:46,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10850,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12050,51TBBF02            ,PR        ,V99    ,VERSION     ,400,2436.830052,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,35.717732,0,0,24H0206                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:03:46,0,400,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10851,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12018,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,350,4099.242,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,26/08/2024,40,45.416667,0,0,24G0187                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:06:32,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10851,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12018,51CPKM02            ,SUPLEMENTO,       ,            ,20,284.5220226,PIEZA ,KAMINA CAPS FCO/30                      ,Emitida   ,26/08/2024,0,38.15,0,0,2.40E+121,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:06:32,0,20,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10851,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12018,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1669.91804,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,26/08/2024,46.84,52.951945,0,0,24H0207                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:06:32,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10851,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12018,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1218.415026,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,26/08/2024,0,35.717732,0,0,24H0206                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:06:32,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10851,MAT    ,1,PESOS                                                                           ,19.4235,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,12018,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1126.118667,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,26/08/2024,45.16,51.368421,0,0,24G0193                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:06:32,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10852,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12072,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,15,1037.4255,PZA   ,QUERCETINA CAPS 500MG C/60              ,Emitida   ,28/08/2024,0,223.58,0,0,23F007                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,10:16:46,0,15,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10852,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12072,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1218.8923,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,28/08/2024,46.84,76.16,0,0,24G0180                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,10:16:46,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10852,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12072,51CPVF01            ,VI        ,V99    ,VERSION     ,50,478.259846,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,28/08/2024,39.89,60.01,0,0,24H0209                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,10:16:46,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10852,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12072,51PLCN01            ,CP        ,V99    ,VERSION     ,33,3238.921816,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,28/08/2024,0,354.95,0,0,24B001                        ,5,36,CHANTAL FLORES                          ,1,0,                         ,10:16:46,0,33,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10852,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12072,51TBBF02            ,PR        ,V99    ,VERSION     ,50,304.6037545,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,28/08/2024,0,47.5,0,0,24H0206                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,10:16:46,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10853,MAT    ,1,PESOS                                                                           ,19.382,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12073,51CPOM02            ,VI        ,       ,            ,376,293.28,PZA   ,OMEGA 3 C/60 CAPS AL NATURAL            ,Emitida   ,28/08/2024,0,111,0,0,24G047                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,10:18:56,0,376,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
