No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10428,MAT    ,1,PESOS                                                                           ,17.0855,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,13/02/2024,40.42,47.271579,0,0,23L0336                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,10:45:27,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10428,MAT    ,1,PESOS                                                                           ,17.0855,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.01,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/02/2024,45.16,52.909474,0,0,24A0011                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,10:45:27,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10428,MAT    ,1,PESOS                                                                           ,17.0855,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51TGVA01            ,VN        ,       ,            ,20,676.82152,PZA   ,VANESIR DUO PACK                        ,Emitida   ,13/02/2024,78.95,91.736954,0,0,DUO23008                      ,9,30,SAMUEL RIVERO                           ,1,0,                         ,10:45:27,0,20,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51CPVB02            ,VI        ,V99    ,VERSION     ,30,417.879024,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/02/2024,46.84,49.307479,0,0,24A0014                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,30,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51GLVA04            ,PRODIVA   ,       ,            ,300,3937.92,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,13/02/2024,47.31,53.656,0,0,G23002                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51PLCV01            ,VI        ,       ,            ,300,6093.4602,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/02/2024,50,57.449963,0,0,24A035                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/02/2024,55.05,57.950139,0,0,24A036                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51PLKL01            ,DI        ,       ,            ,100,725.9719,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,13/02/2024,29.47,33.817175,0,0,24A028                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1405.01,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,13/02/2024,45.16,51.368421,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1525.74408,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/02/2024,49.47,56.070175,0,0,23L0341                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10429,MAT    ,1,PESOS                                                                           ,17.0855,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51TBVA01            ,VN        ,V99    ,VERSION     ,50,702.6932025,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/02/2024,46.32,52.503729,0,0,23K0315                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,10:59:48,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10435,MAT    ,1,PESOS                                                                           ,17.0855,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11338,51PLCV01            ,VI        ,       ,            ,32,649.969088,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/02/2024,50,63.833292,0,0,24A035                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:17:02,0,32,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10435,MAT    ,1,PESOS                                                                           ,17.0855,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11338,51PLCV01            ,VI        ,       ,            ,118,2396.761012,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/02/2024,50,63.833292,0,0,24A034                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:17:02,0,118,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10436,MAT    ,1,PESOS                                                                           ,17.068,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11333,51PLVC01            ,CP        ,       ,            ,179,24626.85254,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Emitida   ,14/02/2024,0,363.19,0,0,23L013                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:57:02,0,179,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10436,MAT    ,1,PESOS                                                                           ,17.068,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,11333,51TBZN01            ,VI        ,       ,            ,360,3789.929844,PZA   ,ZINC C/30 TABS AL NATURAL               ,Emitida   ,14/02/2024,0,55.36,0,0,23L0332                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,10:57:02,0,360,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10437,MAT    ,1,PESOS                                                                           ,17.068,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506601,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,14/02/2024,39.78,47.017431,0,0,24A0027                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:49,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10437,MAT    ,1,PESOS                                                                           ,17.068,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,11339,51TBCG01            ,CP        ,V99    ,VERSION     ,300,4215.03,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,14/02/2024,45.16,52.909474,0,0,24A0011                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:53:49,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,15/02/2024,55.05,57.950139,0,0,24A036                        ,2,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10438,MAT    ,1,PESOS                                                                           ,17.1982,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,11344,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,15/02/2024,31.11,35.03332,0,0,24A0018                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:44:26,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10439,MAT    ,1,PESOS                                                                           ,17.1105,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11348,51GLVA04            ,PRODIVA   ,       ,            ,150,1968.96,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/02/2024,47.31,59.610136,0,0,G23002                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,09:42:10,0,150,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10439,MAT    ,1,PESOS                                                                           ,17.1105,369,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,NAL       ,3,0,0,0,11348,51TBCA01            ,VN        ,       ,            ,216,2252.16612,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,16/02/2024,40.42,50.994152,0,0,23L0336                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,09:42:10,0,216,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10440,MAT    ,1,PESOS                                                                           ,17.1105,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11314,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.167672,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,46.779167,0,0,24A0017                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:19:02,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10441,MAT    ,1,PESOS                                                                           ,17.1105,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11315,51PLCV03            ,VI        ,       ,            ,450,8180.21205,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,16/02/2024,55.05,59.688643,0,0,24A036                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:22:49,0,450,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10442,MAT    ,1,PESOS                                                                           ,17.1105,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11316,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,400,5742.335344,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,46.779167,0,0,24A0017                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:26:13,0,400,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10443,MAT    ,1,PESOS                                                                           ,17.1105,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11317,51PLCL01            ,CP        ,V99    ,VERSION     ,2,81.220003,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,16/02/2024,74,91.86,0,0,23C002                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:32:21,0,2,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10443,MAT    ,1,PESOS                                                                           ,17.1105,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11317,51PLKL01            ,DI        ,       ,            ,50,362.98595,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,16/02/2024,29.47,34.83169,0,0,24A028                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:32:21,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10443,MAT    ,1,PESOS                                                                           ,17.1105,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11317,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,10,198.3621084,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,16/02/2024,42,56.44,0,0,23L015                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:32:21,0,10,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10444,MAT    ,1,PESOS                                                                           ,17.1105,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11318,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.167672,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,46.779167,0,0,24A0017                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:36:06,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10445,MAT    ,1,PESOS                                                                           ,17.1105,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11321,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.583836,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/02/2024,40,45.416667,0,0,24A0017                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:41:27,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
