No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10990,MAT    ,1,PESOS                                                                           ,19.5113,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51PLCV03            ,VI        ,       ,            ,1,18.178249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,14/10/2024,55.05,57.950139,0,0,24G026                        ,1,29,GUADALAJARA                             ,1,0,                         ,15:51:45,0,1,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10991,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,1,11.160396,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,14/10/2024,35.79,85.34,0,0,24I0222                       ,1,40,VANIA                                   ,1,0,                         ,16:18:59,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10999,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,7,134.4647218,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,14/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,16:57:18,0,7,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11000,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,6,133.7369973,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,14/10/2024,42.74,107.76,0,0,24B029                        ,1,40,VANIA                                   ,1,0,                         ,17:08:30,0,6,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11001,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,2,38.4184919,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,14/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,17:10:43,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11002,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,2,38.4184919,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,14/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,17:12:17,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11003,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,2,38.4184919,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,14/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,17:15:14,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11004,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,3,57.6277379,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,14/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,17:17:47,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11006,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,3,57.6277379,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,14/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,17:22:01,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11008,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,3,57.6277379,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,14/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,17:30:22,0,3,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11008,MAT    ,1,PESOS                                                                           ,19.5113,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,1,14.0501739,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,14/10/2024,45.16,99.14,0,0,24D0085                       ,2,40,VANIA                                   ,1,0,                         ,17:30:22,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11009,MAT    ,1,PESOS                                                                           ,19.3983,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,2,38.4184919,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,15/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,08:35:49,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11010,MAT    ,1,PESOS                                                                           ,19.3983,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,2,38.4184919,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,15/10/2024,37.5,85.34482,20,0,24F007                        ,1,40,VANIA                                   ,1,0,                         ,08:38:14,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11020,MAT    ,1,PESOS                                                                           ,19.3983,374,HILDA ADRIANA MERCADO ALVAREZ                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12223,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,20,234.2424,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,15/10/2024,40,56.770833,0,0,24I0232                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:50:45,0,20,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11020,MAT    ,1,PESOS                                                                           ,19.3983,374,HILDA ADRIANA MERCADO ALVAREZ                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12223,51CPVB02            ,VI        ,V99    ,VERSION     ,10,121.78146,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,15/10/2024,46.84,61.634349,0,0,24H0208                       ,2,29,GUADALAJARA                             ,1,0,                         ,09:50:45,0,10,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,40,468.4848,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,15/10/2024,40,47.69,0,0,24I0232                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51GLVA02            ,PRODIVA   ,       ,            ,10,54.69536,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,15/10/2024,15.05,18.05,0,0,G23003                        ,9,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,10,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51JBNC01            ,VR        ,       ,            ,10,111.95062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,15/10/2024,44.21,48.86,0,0,24G0190                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,10,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51TBBF02            ,PR        ,V99    ,VERSION     ,30,182.76228,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,15/10/2024,0,37.5,0,0,24I0221                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,30,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51TBCG01            ,CP        ,V99    ,VERSION     ,40,470.8498676,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,15/10/2024,45.16,53.94,0,0,24I0223                       ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51TBCV01            ,VI        ,V99    ,VERSION     ,20,298.57272,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/10/2024,42.74,47.24,0,0,24J0251                       ,7,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,423.5913,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,15/10/2024,41.94,50.14,0,0,24H0218                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51TBPF01            ,HR        ,V99    ,VERSION     ,90,1004.544,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,15/10/2024,49.47,58.87,0,0,24H0215                       ,8,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,90,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11024,MAT    ,1,PESOS                                                                           ,19.3983,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,12213,51TBTM01            ,DI        ,V99    ,VERSION     ,60,669.6239502,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,15/10/2024,35.79,39.56,0,0,24H0217                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,10:22:31,0,60,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11026,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,50,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,2,22.5222,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,15/10/2024,45.16,51.368421,0,0,2.30E+130,1,29,GUADALAJARA                             ,1,0,                         ,14:24:25,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11028,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,50,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,2,23.5424,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,15/10/2024,45.16,51.368421,0,0,2.30E+130,1,29,GUADALAJARA                             ,1,0,                         ,14:44:22,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11030,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,50,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,2,23.5424,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,15/10/2024,45.16,51.368421,0,0,2.30E+130,1,29,GUADALAJARA                             ,1,0,                         ,14:48:11,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11031,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,2,23.61777,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,15/10/2024,41.94,47.754283,0,0,24F0165                       ,1,29,GUADALAJARA                             ,1,0,                         ,14:49:25,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11032,MAT    ,1,PESOS                                                                           ,19.3983,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,2,24.356292,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,15/10/2024,46.84,49.307479,0,0,24G0180                       ,1,29,GUADALAJARA                             ,1,0,                         ,14:52:16,0,2,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
