No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10575,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11446,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/03/2024,49.47,56.070175,0,0,24B0049                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:18:29,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10581,MAT    ,1,PESOS                                                                           ,16.8083,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11459,51CPVF01            ,VI        ,V99    ,VERSION     ,20,191.303938,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,13/03/2024,39.89,66,0,0,24B0044                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:41:52,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10581,MAT    ,1,PESOS                                                                           ,16.8083,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,11459,51TBEX01            ,VN        ,V99    ,VERSION     ,5,100.9391616,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,13/03/2024,52.63,86.03,0,0,24B023                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,12:41:52,0,5,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10583,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.583706,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,46.779167,0,0,24A0017                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:02:25,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10583,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.465063,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,50.786704,0,0,24B0057                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,15:02:25,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10583,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51PLCV01            ,VI        ,       ,            ,200,4062.3068,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,59.173462,0,0,24B050                        ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:02:25,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10583,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51TBBF02            ,PR        ,V99    ,VERSION     ,100,875.9083,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,36.789264,0,0,24B0059                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:02:25,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10583,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51TBCV01            ,VI        ,V99    ,VERSION     ,300,6738.204969,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,46.34,0,0,24B029                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:02:25,0,300,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10584,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11442,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.58388,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,45.416667,0,0,24B0056                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:06:38,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10584,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11442,51CPVB02            ,VI        ,V99    ,VERSION     ,300,4178.790378,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,49.307479,0,0,24B0057                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:06:38,0,300,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10584,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11442,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/03/2024,55.05,57.950139,0,0,24B030                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:06:38,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10584,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11442,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1751.8166,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,35.717732,0,0,24B0059                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:06:38,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10584,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11442,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1011.67,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/03/2024,31.11,35.03332,0,0,24A0018                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:06:38,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10584,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11442,51TBCV01            ,VI        ,V99    ,VERSION     ,100,2246.068323,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,44.98615,0,0,24B029                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:06:38,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10584,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11442,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,13/03/2024,31.58,35.789474,0,0,24A0005                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:06:38,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.16776,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,45.416667,0,0,24B0056                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1392.930126,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,49.307479,0,0,24B0057                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51PLCV01            ,VI        ,       ,            ,250,5077.8835,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,57.449963,0,0,24B050                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51PLCV03            ,VI        ,       ,            ,200,3635.6498,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/03/2024,55.05,57.950139,0,0,24B030                        ,10,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51TBBF02            ,PR        ,V99    ,VERSION     ,250,2189.77075,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,35.717732,0,0,24B0059                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51TBCK03            ,VI        ,V99    ,VERSION     ,50,505.835,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,13/03/2024,31.11,35.03332,0,0,24A0018                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.034162,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,44.98615,0,0,24B029                        ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3013.632,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/03/2024,49.47,56.070175,0,0,24B0049                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,13/03/2024,31.58,35.789474,0,0,24A0005                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10585,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11439,51TBVA01            ,VN        ,V99    ,VERSION     ,100,1270.93,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,13/03/2024,46.32,52.503729,0,0,24B0034                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:11:04,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10586,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.58388,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,45.416667,0,0,24B0056                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:14:37,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10586,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.465063,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,49.307479,0,0,24B0057                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:14:37,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10586,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,57.449963,0,0,24B050                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:14:37,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10586,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51PLCV03            ,VI        ,       ,            ,50,908.91245,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,13/03/2024,55.05,57.950139,0,0,24B030                        ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:14:37,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10586,MAT    ,1,PESOS                                                                           ,16.8083,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11438,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1313.86245,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,13/03/2024,0,35.717732,0,0,24B0059                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,15:14:37,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
