No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10037,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10756,51CPDM01            ,VI        ,V99    ,VERSION     ,40,658.224,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,45.647991,0,0,23I0259                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:00:39,0,40,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10038,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10797,51TBPK01            ,DI        ,V99    ,VERSION     ,6,64.45062,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,19/10/2023,31.58,35.789474,0,0,23F0167                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:00,0,6,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10038,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10797,51TBTM01            ,DI        ,V99    ,VERSION     ,550,8292.13,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,37.67313,0,0,23H0238                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:00,0,550,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10039,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10804,51PLKL01            ,DI        ,       ,            ,350,2545.924815,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,19/10/2023,29.47,33.817175,0,0,23H023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:33,0,350,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10039,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10804,51TBCK03            ,VI        ,V99    ,VERSION     ,700,9039.927477,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:33,0,700,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10040,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10805,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:03:59,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10041,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10807,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1937.127317,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,35.03332,0,0,23D0096                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:04:29,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10042,MAT    ,1,PESOS                                                                           ,17.9097,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10808,51PLKL01            ,DI        ,       ,            ,150,1091.110635,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,19/10/2023,29.47,33.817175,0,0,23H023                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:05:04,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10043,MAT    ,1,PESOS                                                                           ,17.9097,239,MARIA ELENA MORAN SEGOVIA                                                                                                                                                                                                                                     ,NAL       ,5,0,0,0,10790,51TBTM01            ,DI        ,V99    ,VERSION     ,50,753.83,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/10/2023,35.79,39.59,0,0,23H0238                       ,1,29,GUADALAJARA                             ,1,0,                         ,11:11:30,0,50,                              ,                              ,                              ,                              ,3,5539,                              ,                              ,MARIA ELENA MORAN SEGOVIA                                                       ,BLVD. MARIANO ESCOBEDO                                      ,ORIENTAL                                          ,LEON                                              ,GUANAJUATO          ,37520,2903,3,LEON                                              ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10044,MAT    ,1,PESOS                                                                           ,17.9097,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,10809,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,19/10/2023,39.78,41.88,0,0,23I0259                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:13:17,0,135,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10044,MAT    ,1,PESOS                                                                           ,17.9097,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,10809,51TBCK03            ,VI        ,V99    ,VERSION     ,200,2582.836422,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/10/2023,31.11,32.75,0,0,23D0096                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:13:17,0,200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
