No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBPF01            ,HR        ,V99    ,VERSION     ,540,5242.172045,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,540,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9837,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10267,51TBTM01            ,DI        ,V99    ,VERSION     ,600,7924.429398,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,2.30E+129,3,29,GUADALAJARA                             ,1,0,                         ,08:58:41,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1718.43,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,24/07/2023,46.84,50.79,0,0,22G0268                       ,4,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1036.513796,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,50.79,0,0,2.30E+141,5,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,636.275,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,24/07/2023,41.94,45.47,0,0,23F0184                       ,1,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,53.64,0,0,23D0110                       ,2,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,135,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9838,MAT    ,1,PESOS                                                                           ,16.846,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10268,51TBTM01            ,DI        ,V99    ,VERSION     ,50,582.400147,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,24/07/2023,35.79,38.8,0,0,23B0036                       ,3,29,GUADALAJARA                             ,1,0,                         ,08:59:29,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51CPVT03            ,VI        ,V99    ,VERSION     ,50,518.256898,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,24/07/2023,46.84,49.31,0,0,2.30E+141,4,27,MEXICO                                  ,1,0,                         ,12:45:53,0,50,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,50,1007.856251,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,24/07/2023,42,51.58,0,0,22K0446                       ,1,27,MEXICO                                  ,1,0,                         ,12:45:53,0,50,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51TBCA01            ,VN        ,       ,            ,74,876.2535071,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,24/07/2023,40.42,42.55,0,0,23F0172                       ,2,27,MEXICO                                  ,1,0,                         ,12:45:53,0,74,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9839,MAT    ,1,PESOS                                                                           ,16.846,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,10270,51TGVA01            ,VN        ,       ,            ,40,1290.614808,PZA   ,VANESIR DUO PACK                        ,Emitida   ,24/07/2023,78.95,83.1,0,0,DUO23005                      ,3,27,MEXICO                                  ,1,0,                         ,12:45:53,0,40,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
9840,MAT    ,1,PESOS                                                                           ,16.846,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10275,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2356.451047,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,24/07/2023,39.78,41.88,0,0,2.30E+149,2,29,GUADALAJARA                             ,1,0,                         ,17:04:05,0,135,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9840,MAT    ,1,PESOS                                                                           ,16.846,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10275,51TBBF02            ,PR        ,V99    ,VERSION     ,150,1007.154962,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,24/07/2023,0,33.36,0,0,23D0093                       ,3,29,GUADALAJARA                             ,1,0,                         ,17:04:05,0,150,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
9840,MAT    ,1,PESOS                                                                           ,16.846,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,10275,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1310.543011,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,24/07/2023,49.47,52.08,0,0,23D0110                       ,1,29,GUADALAJARA                             ,1,0,                         ,17:04:05,0,135,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",AV. SAN BERNAVE No. 205                                     ,VALLE MORELOS                                     ,MONTERREY                                         ,N.L.                ,64180,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
