No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51CPOM02            ,VI        ,       ,            ,550,429,PZA   ,OMEGA 3 C/60 CAPS AL NATURAL            ,Cancelada ,15/08/2024,0,111,0,0,24G047                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51PLFC01            ,CP        ,V99    ,VERSION     ,22,1554.241737,PZA   ,COLÁGENO SABOR FRESA BOLSA CON 300 GR   ,Cancelada ,15/08/2024,0,191.2,0,0,24G018                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51PLVC01            ,CP        ,       ,            ,11,1513.382001,PZA   ,COLÁGENO SABOR VAINILLA BOLSA CON 600 g ,Cancelada ,15/08/2024,0,363.19,0,0,24G016                        ,7,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51TBCB01            ,VI        ,       ,            ,53,566.1216126,PIEZA ,COMPLEJO B C/30 TABS. AL NATURAL        ,Cancelada ,15/08/2024,0,40.2,0,0,24F0151                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51TBVB01            ,VI        ,       ,            ,67,681.6326492,PZA   ,VITAMINA B12 C/30 TABS AL NATURAL       ,Cancelada ,15/08/2024,0,41.69,0,0,24A0016                       ,5,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10810,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,0,0,0,12011,51TBZN01            ,VI        ,       ,            ,80,842.2066344,PZA   ,ZINC C/30 TABS AL NATURAL               ,Cancelada ,15/08/2024,0,55.36,0,0,24G0188                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:51:17,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10811,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12012,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,200,1694.3652,PZA   ,MEM-EH C/30 TABS                        ,Cancelada ,15/08/2024,41.94,66.69,0,0,24G0185                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:52:01,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10812,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12013,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Cancelada ,15/08/2024,15.05,20.14,0,0,G23003                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,11:54:01,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10812,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12013,51TBEX01            ,VN        ,V99    ,VERSION     ,20,397.29632,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,15/08/2024,52.63,78.28,0,0,24G024                        ,3,36,CHANTAL FLORES                          ,1,0,                         ,11:54:01,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10812,MAT    ,1,PESOS                                                                           ,19.0387,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12013,51TBTM01            ,DI        ,V99    ,VERSION     ,41,457.5761528,PZA   ,TAMARIN-LX /30 CAPS.                    ,Cancelada ,15/08/2024,35.79,59.37,0,0,24G0189                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,11:54:01,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10813,MAT    ,1,PESOS                                                                           ,19.0387,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12027,51CPVF01            ,VI        ,V99    ,VERSION     ,37,353.912286,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,15/08/2024,39.89,66,0,0,24G0192                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,15:43:52,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10813,MAT    ,1,PESOS                                                                           ,19.0387,423,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,20,0,0,0,12027,51TBEX01            ,VN        ,V99    ,VERSION     ,3,59.594448,PZA   ,EXZON C/90 TABS.                        ,Cancelada ,15/08/2024,52.63,86.03,0,0,24G004                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,15:43:52,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10814,MAT    ,1,PESOS                                                                           ,18.6513,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12010,51CPQR01            ,MAQUILA   ,V99    ,VERSION     ,5,345.8085,PZA   ,QUERCETINA CAPS 500MG C/60              ,Cancelada ,19/08/2024,0,223.58,0,0,23F007                        ,4,36,CHANTAL FLORES                          ,1,0,                         ,17:30:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10814,MAT    ,1,PESOS                                                                           ,18.6513,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12010,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1217.8146,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,19/08/2024,46.84,76.16,0,0,24G0180                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,17:30:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10814,MAT    ,1,PESOS                                                                           ,18.6513,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12010,51CPVF01            ,VI        ,V99    ,VERSION     ,37,353.912289,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Cancelada ,19/08/2024,39.89,60.01,0,0,24G0192                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,17:30:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10814,MAT    ,1,PESOS                                                                           ,18.6513,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12010,51PLCN01            ,CP        ,V99    ,VERSION     ,127,12464.94056,PZA   ,COLAGENER 10 NARANJA 360 G              ,Cancelada ,19/08/2024,0,354.95,0,0,23L030                        ,5,36,CHANTAL FLORES                          ,1,0,                         ,17:30:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10814,MAT    ,1,PESOS                                                                           ,18.6513,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12010,51PLCV01            ,VI        ,       ,            ,150,3046.7301,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Cancelada ,19/08/2024,50,75.8899,0,0,24G027                        ,7,36,CHANTAL FLORES                          ,1,0,                         ,17:30:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10814,MAT    ,1,PESOS                                                                           ,18.6513,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12010,51PLKL01            ,DI        ,       ,            ,7,50.818033,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,19/08/2024,29.47,57.5,0,0,24F005                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,17:30:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10814,MAT    ,1,PESOS                                                                           ,18.6513,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,12010,51TBBF02            ,PR        ,V99    ,VERSION     ,12,73.076112,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Cancelada ,19/08/2024,0,47.5,0,0,24G0177                       ,2,36,CHANTAL FLORES                          ,1,0,                         ,17:30:32,0,0,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51CPKM02            ,SUPLEMENTO,       ,            ,400,5690.44046,PIEZA ,KAMINA CAPS FCO/30                      ,Cancelada ,20/08/2024,0,54.93,0,0,2.40E+121,8,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51CPVB02            ,VI        ,V99    ,VERSION     ,200,2435.6292,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Cancelada ,20/08/2024,46.84,49.307479,0,0,24G0180                       ,11,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51GLVA04            ,PRODIVA   ,       ,            ,1200,15751.68,PZA   ,VANESIR GEL 200 G                       ,Cancelada ,20/08/2024,47.31,53.656,0,0,G24002                        ,10,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51JBNC01            ,VR        ,       ,            ,250,2798.7655,PZA   ,NATUBRON CERO JARABE 240 ML             ,Cancelada ,20/08/2024,44.21,46.537396,0,0,24G0190                       ,9,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51PLCV01            ,VI        ,       ,            ,1450,29451.7243,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Cancelada ,20/08/2024,50,57.449963,0,0,24G027                        ,2,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51PLFX01            ,SUPLEMENTO,       ,            ,150,2881.386896,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Cancelada ,20/08/2024,37.5,39.47,0,0,24F007                        ,6,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51PLKL01            ,DI        ,       ,            ,300,3287.0757,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Cancelada ,20/08/2024,29.47,33.817175,0,0,24G025                        ,7,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51TBCG01            ,CP        ,V99    ,VERSION     ,240,2881.632996,PZA   ,COLAGENER C/60 TABS.                    ,Cancelada ,20/08/2024,45.16,51.368421,0,0,24F0166                       ,1,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10815,MAT    ,1,PESOS                                                                           ,18.6228,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,12039,51TBCV01            ,VI        ,V99    ,VERSION     ,1000,14928.636,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Cancelada ,20/08/2024,42.74,44.98615,0,0,24G0199                       ,3,36,CHANTAL FLORES                          ,1,0,                         ,12:00:52,0,0,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
