No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,12,313.542204,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,08/11/2023,50,63.833292,0,0,23J026                        ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,12,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51TBCG01            ,CP        ,V99    ,VERSION     ,4,135.3661171,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,08/11/2023,45.16,57.076023,0,0,23J0282                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,4,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51TBCV01            ,VI        ,V99    ,VERSION     ,23,524.9773,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,08/11/2023,42.74,49.984611,0,0,23J025                        ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,23,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51TBEX01            ,VN        ,V99    ,VERSION     ,22,465.5442,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,08/11/2023,52.63,65.661229,0,0,23J0284                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,22,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51TBPF01            ,HR        ,V99    ,VERSION     ,13,-1245.34527,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,08/11/2023,49.47,62.300195,0,0,23J0293                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,13,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51TBTM01            ,DI        ,V99    ,VERSION     ,54,814.1364,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,08/11/2023,35.79,41.859034,0,0,23J0270                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,54,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10110,MAT    ,1,PESOS                                                                           ,17.5308,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,0,51TBVA01            ,VN        ,V99    ,VERSION     ,6,84.33,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,08/11/2023,46.32,58.337477,0,0,23J0296                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,11:57:01,0,6,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10115,MAT    ,1,PESOS                                                                           ,17.5308,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBMP01            ,MAQUILA   ,       ,            ,20,87.432258,PZA   ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML   ,Emitida   ,08/11/2023,0,0.00001,0,0,22J0429                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:20:15,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10115,MAT    ,1,PESOS                                                                           ,17.5308,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51TBKY01            ,VI        ,       ,            ,20,193.02318,PIEZA ,COMPLETE KIDDY 60 TABS                  ,Emitida   ,08/11/2023,0,0.00001,0,0,23G016                        ,2,29,GUADALAJARA                             ,1,0,                         ,12:20:15,0,20,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10124,MAT    ,1,PESOS                                                                           ,17.5097,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,21,235.096302,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,09/11/2023,44.21,0.00001,0,0,23J0279                       ,1,29,GUADALAJARA                             ,1,0,                         ,09:05:57,0,21,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51CPDL01            ,VI        ,       ,            ,638,14933.66217,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/11/2023,89.47,126.36,0,0,23I0262                       ,11,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,638,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51CPVT03            ,VI        ,V99    ,VERSION     ,12,152.9784,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,09/11/2023,46.84,63.86,0,0,23G0227                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,12,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51CPVT03            ,VI        ,V99    ,VERSION     ,176,2243.6832,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,09/11/2023,46.84,63.86,0,0,23J0273                       ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,176,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51GLVA04            ,PRODIVA   ,       ,            ,718,9424.7552,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,09/11/2023,47.31,64.5,0,0,G23002                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,718,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51JBNC01            ,VR        ,       ,            ,344,3851.101328,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,09/11/2023,44.21,67.76,0,0,23J0295                       ,13,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,344,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51JBNC01            ,VR        ,       ,            ,220,2462.91364,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,09/11/2023,44.21,67.76,0,0,23J0281                       ,12,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,220,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLCN01            ,CP        ,V99    ,VERSION     ,220,21592.802,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,09/11/2023,0,311.47,0,0,23J052                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,220,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLCV03            ,VI        ,       ,            ,361,9363.688395,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/11/2023,55.05,74.84,0,0,23J024                        ,10,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,361,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLCV03            ,VI        ,       ,            ,466,12087.19887,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/11/2023,55.05,86.99,0,0,23J024                        ,8,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,466,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLPC01            ,CP        ,V99    ,VERSION     ,199,17371.5261,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,09/11/2023,162,283.54,0,0,23D005                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,199,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51TBCV01            ,VI        ,V99    ,VERSION     ,554,12645.1054,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,09/11/2023,42.74,66.59,0,0,23J025                        ,9,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,554,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51TBPK01            ,DI        ,V99    ,VERSION     ,718,7712.5406,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,09/11/2023,31.58,41.45,0,0,23I0253                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,718,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51TBTM01            ,DI        ,V99    ,VERSION     ,564,8503.2024,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,09/11/2023,35.79,52.08,0,0,23J0270                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,564,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51CPVF01            ,VI        ,V99    ,VERSION     ,600,5648.76,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,10/11/2023,39.89,47.06,0,0,23J0286                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,600,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51PLCN01            ,CP        ,V99    ,VERSION     ,54,5300.0514,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,10/11/2023,0,228.18,0,0,23J052                        ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,54,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51PLCV01            ,VI        ,       ,            ,350,9144.98095,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,10/11/2023,50,56.63,0,0,23J027                        ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,350,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBBF02            ,PR        ,V99    ,VERSION     ,200,1775.36,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,10/11/2023,0,36.72,0,0,23H0235                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,200,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,700,8907.85,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/11/2023,41.94,49.1,0,0,23I0254                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,700,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,1100,13998.05,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/11/2023,41.94,49.1,0,0,23J0288                       ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,1100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBPK01            ,DI        ,V99    ,VERSION     ,300,3222.51,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,10/11/2023,31.58,36.86,0,0,23I0253                       ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10139,MAT    ,1,PESOS                                                                           ,17.5017,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,10935,51TBTM01            ,DI        ,V99    ,VERSION     ,900,13568.94,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,10/11/2023,35.79,38.73,0,0,23J0270                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:07:06,0,900,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10141,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51GLVA02            ,PRODIVA   ,       ,            ,108,590.709888,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,10/11/2023,15.05,20.14,0,0,G23003                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:52,0,108,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10141,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51GLVA02            ,PRODIVA   ,       ,            ,302,5062.452597,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,10/11/2023,15.05,20.14,0,0,G22004                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:52,0,302,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10141,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51GLVA04            ,PRODIVA   ,       ,            ,2300,30190.72,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,10/11/2023,47.31,73.5,0,0,G23002                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:52,0,2300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10141,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51JBNC01            ,VR        ,       ,            ,500,5597.531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,10/11/2023,44.21,77.22,0,0,23J0295                       ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:52,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10141,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,700,8907.85,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/11/2023,41.94,66.69,0,0,23J0288                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:52,0,700,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10141,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TBVA01            ,VN        ,V99    ,VERSION     ,401,5636.055,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,10/11/2023,46.32,78.28,0,0,23J0296                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:52,0,401,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10141,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TGVA01            ,VN        ,       ,            ,420,14213.25204,PZA   ,VANESIR DUO PACK                        ,Emitida   ,10/11/2023,78.95,133.96,0,0,DUO23008                      ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:09:52,0,420,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10143,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10933,51TBEX01            ,VN        ,V99    ,VERSION     ,55,1163.8605,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,10/11/2023,52.63,78.28,0,0,23J098                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:13:48,0,55,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10145,MAT    ,1,PESOS                                                                           ,17.5017,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10934,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,3,43.946289,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,10/11/2023,40,56.770833,0,0,23J0269                       ,7,33,AHTZIRI LAMAS                           ,1,0,                         ,09:40:29,0,3,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10145,MAT    ,1,PESOS                                                                           ,17.5017,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,NAL       ,0,0,0,0,10934,51CPVB02            ,VI        ,V99    ,VERSION     ,2,34.36879,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,10/11/2023,46.84,61.634349,0,0,23H0237                       ,13,33,AHTZIRI LAMAS                           ,1,0,                         ,09:40:29,0,2,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,AV. ESPINOZA # 246                                          ,OBRERA                                            ,ENSENADA                                          ,B.C.                ,22830,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
