No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51CPDL01            ,VI        ,       ,            ,638,14933.66217,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,09/11/2023,89.47,126.36,0,0,23I0262                       ,11,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,638,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51CPVT03            ,VI        ,V99    ,VERSION     ,12,152.9784,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,09/11/2023,46.84,63.86,0,0,23G0227                       ,6,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,12,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51CPVT03            ,VI        ,V99    ,VERSION     ,176,2243.6832,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,09/11/2023,46.84,63.86,0,0,23J0273                       ,7,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,176,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51GLVA04            ,PRODIVA   ,       ,            ,718,9424.7552,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,09/11/2023,47.31,64.5,0,0,G23002                        ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,718,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51JBNC01            ,VR        ,       ,            ,344,3851.101328,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,09/11/2023,44.21,67.76,0,0,23J0295                       ,13,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,344,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51JBNC01            ,VR        ,       ,            ,220,2462.91364,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,09/11/2023,44.21,67.76,0,0,23J0281                       ,12,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,220,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLCN01            ,CP        ,V99    ,VERSION     ,220,21592.802,PZA   ,COLAGENER 10 NARANJA 360 G              ,Emitida   ,09/11/2023,0,311.47,0,0,23J052                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,220,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLCV03            ,VI        ,       ,            ,466,12087.19887,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/11/2023,55.05,86.99,0,0,23J024                        ,8,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,466,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLCV03            ,VI        ,       ,            ,361,9363.688395,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,09/11/2023,55.05,74.84,0,0,23J024                        ,10,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,361,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51PLPC01            ,CP        ,V99    ,VERSION     ,199,17371.5261,PZA   ,COLAGENER 6 PIÑA 300 G                  ,Emitida   ,09/11/2023,162,283.54,0,0,23D005                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,199,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51TBCV01            ,VI        ,V99    ,VERSION     ,554,12645.1054,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,09/11/2023,42.74,66.59,0,0,23J025                        ,9,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,554,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51TBPK01            ,DI        ,V99    ,VERSION     ,718,7712.5406,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,09/11/2023,31.58,41.45,0,0,23I0253                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,718,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10126,MAT    ,1,PESOS                                                                           ,17.5097,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10936,51TBTM01            ,DI        ,V99    ,VERSION     ,564,8503.2024,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,09/11/2023,35.79,52.08,0,0,23J0270                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:36:29,0,564,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10143,MAT    ,1,PESOS                                                                           ,17.5017,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10933,51TBEX01            ,VN        ,V99    ,VERSION     ,55,1163.8605,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,10/11/2023,52.63,78.28,0,0,23J098                        ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:13:48,0,55,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10146,MAT    ,1,PESOS                                                                           ,17.5017,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,NAL       ,0,0,0,0,10910,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/11/2023,41.94,47.754283,0,0,23J0288                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,09:41:20,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10147,MAT    ,1,PESOS                                                                           ,17.5017,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,10916,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,1272.55,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,10/11/2023,41.94,49.19,0,0,23J0288                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,09:42:12,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10148,MAT    ,1,PESOS                                                                           ,17.5017,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPCQ01            ,MAQUILA   ,       ,            ,5,448.6965853,PZA   ,CO-Q10 FRASCO CON 30 CAPSULAS           ,Emitida   ,10/11/2023,241.05,0.000001,0,0,2.20E+174,1,29,GUADALAJARA                             ,1,0,                         ,14:48:38,0,5,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10148,MAT    ,1,PESOS                                                                           ,17.5017,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLFX01            ,SUPLEMENTO,       ,            ,1,29.5041862,PIEZA ,FIBOTAX 10g C/10 SOBRES                 ,Emitida   ,10/11/2023,37.5,0.000001,0,0,23J015                        ,2,29,GUADALAJARA                             ,1,0,                         ,14:48:38,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51GLVA02            ,PRODIVA   ,       ,            ,410,2242.50976,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,14/11/2023,15.05,20.14,0,0,G23003                        ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,410,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51GLVA04            ,PRODIVA   ,       ,            ,2300,30190.72,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,14/11/2023,47.31,73.5,0,0,G23002                        ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,2300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51JBNC01            ,VR        ,       ,            ,500,5597.531,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,14/11/2023,44.21,77.22,0,0,23J0295                       ,5,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,500,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,700,8907.85,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,14/11/2023,41.94,66.69,0,0,23J0288                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,700,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10152,MAT    ,1,PESOS                                                                           ,17.748,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2.5,0,0,10945,51TGVA01            ,VN        ,       ,            ,420,14213.25192,PZA   ,VANESIR DUO PACK                        ,Emitida   ,14/11/2023,78.95,133.96,0,0,DUO23008                      ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,09:26:15,0,420,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10153,MAT    ,1,PESOS                                                                           ,17.748,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51CPVB02            ,VI        ,V99    ,VERSION     ,1,17.1843954,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,14/11/2023,46.84,0.000001,0,0,23H0237                       ,3,29,GUADALAJARA                             ,1,0,                         ,11:29:48,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10153,MAT    ,1,PESOS                                                                           ,17.748,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51JBNC01            ,VR        ,       ,            ,1,11.195062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,14/11/2023,44.21,0.000001,0,0,23J0272                       ,2,29,GUADALAJARA                             ,1,0,                         ,11:29:48,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10153,MAT    ,1,PESOS                                                                           ,17.748,129,PUBLICO EN GENERAL MUESTRAS                                                                                                                                                                                                                                   ,NAL       ,0,0,0,0,0,51PLCV01            ,VI        ,       ,            ,1,30.9540433,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,14/11/2023,50,0.000001,0,0,23B038                        ,1,29,GUADALAJARA                             ,1,0,                         ,11:29:48,0,1,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,PUBLICO EN GENERAL M                                                            ,                                                            ,                                                  ,                                                  ,JALISCO             ,45200,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10155,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10952,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,300,4394.61,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,14/11/2023,40,46.78,0,0,23J0297                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,17:14:14,0,300,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10155,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10952,51CPVF01            ,VI        ,V99    ,VERSION     ,50,470.73,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,14/11/2023,39.89,47.14,0,0,23J0286                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,17:14:14,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10155,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10952,51GLVA04            ,PRODIVA   ,       ,            ,150,1968.96,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,14/11/2023,47.31,55.26,0,0,G23002                        ,7,30,SAMUEL RIVERO                           ,1,0,                         ,17:14:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10155,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10952,51JBNC01            ,VR        ,       ,            ,150,1679.2593,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,14/11/2023,44.21,47.93,0,0,23J0281                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,17:14:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10155,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10952,51PLCV01            ,VI        ,       ,            ,200,5225.7034,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,14/11/2023,50,59.17,0,0,23J027                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,17:14:14,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10155,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10952,51PLKL01            ,DI        ,       ,            ,200,1454.814192,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,14/11/2023,29.47,34.83,0,0,23H023                        ,6,30,SAMUEL RIVERO                           ,1,0,                         ,17:14:14,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10155,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10952,51TBCV01            ,VI        ,V99    ,VERSION     ,150,3423.765,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,14/11/2023,42.74,46.34,0,0,23J025                        ,5,30,SAMUEL RIVERO                           ,1,0,                         ,17:14:14,0,150,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10156,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10950,51PLCV01            ,VI        ,       ,            ,100,2612.8517,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,14/11/2023,50,59.17,0,0,23J026                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,17:16:17,0,100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10156,MAT    ,1,PESOS                                                                           ,17.748,373,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,NAL       ,5,0,0,0,10950,51PLKL01            ,DI        ,       ,            ,50,363.7035485,PZA   ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,Emitida   ,14/11/2023,29.47,34.83,0,0,23H023                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,17:16:17,0,50,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10157,MAT    ,1,PESOS                                                                           ,17.748,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10959,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,500,7324.35,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,14/11/2023,40,46.779167,0,0,23J0297                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:08,0,500,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10157,MAT    ,1,PESOS                                                                           ,17.748,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,10959,51TBPK01            ,DI        ,V99    ,VERSION     ,200,2148.34,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,14/11/2023,31.58,36.863158,0,0,23I0253                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:08,0,200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10158,MAT    ,1,PESOS                                                                           ,17.6138,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10955,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,60,878.922,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,15/11/2023,40,47.69,0,0,23J0297                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,11:19:14,0,60,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10158,MAT    ,1,PESOS                                                                           ,17.6138,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10955,51GLVA02            ,PRODIVA   ,       ,            ,40,670.52352,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,15/11/2023,15.05,18.05,0,0,G22004                        ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,11:19:14,0,40,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10158,MAT    ,1,PESOS                                                                           ,17.6138,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10955,51TBBF02            ,PR        ,V99    ,VERSION     ,20,177.536,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,15/11/2023,0,37.5,0,0,23H0235                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,11:19:14,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10158,MAT    ,1,PESOS                                                                           ,17.6138,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,10955,51TBCA01            ,VN        ,       ,            ,20,208.5339,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,15/11/2023,40.42,48.19,0,0,23J0292                       ,5,33,AHTZIRI LAMAS                           ,1,0,                         ,11:19:14,0,20,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
