No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
9659,29/01/2025,ANT         ,1039,-13282,COPALU INSUMOS SA DE CV                                                                                                                                                                                                                                       ,26/04/2018,0,22,3180-1426                      ,1,20.5668,PESOS                                                                           ,CRE  ,2,0,29/01/2025,ANT         ,          ,                                        ,-13282,T         ,0,0,0,0,0,-13282,Anticipo       ,NAL       ,0,                
9680,12/02/2025,ANT         ,1039,-26564,COPALU INSUMOS SA DE CV                                                                                                                                                                                                                                       ,26/04/2018,0,22,3180-1426                      ,1,20.283,PESOS                                                                           ,CRE  ,2,0,12/02/2025,ANT         ,          ,                                        ,-26564,T         ,0,0,0,-26564,0,0,Anticipo       ,NAL       ,0,                
19873A          ,25/05/2023,            ,1403,1944,CORPORATIVO CLARACOCO 1969 S.A. DE C.V.                                                                                                                                                                                                                       ,26/12/2018,0,0,-333,1,17.9687,PESOS                                                                           ,FAC  ,1,0,26/05/2023,            ,          ,                                        ,1944,F         ,0,0,0,0,0,1944,Factura        ,GTO       ,0,19873A          
F1640           ,29/01/2025,            ,2314,7205.98,CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV                                                                                                                                                                                                              ,04/07/2023,300000,30,65-6285-7077                   ,2,20.5668,DOLARES                                                                         ,FAC  ,1,0,28/02/2025,            ,10,Jessica Fonseca                         ,7205.98,F         ,0,148203.9495,0,0,0,0,Factura        ,NAL       ,0,F1640           
F1646           ,18/02/2025,            ,2314,1225.99,CORPORATIVO MEXINGREDIENT INTERNACIONAL SA DE CV                                                                                                                                                                                                              ,04/07/2023,300000,30,65-6285-7077                   ,2,20.283,DOLARES                                                                         ,FAC  ,1,0,20/03/2025,            ,10,Jessica Fonseca                         ,1225.99,F         ,0,24866.75517,0,0,0,0,Factura        ,NAL       ,0,F1646           
F/00856         ,24/01/2023,            ,2248,2380.78,CORPORATIVO QUIMICOS DE MEXICO                                                                                                                                                                                                                                ,07/12/2022,0,0,3699-8209                      ,2,18.8267,DOLARES                                                                         ,FAC  ,1,0,25/01/2023,            ,10,Jessica Fonseca                         ,2552,F         ,0,0,0,0,0,44822.23083,Factura        ,NAL       ,0,F/00856         
874,02/02/2023,            ,2248,1902.4,CORPORATIVO QUIMICOS DE MEXICO                                                                                                                                                                                                                                ,07/12/2022,0,0,3699-8209                      ,2,18.739,DOLARES                                                                         ,FAC  ,1,0,03/02/2023,            ,10,Jessica Fonseca                         ,1902.4,F         ,0,0,0,0,0,35649.0736,Factura        ,NAL       ,0,874
FCQM00875       ,02/02/2023,            ,2248,2552,CORPORATIVO QUIMICOS DE MEXICO                                                                                                                                                                                                                                ,07/12/2022,0,0,3699-8209                      ,2,18.739,DOLARES                                                                         ,FAC  ,1,0,03/02/2023,            ,10,Jessica Fonseca                         ,2552,F         ,0,0,0,0,0,47821.928,Factura        ,NAL       ,0,FCQM00875       
CQM00915        ,21/02/2023,            ,2248,2552,CORPORATIVO QUIMICOS DE MEXICO                                                                                                                                                                                                                                ,07/12/2022,0,0,3699-8209                      ,2,18.397,DOLARES                                                                         ,FAC  ,1,0,21/02/2023,            ,10,Jessica Fonseca                         ,2552,F         ,0,0,0,0,0,46949.144,Factura        ,NAL       ,0,CQM00915        
F 911           ,11/10/2024,            ,1850,23955.83,COSMEPACK SA DE CV                                                                                                                                                                                                                                            ,30/10/2020,0,0,1657-5059                      ,1,19.4175,PESOS                                                                           ,FAC  ,1,0,11/10/2024,            ,10,Jessica Fonseca                         ,105065.83,F         ,0,0,0,0,0,23955.83,Factura        ,NAL       ,0,F 911           
9538,26/09/2024,ANT         ,1850,-48051.83,COSMEPACK SA DE CV                                                                                                                                                                                                                                            ,30/10/2020,0,0,1657-5059                      ,1,19.644,PESOS                                                                           ,CRE  ,2,0,26/09/2024,ANT         ,          ,                                        ,-48051.83,T         ,0,0,0,0,0,-48051.83,Anticipo       ,NAL       ,0,                
9670,10/02/2025,ANT         ,1850,-90000,COSMEPACK SA DE CV                                                                                                                                                                                                                                            ,30/10/2020,0,0,1657-5059                      ,1,20.283,PESOS                                                                           ,CRE  ,2,0,10/02/2025,ANT         ,          ,                                        ,-90000,T         ,0,0,0,0,-90000,0,Anticipo       ,NAL       ,0,                
9022,20/09/2018,ANT         ,1238,-0.7,DAOSA SA DE CV                                                                                                                                                                                                                                                ,11/09/2018,0,0,333 -                          ,1,18.8539,PESOS                                                                           ,CRE  ,2,0,20/09/2018,ANT         ,          ,                                        ,-22490.98,T         ,0,0,0,0,0,-0.7,Anticipo       ,SER       ,0,                
423583REDGDL    ,20/08/2024,            ,725,450.06,DHL EXPRESS MEXICO SA DE CV                                                                                                                                                                                                                                   ,21/08/2017,0,0,5345-7000                      ,1,18.6228,PESOS                                                                           ,FAC  ,1,0,20/08/2024,            ,4,CONTABILIDAD                            ,450.06,F         ,0,0,0,0,0,450.06,Factura        ,GTO       ,0,423583REDGDL    
9366,01/04/2022,ANT         ,447,-288.64,DISEÑO TECNOLOGICO EN LABORATORIOS S.A. DE C.V.                                                                                                                                                                                                               ,20/12/2013,0,15,3638-1038 3637-9853            ,1,19.8432,PESOS                                                                           ,CRE  ,2,0,01/04/2022,ANT         ,          ,                                        ,-288.64,T         ,0,0,0,0,0,-288.64,Anticipo       ,GTO       ,0,                
A-6034          ,09/01/2023,            ,2241,28164.8,DISEÑOS LEATHERMOON SA DE CV                                                                                                                                                                                                                                  ,24/11/2022,0,0,5604-5745                      ,1,19.1753,PESOS                                                                           ,FAC  ,1,0,18/01/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,28164.8,F         ,0,0,0,0,0,28164.8,Factura        ,GTO       ,0,A-6034          
5197,16/12/2024,            ,2343,2021,DORIAN ALBERTO GARCIA                                                                                                                                                                                                                                         ,27/09/2023,0,0,33-3449-5988                   ,1,20.142,PESOS                                                                           ,FAC  ,1,0,17/12/2024,            ,14,Santiago Rodríguez Barajas              ,2021,F         ,0,0,0,0,0,2021,Factura        ,INDIR     ,0,5197
3931326006,29/10/2024,            ,1062,110.41,DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV                                                                                                                                                                                                                      ,14/05/2018,0,60,3668-6096                      ,2,19.9303,DOLARES                                                                         ,FAC  ,1,0,28/12/2024,            ,10,Jessica Fonseca                         ,29696,F         ,0,0,0,0,0,2200.504423,Factura        ,NAL       ,0,3931326006
27203,27/11/2024,            ,1062,35078.4,DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV                                                                                                                                                                                                                      ,14/05/2018,0,60,3668-6096                      ,2,20.7185,DOLARES                                                                         ,FAC  ,1,0,26/01/2025,            ,10,Jessica Fonseca                         ,35078.4,F         ,0,0,0,0,0,726771.8304,Factura        ,NAL       ,0,27203
27308,29/11/2024,            ,1062,105235.2,DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV                                                                                                                                                                                                                      ,14/05/2018,0,60,3668-6096                      ,2,20.4173,DOLARES                                                                         ,FAC  ,1,0,28/01/2025,            ,10,Jessica Fonseca                         ,105235.2,F         ,0,0,0,0,0,2148618.649,Factura        ,NAL       ,0,27308
3931327920,13/12/2024,            ,1062,87696,DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV                                                                                                                                                                                                                      ,14/05/2018,0,60,3668-6096                      ,2,20.1647,DOLARES                                                                         ,FAC  ,1,0,11/02/2025,            ,10,Jessica Fonseca                         ,87696,F         ,0,0,0,0,1768363.531,0,Factura        ,NAL       ,0,3931327920
3931327991,17/12/2024,            ,1062,52617.6,DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV                                                                                                                                                                                                                      ,14/05/2018,0,60,3668-6096                      ,2,20.1448,DOLARES                                                                         ,FAC  ,1,0,15/02/2025,            ,10,Jessica Fonseca                         ,52617.6,F         ,0,0,0,1059971.028,0,0,Factura        ,NAL       ,0,3931327991
3931328213,30/12/2024,            ,1062,140532.84,DSM NUTRITIONAL PRODUCTS MEXICO SA DE CV                                                                                                                                                                                                                      ,14/05/2018,0,60,3668-6096                      ,2,20.2683,DOLARES                                                                         ,FAC  ,1,0,28/02/2025,            ,10,Jessica Fonseca                         ,140532.84,F         ,0,2848361.761,0,0,0,0,Factura        ,NAL       ,0,3931328213
00018780FV      ,23/08/2024,            ,842,111.99,DULCE VIRIDIANA ORNELAS HARO                                                                                                                                                                                                                                  ,13/12/2017,0,0,3333-3333                      ,1,19.2535,PESOS                                                                           ,FAC  ,1,0,04/09/2024,            ,4,CONTABILIDAD                            ,111.99,F         ,0,0,0,0,0,111.99,Factura        ,GTO       ,0,00018780FV      
00019387FV      ,31/10/2024,            ,842,246.52,DULCE VIRIDIANA ORNELAS HARO                                                                                                                                                                                                                                  ,13/12/2017,0,0,3333-3333                      ,1,20.0208,PESOS                                                                           ,FAC  ,1,0,04/11/2024,            ,4,CONTABILIDAD                            ,246.52,F         ,0,0,0,0,0,246.52,Factura        ,GTO       ,0,00019387FV      
235042DC        ,23/06/2023,            ,1210,35.6,"DUN & BRADSTREET, S.A. SIC                                                                                                                                                                                                                                    ",31/08/2018,0,0,-333,1,17.1547,PESOS                                                                           ,FAC  ,1,0,03/07/2023,            ,4,CONTABILIDAD                            ,35.6,F         ,0,0,0,0,0,35.6,Factura        ,GTO       ,0,235042DC        
264502DC        ,06/11/2023,            ,1210,35.6,"DUN & BRADSTREET, S.A. SIC                                                                                                                                                                                                                                    ",31/08/2018,0,0,-333,1,17.9305,PESOS                                                                           ,FAC  ,1,0,30/11/2023,            ,4,CONTABILIDAD                            ,35.6,F         ,0,0,0,0,0,35.6,Factura        ,GTO       ,0,264502DC        
F5771           ,29/09/2023,            ,1684,81475,DURONCO SA DE CV                                                                                                                                                                                                                                              ,04/11/2019,0,0,3695-0076                      ,1,17.7287,PESOS                                                                           ,FAC  ,1,0,29/09/2023,            ,10,Jessica Fonseca                         ,314000,F         ,0,0,0,0,0,81475,Factura        ,NAL       ,0,F5771           
MEX23802        ,12/07/2024,            ,129,603.2,DVA MEXICANA S.A DE CV.                                                                                                                                                                                                                                       ,03/08/2011,0,0,3125-5159 3110-0977            ,2,17.8288,DOLARES                                                                         ,FAC  ,1,0,12/07/2024,            ,10,Jessica Fonseca                         ,603.2,F         ,0,0,0,0,0,10754.33216,Factura        ,NAL       ,0,MEX23802        
MEX24341        ,14/11/2024,            ,129,43.5,DVA MEXICANA S.A DE CV.                                                                                                                                                                                                                                       ,03/08/2011,0,0,3125-5159 3110-0977            ,2,20.5693,DOLARES                                                                         ,FAC  ,1,0,14/11/2024,            ,10,Jessica Fonseca                         ,1206.4,F         ,0,0,0,0,0,894.76455,Factura        ,NAL       ,0,MEX24341        
MEX24664        ,17/02/2025,            ,129,2412.8,DVA MEXICANA S.A DE CV.                                                                                                                                                                                                                                       ,03/08/2011,0,0,3125-5159 3110-0977            ,2,20.3082,DOLARES                                                                         ,FAC  ,1,0,17/02/2025,            ,10,Jessica Fonseca                         ,2412.8,F         ,0,0,0,48999.62496,0,0,Factura        ,NAL       ,0,MEX24664        
9556,08/11/2024,ANT         ,129,-0.1,DVA MEXICANA S.A DE CV.                                                                                                                                                                                                                                       ,03/08/2011,0,0,3125-5159 3110-0977            ,1,2.3823,PESOS                                                                           ,CRE  ,2,0,08/11/2024,ANT         ,          ,                                        ,-23920.14,T         ,0,0,0,0,0,-0.1,Anticipo       ,NAL       ,0,                
9672,10/02/2025,ANT         ,129,-49585.94,DVA MEXICANA S.A DE CV.                                                                                                                                                                                                                                       ,03/08/2011,0,0,3125-5159 3110-0977            ,1,20.283,PESOS                                                                           ,CRE  ,2,0,10/02/2025,ANT         ,          ,                                        ,-49585.94,T         ,0,0,0,0,-49585.94,0,Anticipo       ,NAL       ,0,                
21047,23/10/2024,            ,2373,91698,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.0075,PESOS                                                                           ,FAC  ,1,0,22/12/2024,            ,14,Santiago Rodríguez Barajas              ,91698,F         ,0,0,0,0,0,91698,Factura        ,NAL       ,0,21047
FC-21255        ,18/12/2024,            ,2373,170868,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.1448,PESOS                                                                           ,FAC  ,1,0,16/02/2025,            ,14,Santiago Rodríguez Barajas              ,170868,F         ,0,0,0,170868,0,0,Factura        ,NAL       ,14037,FC-21255        
FC-21256        ,18/12/2024,            ,2373,200564,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.1448,PESOS                                                                           ,FAC  ,1,0,16/02/2025,            ,14,Santiago Rodríguez Barajas              ,200564,F         ,0,0,0,200564,0,0,Factura        ,NAL       ,0,FC-21256        
FC-21252        ,19/12/2024,            ,2373,104009.02,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.1395,PESOS                                                                           ,FAC  ,1,0,25/02/2025,            ,14,Santiago Rodríguez Barajas              ,104009.02,F         ,0,0,104009.02,0,0,0,Factura        ,NAL       ,0,FC-21252        
FC-21265        ,19/12/2024,            ,2373,114004.8,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.1558,PESOS                                                                           ,FAC  ,1,0,25/02/2025,            ,14,Santiago Rodríguez Barajas              ,114004.8,F         ,0,0,114004.8,0,0,0,Factura        ,NAL       ,0,FC-21265        
FC-21272        ,21/12/2024,            ,2373,112056,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.4402,PESOS                                                                           ,FAC  ,1,0,19/02/2025,            ,14,Santiago Rodríguez Barajas              ,112056,F         ,0,0,0,112056,0,0,Factura        ,NAL       ,0,FC-21272        
FC - 21301      ,07/01/2025,            ,2373,112056,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.3195,PESOS                                                                           ,FAC  ,1,0,09/03/2025,            ,14,Santiago Rodríguez Barajas              ,112056,F         ,0,112056,0,0,0,0,Factura        ,NAL       ,0,FC - 21301      
21323,13/01/2025,            ,2373,103008,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.7045,PESOS                                                                           ,FAC  ,1,0,14/03/2025,            ,14,Santiago Rodríguez Barajas              ,103008,F         ,0,103008,0,0,0,0,Factura        ,NAL       ,0,21323
21333,13/01/2025,            ,2373,34336,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.7045,PESOS                                                                           ,FAC  ,1,0,15/03/2025,            ,14,Santiago Rodríguez Barajas              ,34336,F         ,0,34336,0,0,0,0,Factura        ,NAL       ,0,21333
21335,14/01/2025,            ,2373,85434,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.8012,PESOS                                                                           ,FAC  ,1,0,15/03/2025,            ,14,Santiago Rodríguez Barajas              ,85434,F         ,0,85434,0,0,0,0,Factura        ,NAL       ,0,21335
FC-21355        ,21/01/2025,            ,2373,59276,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.543,PESOS                                                                           ,FAC  ,1,0,22/03/2025,            ,14,Santiago Rodríguez Barajas              ,59276,F         ,0,59276,0,0,0,0,Factura        ,NAL       ,0,FC-21355        
FC-21356        ,21/01/2025,            ,2373,28478,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.543,PESOS                                                                           ,FAC  ,1,0,22/03/2025,            ,14,Santiago Rodríguez Barajas              ,28478,F         ,0,28478,0,0,0,0,Factura        ,NAL       ,0,FC-21356        
FC-21380        ,30/01/2025,            ,2373,56956,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.5677,PESOS                                                                           ,FAC  ,1,0,31/03/2025,            ,14,Santiago Rodríguez Barajas              ,56956,F         ,0,56956,0,0,0,0,Factura        ,NAL       ,0,FC-21380        
FC-21435        ,19/02/2025,            ,2373,59632.93,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.2617,PESOS                                                                           ,FAC  ,1,0,20/04/2025,            ,14,Santiago Rodríguez Barajas              ,59632.93,F         ,0,59632.93,0,0,0,0,Factura        ,NAL       ,0,FC-21435        
FC-21437        ,19/02/2025,            ,2373,86536,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.2617,PESOS                                                                           ,FAC  ,1,0,20/04/2025,            ,14,Santiago Rodríguez Barajas              ,86536,F         ,0,86536,0,0,0,0,Factura        ,NAL       ,0,FC-21437        
FC-21434        ,20/02/2025,            ,2373,70040.02,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.4208,PESOS                                                                           ,FAC  ,1,0,21/04/2025,            ,14,Santiago Rodríguez Barajas              ,70040.02,F         ,0,70040.02,0,0,0,0,Factura        ,NAL       ,0,FC-21434        
FC-21436        ,20/02/2025,            ,2373,70483.05,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.4208,PESOS                                                                           ,FAC  ,1,0,21/04/2025,            ,14,Santiago Rodríguez Barajas              ,70483.05,F         ,0,70483.05,0,0,0,0,Factura        ,NAL       ,0,FC-21436        
FC-21458        ,27/02/2025,            ,2373,53157,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,20.4277,PESOS                                                                           ,FAC  ,1,0,28/04/2025,            ,14,Santiago Rodríguez Barajas              ,53157,F         ,0,53157,0,0,0,0,Factura        ,NAL       ,0,FC-21458        
310371FRNI      ,15/08/2024,            ,828,799,ELECTRONICA RIO NILO S.A. DE C.V.                                                                                                                                                                                                                             ,17/11/2017,0,0,0000-0000 -                    ,1,19.0387,PESOS                                                                           ,FAC  ,1,0,21/08/2024,            ,4,CONTABILIDAD                            ,799,F         ,0,0,0,0,0,799,Factura        ,SER       ,0,310371FRNI      
149127FT        ,09/12/2024,            ,828,199.01,ELECTRONICA RIO NILO S.A. DE C.V.                                                                                                                                                                                                                             ,17/11/2017,0,0,0000-0000 -                    ,1,2.2275,PESOS                                                                           ,FAC  ,1,0,10/12/2024,            ,4,CONTABILIDAD                            ,199.01,F         ,0,0,0,0,0,199.01,Factura        ,SER       ,0,149127FT        
5452,12/08/2024,            ,2222,12180,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,19.09,PESOS                                                                           ,FAC  ,1,0,12/08/2024,            ,14,Santiago Rodríguez Barajas              ,91872,F         ,0,0,0,0,0,12180,Factura        ,NAL       ,0,5452
5500,13/08/2024,            ,2222,8352,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,18.8368,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,14,Santiago Rodríguez Barajas              ,8352,F         ,0,0,0,0,0,8352,Factura        ,NAL       ,0,5500
VTMX6119        ,08/12/2024,            ,2222,46574,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,2.1963,PESOS                                                                           ,FAC  ,1,0,08/12/2024,            ,14,Santiago Rodríguez Barajas              ,46574,F         ,0,0,0,0,0,46574,Factura        ,NAL       ,0,VTMX6119        
VTMX6249        ,15/01/2025,            ,2222,78508.8,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,20.482,PESOS                                                                           ,FAC  ,1,0,15/01/2025,            ,14,Santiago Rodríguez Barajas              ,78508.8,F         ,0,0,0,0,0,78508.8,Factura        ,NAL       ,0,VTMX6249        
VTMX6276        ,17/01/2025,            ,2222,98832,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,20.7732,PESOS                                                                           ,FAC  ,1,0,17/01/2025,            ,14,Santiago Rodríguez Barajas              ,98832,F         ,0,0,0,0,0,98832,Factura        ,NAL       ,0,VTMX6276        
9615,14/01/2025,ANT         ,2222,-87730.8,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,20.8012,PESOS                                                                           ,CRE  ,2,0,14/01/2025,ANT         ,          ,                                        ,-87730.8,T         ,0,0,0,0,0,-87730.8,Anticipo       ,NAL       ,0,                
9624,16/01/2025,ANT         ,2222,-50982,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,20.7732,PESOS                                                                           ,CRE  ,2,0,16/01/2025,ANT         ,          ,                                        ,-50982,T         ,0,0,0,0,0,-50982,Anticipo       ,NAL       ,0,                
2023-003634MX1  ,03/11/2023,            ,566,15300.86,ENTERPRISE SOURCE CAPITAL DE MEXICO SA DE CV                                                                                                                                                                                                                  ,11/02/2015,0,0,8421-6011 -                    ,1,18.0368,PESOS                                                                           ,FAC  ,1,0,07/11/2023,            ,          ,                                        ,15300.86,F         ,0,0,0,0,0,15300.86,Factura        ,GTO       ,0,2023-003634MX1  
2024-003904MX1  ,03/12/2024,            ,566,16013.57,ENTERPRISE SOURCE CAPITAL DE MEXICO SA DE CV                                                                                                                                                                                                                  ,11/02/2015,0,0,8421-6011 -                    ,1,2.4357,PESOS                                                                           ,FAC  ,1,0,10/12/2024,            ,4,CONTABILIDAD                            ,16013.57,F         ,0,0,0,0,0,16013.57,Factura        ,GTO       ,0,2024-003904MX1  
1610396,26/12/2024,            ,738,1247.07,ENTREGAS PUNTUALES S DE RL DE CV                                                                                                                                                                                                                              ,01/09/2017,0,0,3333-3333                      ,1,20.1657,PESOS                                                                           ,FAC  ,1,0,10/01/2025,            ,          ,                                        ,1247.07,F         ,0,0,0,0,0,1247.07,Factura        ,RET       ,0,1610396
1610991,27/12/2024,            ,738,2325.07,ENTREGAS PUNTUALES S DE RL DE CV                                                                                                                                                                                                                              ,01/09/2017,0,0,3333-3333                      ,1,20.6917,PESOS                                                                           ,FAC  ,1,0,27/12/2024,            ,          ,                                        ,2325.07,F         ,0,0,0,0,0,2325.07,Factura        ,RET       ,0,1610991
1610992,27/12/2024,            ,738,1375.45,ENTREGAS PUNTUALES S DE RL DE CV                                                                                                                                                                                                                              ,01/09/2017,0,0,3333-3333                      ,1,20.6917,PESOS                                                                           ,FAC  ,1,0,27/12/2024,            ,          ,                                        ,1375.45,F         ,0,0,0,0,0,1375.45,Factura        ,RET       ,0,1610992
9394FACWEB      ,10/12/2024,            ,734,705,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,20.1547,PESOS                                                                           ,FAC  ,1,0,10/12/2024,            ,4,CONTABILIDAD                            ,705,F         ,0,0,0,0,0,705,Factura        ,GTO       ,0,9394FACWEB      
9395FACWEB      ,10/12/2024,            ,734,564,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,20.1547,PESOS                                                                           ,FAC  ,1,0,10/12/2024,            ,4,CONTABILIDAD                            ,564,F         ,0,0,0,0,0,564,Factura        ,GTO       ,0,9395FACWEB      
817,21/01/2025,            ,1958,3025.57,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,45,3007-2222                      ,2,20.543,DOLARES                                                                         ,FAC  ,1,0,07/03/2025,            ,10,Jessica Fonseca                         ,3025.57,F         ,0,62154.28451,0,0,0,0,Factura        ,NAL       ,0,817
849,19/02/2025,            ,1958,4260.91,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,45,3007-2222                      ,2,20.2617,DOLARES                                                                         ,FAC  ,1,0,05/04/2025,            ,10,Jessica Fonseca                         ,4260.91,F         ,0,86333.28015,0,0,0,0,Factura        ,NAL       ,0,849
46469F          ,04/05/2023,            ,1860,1236.56,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                                                                                                                                                                                                      ,10/11/2020,0,0,3636-9591                      ,1,18.0325,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,1236.56,F         ,0,0,0,0,0,1236.56,Factura        ,GTO       ,0,46469F          
46588F          ,17/05/2023,            ,1860,1740,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                                                                                                                                                                                                      ,10/11/2020,0,0,3636-9591                      ,1,17.538,PESOS                                                                           ,FAC  ,1,0,01/06/2023,            ,          ,                                        ,1740,F         ,0,0,0,0,0,1740,Factura        ,GTO       ,0,46588F          
48165F          ,01/12/2023,            ,1860,69.6,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                                                                                                                                                                                                      ,10/11/2020,0,0,3636-9591                      ,1,17.187,PESOS                                                                           ,FAC  ,1,0,04/12/2023,            ,          ,                                        ,69.6,F         ,0,0,0,0,0,69.6,Factura        ,GTO       ,0,48165F          
76027WEB        ,11/08/2023,            ,1656,800,ESTACION DE SERVICIO ITZEL SA DE CV                                                                                                                                                                                                                           ,22/08/2019,0,0,-33,1,17.0767,PESOS                                                                           ,FAC  ,1,0,14/08/2023,            ,          ,                                        ,800,F         ,0,0,0,0,0,800,Factura        ,GTO       ,0,76027WEB        
39336PRI        ,17/08/2023,            ,1032,67.26,"ESTACIONAMIENTO MONTECITO, SA DE CV                                                                                                                                                                                                                           ",16/04/2018,0,0,333-3333                       ,1,17.1388,PESOS                                                                           ,FAC  ,1,0,22/08/2023,            ,4,CONTABILIDAD                            ,194,F         ,0,0,0,0,0,67.26,Factura        ,GTO       ,0,39336PRI        
24088,16/01/2025,            ,2422,31464.54,ETIPRESS DE MEXICO                                                                                                                                                                                                                                            ,29/11/2024,0,45,33-1351-6683                   ,1,20.4875,PESOS                                                                           ,FAC  ,1,0,02/03/2025,            ,14,Santiago Rodríguez Barajas              ,31464.54,F         ,0,31464.54,0,0,0,0,Factura        ,NAL       ,0,24088
