No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
3405D           ,23/11/2024,            ,2392,2088,FUMYLIM                                                                                                                                                                                                                                                       ,04/07/2024,0,0,-33,1,20.3775,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,4,CONTABILIDAD                            ,2088,F         ,0,0,2088,0,0,0,Factura        ,GTO       ,0,3405D           
2072,03/02/2023,            ,26,4036.41,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,18.6232,DOLARES                                                                         ,FAC  ,1,0,04/04/2023,            ,10,Jessica Fonseca                         ,6496,F         ,0,0,0,0,0,75170.87071,Factura        ,NAL       ,0,2072
2073,03/02/2023,            ,26,1740,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,18.6232,DOLARES                                                                         ,FAC  ,1,0,04/04/2023,            ,10,Jessica Fonseca                         ,1740,F         ,0,0,0,0,0,32404.368,Factura        ,NAL       ,0,2073
FVFF2310        ,17/02/2023,            ,26,3016,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,18.5497,DOLARES                                                                         ,FAC  ,1,0,18/04/2023,            ,10,Jessica Fonseca                         ,3016,F         ,0,0,0,0,0,55945.8952,Factura        ,NAL       ,0,FVFF2310        
2348,03/03/2023,            ,26,440.8,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,18.126,DOLARES                                                                         ,FAC  ,1,0,02/05/2023,            ,10,Jessica Fonseca                         ,440.8,F         ,0,0,0,0,0,7989.9408,Factura        ,NAL       ,0,2348
2349,03/03/2023,            ,26,725,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,18.126,DOLARES                                                                         ,FAC  ,1,0,02/05/2023,            ,10,Jessica Fonseca                         ,725,F         ,0,0,0,0,0,13141.35,Factura        ,NAL       ,0,2349
3005,27/03/2023,            ,26,1571.8,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,18.5178,DOLARES                                                                         ,FAC  ,1,0,26/05/2023,            ,10,Jessica Fonseca                         ,1571.8,F         ,0,0,0,0,0,29106.27804,Factura        ,NAL       ,0,3005
3162,01/04/2023,            ,26,3915,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,18.0932,DOLARES                                                                         ,FAC  ,1,0,31/05/2023,            ,10,Jessica Fonseca                         ,3915,F         ,0,0,0,0,0,70834.878,Factura        ,NAL       ,0,3162
4875,07/07/2023,            ,26,725,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,17.004,DOLARES                                                                         ,FAC  ,1,0,05/09/2023,            ,10,Jessica Fonseca                         ,725,F         ,0,0,0,0,0,12327.9,Factura        ,NAL       ,0,4875
4876,07/07/2023,            ,26,725,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,17.004,DOLARES                                                                         ,FAC  ,1,0,05/09/2023,            ,10,Jessica Fonseca                         ,725,F         ,0,0,0,0,0,12327.9,Factura        ,NAL       ,0,4876
4885,07/07/2023,            ,26,725,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,17.004,DOLARES                                                                         ,FAC  ,1,0,05/09/2023,            ,10,Jessica Fonseca                         ,725,F         ,0,0,0,0,0,12327.9,Factura        ,NAL       ,0,4885
6322,18/09/2023,            ,26,754,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,17.1042,DOLARES                                                                         ,FAC  ,1,0,17/11/2023,            ,10,Jessica Fonseca                         ,754,F         ,0,0,0,0,0,12896.5668,Factura        ,NAL       ,0,6322
6323,18/09/2023,            ,26,214.6,FUTURE FOODS S.A DE C.V.                                                                                                                                                                                                                                      ,23/08/2010,300000,60,5362-5089 5362-5355            ,2,17.1042,DOLARES                                                                         ,FAC  ,1,0,17/11/2023,            ,10,Jessica Fonseca                         ,214.6,F         ,0,0,0,0,0,3670.56132,Factura        ,NAL       ,0,6323
1356,04/03/2023,            ,2018,1342.14,FWCG SERVICIOS EN SEGURIDAD ALIMENTARIA                                                                                                                                                                                                                       ,07/07/2021,0,0,-3,2,18.126,DOLARES                                                                         ,FAC  ,1,0,08/03/2023,            ,          ,                                        ,1342.14,F         ,0,0,0,0,0,24327.62964,Factura        ,SER       ,0,1356
1368,13/03/2023,            ,2018,24360,FWCG SERVICIOS EN SEGURIDAD ALIMENTARIA                                                                                                                                                                                                                       ,07/07/2021,0,0,-3,1,18.4083,PESOS                                                                           ,FAC  ,1,0,17/03/2023,            ,          ,                                        ,24360,F         ,0,0,0,0,0,24360,Factura        ,SER       ,0,1368
1369,13/03/2023,            ,2018,24360,FWCG SERVICIOS EN SEGURIDAD ALIMENTARIA                                                                                                                                                                                                                       ,07/07/2021,0,0,-3,1,18.4083,PESOS                                                                           ,FAC  ,1,0,17/03/2023,            ,          ,                                        ,24360,F         ,0,0,0,0,0,24360,Factura        ,SER       ,0,1369
1375,23/03/2023,            ,2018,22475,FWCG SERVICIOS EN SEGURIDAD ALIMENTARIA                                                                                                                                                                                                                       ,07/07/2021,0,0,-3,1,18.5437,PESOS                                                                           ,FAC  ,1,0,31/03/2023,            ,16,Fatima                                  ,22475,F         ,0,0,0,0,0,22475,Factura        ,SER       ,0,1375
100954149,27/03/2023,            ,796,2990.59,Farmacias Benavides S.A.B. de C.V.                                                                                                                                                                                                                            ,14/11/2017,0,0,5555-5555                      ,1,18.5178,PESOS                                                                           ,FAC  ,1,0,21/02/2024,            ,4,CONTABILIDAD                            ,3273.98,F         ,0,0,0,0,0,2990.59,Factura        ,GTO       ,0,100954149
0100984804AA    ,24/09/2024,            ,796,3958.86,Farmacias Benavides S.A.B. de C.V.                                                                                                                                                                                                                            ,14/11/2017,0,0,5555-5555                      ,1,19.3725,PESOS                                                                           ,FAC  ,1,0,03/10/2024,            ,4,CONTABILIDAD                            ,3958.86,F         ,0,0,0,0,0,3958.86,Factura        ,GTO       ,0,0100984804AA    
0101032561AA    ,24/09/2024,            ,796,29594.44,Farmacias Benavides S.A.B. de C.V.                                                                                                                                                                                                                            ,14/11/2017,0,0,5555-5555                      ,1,19.3725,PESOS                                                                           ,FAC  ,1,0,03/10/2024,            ,4,CONTABILIDAD                            ,29594.44,F         ,0,0,0,0,0,29594.44,Factura        ,GTO       ,0,0101032561AA    
0101049145AA    ,24/10/2024,            ,796,244.32,Farmacias Benavides S.A.B. de C.V.                                                                                                                                                                                                                            ,14/11/2017,0,0,5555-5555                      ,1,19.8985,PESOS                                                                           ,FAC  ,1,0,30/10/2024,            ,4,CONTABILIDAD                            ,244.32,F         ,0,0,0,0,0,244.32,Factura        ,GTO       ,0,0101049145AA    
0101046467AA    ,25/11/2024,            ,796,2236.57,Farmacias Benavides S.A.B. de C.V.                                                                                                                                                                                                                            ,14/11/2017,0,0,5555-5555                      ,1,20.3775,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,4,CONTABILIDAD                            ,2236.57,F         ,0,0,2236.57,0,0,0,Factura        ,GTO       ,0,0101046467AA    
F11003413       ,31/10/2023,            ,1879,565,GELNEX S.A DE C.V.                                                                                                                                                                                                                                            ,11/12/2020,2000000,15,6891-3715                      ,2,18.0752,DOLARES                                                                         ,FAC  ,1,0,15/11/2023,            ,10,Jessica Fonseca                         ,6150,F         ,0,0,0,0,0,10212.488,Factura        ,NAL       ,0,F11003413       
11003430,07/11/2023,            ,1879,4182,GELNEX S.A DE C.V.                                                                                                                                                                                                                                            ,11/12/2020,2000000,15,6891-3715                      ,2,17.4117,DOLARES                                                                         ,FAC  ,1,0,22/11/2023,            ,10,Jessica Fonseca                         ,4182,F         ,0,0,0,0,0,72815.7294,Factura        ,NAL       ,0,11003430
F11003429       ,07/11/2023,            ,1879,6396,GELNEX S.A DE C.V.                                                                                                                                                                                                                                            ,11/12/2020,2000000,15,6891-3715                      ,2,17.4117,DOLARES                                                                         ,FAC  ,1,0,22/11/2023,            ,10,Jessica Fonseca                         ,6396,F         ,0,0,0,0,0,111365.2332,Factura        ,NAL       ,0,F11003429       
G-76828         ,28/09/2023,            ,88,23200,GELPHARMA S.A. DE C.V.                                                                                                                                                                                                                                        ,18/04/2011,50000,30,3627-4232 3627-3521            ,1,17.4758,PESOS                                                                           ,FAC  ,1,0,28/10/2023,            ,10,Jessica Fonseca                         ,237104,F         ,0,0,0,0,0,23200,Factura        ,NAL       ,0,G-76828         
G76827          ,28/09/2023,            ,88,217152,GELPHARMA S.A. DE C.V.                                                                                                                                                                                                                                        ,18/04/2011,50000,30,3627-4232 3627-3521            ,1,17.4758,PESOS                                                                           ,FAC  ,1,0,28/10/2023,            ,10,Jessica Fonseca                         ,217152,F         ,0,0,0,0,0,217152,Factura        ,NAL       ,0,G76827          
77367,24/10/2023,            ,88,298567.41,GELPHARMA S.A. DE C.V.                                                                                                                                                                                                                                        ,18/04/2011,50000,30,3627-4232 3627-3521            ,1,18.2343,PESOS                                                                           ,FAC  ,1,0,23/11/2023,            ,10,Jessica Fonseca                         ,298567.41,F         ,0,0,0,0,0,298567.41,Factura        ,NAL       ,0,77367
GDAFAC-68633    ,22/11/2024,            ,2361,12716.59,GEMETYTEC DE GUADALAJARA SA DE CV                                                                                                                                                                                                                             ,14/02/2024,0,0,33-3777-7430                   ,1,20.2903,PESOS                                                                           ,FAC  ,1,0,27/11/2024,            ,14,ELISEO ROSAS TORRES                     ,12716.59,F         ,0,0,0,12716.59,0,0,Factura        ,MATEMP    ,0,GDAFAC-68633    
10420368,23/09/2024,            ,83,7656.98,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,19.2773,DOLARES                                                                         ,FAC  ,1,0,23/10/2024,            ,10,Jessica Fonseca                         ,10332.12,F         ,0,0,0,0,0,147605.9006,Factura        ,NAL       ,0,10420368
10420863,27/09/2024,            ,83,17220.2,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,19.587,DOLARES                                                                         ,FAC  ,1,0,27/10/2024,            ,10,Jessica Fonseca                         ,17220.2,F         ,0,0,0,0,0,337292.0574,Factura        ,NAL       ,0,10420863
10423225,24/10/2024,            ,83,4382.48,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,19.8985,DOLARES                                                                         ,FAC  ,1,0,23/11/2024,            ,10,Jessica Fonseca                         ,4382.48,F         ,0,0,0,0,87204.77828,0,Factura        ,NAL       ,0,10423225
10424914,16/11/2024,            ,83,7924.83,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,20.494,DOLARES                                                                         ,FAC  ,1,0,16/12/2024,            ,10,Jessica Fonseca                         ,7924.83,F         ,0,162411.466,0,0,0,0,Factura        ,NAL       ,0,10424914
10424915,16/11/2024,            ,83,56702.83,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,20.494,DOLARES                                                                         ,FAC  ,1,0,16/12/2024,            ,10,Jessica Fonseca                         ,56702.83,F         ,0,1162067.798,0,0,0,0,Factura        ,NAL       ,0,10424915
10425395,28/11/2024,            ,83,6888.08,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,2.6418,DOLARES                                                                         ,FAC  ,1,0,28/12/2024,            ,10,Jessica Fonseca                         ,6888.08,F         ,0,18196.92974,0,0,0,0,Factura        ,NAL       ,0,10425395
10426069,28/11/2024,            ,83,2191.24,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,2.6418,DOLARES                                                                         ,FAC  ,1,0,28/12/2024,            ,10,Jessica Fonseca                         ,2191.24,F         ,0,5788.817832,0,0,0,0,Factura        ,NAL       ,0,10426069
10426070,28/11/2024,            ,83,2954.52,GIVAUDAN DE MEXICO                                                                                                                                                                                                                                            ,23/08/2010,300000,30,55-8910-6784 -                 ,2,2.6418,DOLARES                                                                         ,FAC  ,1,0,28/12/2024,            ,10,Jessica Fonseca                         ,2954.52,F         ,0,7805.250936,0,0,0,0,Factura        ,NAL       ,0,10426070
A37224          ,31/07/2023,            ,32,22214,GLICERINAS INDUSTRIALES  S.A DE C.V.                                                                                                                                                                                                                          ,23/08/2010,150000,30,3180-5262 3180-4413            ,1,16.7338,PESOS                                                                           ,FAC  ,1,0,30/08/2023,            ,10,Jessica Fonseca                         ,22214,F         ,0,0,0,0,0,22214,Factura        ,NAL       ,0,A37224          
A37418          ,18/08/2023,            ,32,2063.64,GLICERINAS INDUSTRIALES  S.A DE C.V.                                                                                                                                                                                                                          ,23/08/2010,150000,30,3180-5262 3180-4413            ,1,17.0768,PESOS                                                                           ,FAC  ,1,0,17/09/2023,            ,10,Jessica Fonseca                         ,7638.6,F         ,0,0,0,0,0,2063.64,Factura        ,NAL       ,0,A37418          
20019540,26/01/2023,            ,1778,10024.05,GLOBAL FUENTES SA DE CV                                                                                                                                                                                                                                       ,05/08/2020,1000000,30,1618-9185                      ,2,18.82,DOLARES                                                                         ,FAC  ,1,0,26/02/2023,            ,14,ELISEO ROSAS TORRES                     ,15270.18,F         ,0,0,0,0,0,188652.621,Factura        ,NAL       ,0,20019540
20019661,09/02/2023,            ,1778,15270.18,GLOBAL FUENTES SA DE CV                                                                                                                                                                                                                                       ,05/08/2020,1000000,30,1618-9185                      ,2,18.9435,DOLARES                                                                         ,FAC  ,1,0,12/03/2023,            ,14,ELISEO ROSAS TORRES                     ,15270.18,F         ,0,0,0,0,0,289270.6548,Factura        ,NAL       ,0,20019661
6000001,20/02/2023,            ,1778,11789.36,GLOBAL FUENTES SA DE CV                                                                                                                                                                                                                                       ,05/08/2020,1000000,30,1618-9185                      ,2,18.4142,DOLARES                                                                         ,FAC  ,1,0,23/03/2023,            ,14,ELISEO ROSAS TORRES                     ,11789.36,F         ,0,0,0,0,0,217091.6329,Factura        ,NAL       ,0,6000001
700005042,01/03/2023,            ,1778,8081.5,GLOBAL FUENTES SA DE CV                                                                                                                                                                                                                                       ,05/08/2020,1000000,30,1618-9185                      ,2,18.3448,DOLARES                                                                         ,FAC  ,1,0,02/04/2023,            ,14,ELISEO ROSAS TORRES                     ,8081.5,F         ,0,0,0,0,0,148253.5012,Factura        ,NAL       ,0,700005042
60001040,13/06/2023,            ,1778,12496.62,GLOBAL FUENTES SA DE CV                                                                                                                                                                                                                                       ,05/08/2020,1000000,30,1618-9185                      ,2,17.284,DOLARES                                                                         ,FAC  ,1,0,13/07/2023,            ,14,ELISEO ROSAS TORRES                     ,12496.62,F         ,0,0,0,0,0,215991.5801,Factura        ,NAL       ,0,60001040
60001803,25/09/2023,            ,1778,10180.11,GLOBAL FUENTES SA DE CV                                                                                                                                                                                                                                       ,05/08/2020,1000000,30,1618-9185                      ,2,17.1675,DOLARES                                                                         ,FAC  ,1,0,25/10/2023,            ,14,ELISEO ROSAS TORRES                     ,10180.11,F         ,0,0,0,0,0,174767.0384,Factura        ,NAL       ,0,60001803
36496,12/11/2024,            ,47,1658.8,GO'D GHUSTAN S. A DE C.V                                                                                                                                                                                                                                      ,23/08/2010,2000000,15,3693-4061 3693-4062            ,2,20.1332,DOLARES                                                                         ,FAC  ,1,0,27/11/2024,            ,10,Jessica Fonseca                         ,1658.8,F         ,0,0,0,33396.95216,0,0,Factura        ,NAL       ,0,36496
36505,13/11/2024,            ,47,696,GO'D GHUSTAN S. A DE C.V                                                                                                                                                                                                                                      ,23/08/2010,2000000,15,3693-4061 3693-4062            ,2,20.4502,DOLARES                                                                         ,FAC  ,1,0,28/11/2024,            ,10,Jessica Fonseca                         ,696,F         ,0,0,0,14233.3392,0,0,Factura        ,NAL       ,0,36505
36563,22/11/2024,            ,47,110.2,GO'D GHUSTAN S. A DE C.V                                                                                                                                                                                                                                      ,23/08/2010,2000000,15,3693-4061 3693-4062            ,2,20.2903,DOLARES                                                                         ,FAC  ,1,0,07/12/2024,            ,10,Jessica Fonseca                         ,110.2,F         ,0,0,2235.99106,0,0,0,Factura        ,NAL       ,0,36563
3007894,31/10/2024,            ,727,39128.25,"GRUPO ARCO IRIS PLASTICOS, S.A. DE C.V.                                                                                                                                                                                                                       ",22/08/2017,0,30,3634-1024                      ,1,20.0208,PESOS                                                                           ,FAC  ,1,0,30/11/2024,            ,14,ELISEO ROSAS TORRES                     ,39128.25,F         ,0,0,0,39128.25,0,0,Factura        ,NAL       ,0,3007894
12226,24/10/2024,            ,1771,103.88,GRUPO EMPAC SA DE CV                                                                                                                                                                                                                                          ,15/07/2020,0,0,3777-1730                      ,2,19.8985,DOLARES                                                                         ,FAC  ,1,0,24/10/2024,            ,14,ELISEO ROSAS TORRES                     ,103.88,F         ,0,0,0,0,0,2067.05618,Factura        ,GTO       ,0,12226
16835VLW        ,30/09/2024,            ,799,885.37,GRUPO JGJ LUAN SA DE CV                                                                                                                                                                                                                                       ,14/11/2017,0,0,333-3333 3   -                 ,1,19.629,PESOS                                                                           ,FAC  ,1,0,02/10/2024,            ,4,CONTABILIDAD                            ,885.37,F         ,0,0,0,0,0,885.37,Factura        ,GTO       ,0,16835VLW        
30881,20/11/2024,            ,2369,38914.8,GRUPO MAYAPACK SA DE CV                                                                                                                                                                                                                                       ,03/04/2024,0,0,72-2893-2657                   ,1,20.3887,PESOS                                                                           ,FAC  ,1,0,20/11/2024,            ,14,ELISEO ROSAS TORRES                     ,38914.8,F         ,0,0,0,0,38914.8,0,Factura        ,NAL       ,0,30881
30955,22/11/2024,            ,2369,29051.04,GRUPO MAYAPACK SA DE CV                                                                                                                                                                                                                                       ,03/04/2024,0,0,72-2893-2657                   ,1,20.2903,PESOS                                                                           ,FAC  ,1,0,22/11/2024,            ,14,ELISEO ROSAS TORRES                     ,29051.04,F         ,0,0,0,0,29051.04,0,Factura        ,NAL       ,0,30955
30956,22/11/2024,            ,2369,45553.2,GRUPO MAYAPACK SA DE CV                                                                                                                                                                                                                                       ,03/04/2024,0,0,72-2893-2657                   ,1,20.2903,PESOS                                                                           ,FAC  ,1,0,22/11/2024,            ,14,ELISEO ROSAS TORRES                     ,45553.2,F         ,0,0,0,0,45553.2,0,Factura        ,NAL       ,0,30956
31091,29/11/2024,            ,2369,35152.27,GRUPO MAYAPACK SA DE CV                                                                                                                                                                                                                                       ,03/04/2024,0,0,72-2893-2657                   ,1,20.4173,PESOS                                                                           ,FAC  ,1,0,06/12/2024,            ,14,ELISEO ROSAS TORRES                     ,35152.27,F         ,0,0,35152.27,0,0,0,Factura        ,NAL       ,0,31091
896318A         ,22/12/2022,            ,1687,1570.83,"GRUPO MEXICANO DE SEGUROS,S.A. DE C.V.                                                                                                                                                                                                                        ",20/11/2019,0,0,-33,2,19.6932,DOLARES                                                                         ,FAC  ,1,0,02/01/2023,            ,          ,                                        ,2211.09,F         ,0,0,0,0,0,30934.66936,Factura        ,GTO       ,0,896318A         
124599SA        ,12/07/2023,            ,1956,2308.45,"GRUPO MOTORMEXA GUADALAJARA, S.A. DE C.V.                                                                                                                                                                                                                     ",19/03/2021,0,0,-33,1,17.0605,PESOS                                                                           ,FAC  ,1,0,20/07/2023,            ,          ,                                        ,3914.99,F         ,0,0,0,0,0,2308.45,Factura        ,GTO       ,0,124599SA        
129238SA        ,28/08/2024,            ,1956,7340,"GRUPO MOTORMEXA GUADALAJARA, S.A. DE C.V.                                                                                                                                                                                                                     ",19/03/2021,0,0,-33,1,19.382,PESOS                                                                           ,FAC  ,1,0,03/09/2024,            ,4,CONTABILIDAD                            ,7340,F         ,0,0,0,0,0,7340,Factura        ,GTO       ,0,129238SA        
911775PRODRBISAO,27/11/2023,            ,269,46177.91,GRUPO NACIONAL PROVINCIAL SAB                                                                                                                                                                                                                                 ,08/11/2012,0,0,5227-9000                      ,1,17.1787,PESOS                                                                           ,FAC  ,1,0,27/11/2023,            ,4,CONTABILIDAD                            ,46177.91,F         ,0,0,0,0,0,46177.91,Factura        ,GTO       ,0,911775PRODRBISAO
912360PRODRBISAO,28/11/2023,            ,269,175058.14,GRUPO NACIONAL PROVINCIAL SAB                                                                                                                                                                                                                                 ,08/11/2012,0,0,5227-9000                      ,1,17.1268,PESOS                                                                           ,FAC  ,1,0,28/11/2023,            ,4,CONTABILIDAD                            ,175058.14,F         ,0,0,0,0,0,175058.14,Factura        ,GTO       ,0,912360PRODRBISAO
927636PRODRBISAO,07/12/2023,            ,269,29985.97,GRUPO NACIONAL PROVINCIAL SAB                                                                                                                                                                                                                                 ,08/11/2012,0,0,5227-9000                      ,1,17.4215,PESOS                                                                           ,FAC  ,1,0,07/12/2023,            ,4,CONTABILIDAD                            ,29985.97,F         ,0,0,0,0,0,29985.97,Factura        ,GTO       ,0,927636PRODRBISAO
409475PRODRBISAO,08/11/2024,            ,269,243166.17,GRUPO NACIONAL PROVINCIAL SAB                                                                                                                                                                                                                                 ,08/11/2012,0,0,5227-9000                      ,1,20.3093,PESOS                                                                           ,FAC  ,1,0,08/11/2024,            ,4,CONTABILIDAD                            ,243166.17,F         ,0,0,0,0,0,243166.17,Factura        ,GTO       ,0,409475PRODRBISAO
72529TSU        ,14/03/2024,            ,985,1686.1,"GRUPO OCTANO, S.A. DE C.V.                                                                                                                                                                                                                                    ",02/04/2018,0,0,3333-3333                      ,1,16.8272,PESOS                                                                           ,FAC  ,1,0,15/03/2024,            ,4,CONTABILIDAD                            ,1686.1,F         ,0,0,0,0,0,1686.1,Factura        ,GTO       ,0,72529TSU        
90A             ,27/11/2024,            ,2265,803.25,GUSTAVO ASCENCION GRAJEDA JIMENEZ                                                                                                                                                                                                                             ,27/01/2023,0,0,3476-3056                      ,1,2.4357,PESOS                                                                           ,FAC  ,1,0,03/12/2024,            ,4,CONTABILIDAD                            ,803.25,F         ,0,0,803.25,0,0,0,Factura        ,RET1      ,0,90A             
835-73A         ,03/02/2023,            ,2118,7285.83,GUSTAVO BUSTAMANTE LOPEZ                                                                                                                                                                                                                                      ,01/03/2022,0,0,3809-6802                      ,1,18.6232,PESOS                                                                           ,FAC  ,1,0,22/06/2023,            ,13,NO USAR                                 ,7285.83,F         ,0,0,0,0,0,7285.83,Factura        ,RET1      ,0,835-73A         
20D8B-A         ,01/06/2023,            ,2118,28102.5,GUSTAVO BUSTAMANTE LOPEZ                                                                                                                                                                                                                                      ,01/03/2022,0,0,3809-6802                      ,1,17.6532,PESOS                                                                           ,FAC  ,1,0,22/06/2023,            ,13,NO USAR                                 ,28102.5,F         ,0,0,0,0,0,28102.5,Factura        ,RET1      ,0,20D8B-A         
428,10/06/2024,            ,2358,23200,GUTIERREZ AVELAR ASESORES                                                                                                                                                                                                                                     ,22/01/2024,0,0,33-3333-3333                   ,1,17.5335,PESOS                                                                           ,FAC  ,1,0,11/06/2024,            ,4,CONTABILIDAD                            ,23200,F         ,0,0,0,0,0,23200,Factura        ,GTO       ,0,428
434,04/07/2024,            ,2358,23200,GUTIERREZ AVELAR ASESORES                                                                                                                                                                                                                                     ,22/01/2024,0,0,33-3333-3333                   ,1,18.2485,PESOS                                                                           ,FAC  ,1,0,10/07/2024,            ,4,CONTABILIDAD                            ,23200,F         ,0,0,0,0,0,23200,Factura        ,GTO       ,0,434
BB 505          ,22/10/2024,            ,2364,29792.29,"HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA, S.A. DE C.V.                                                                                                                                                                                                  ",15/03/2024,0,0,33-3967-5892                   ,1,19.8325,PESOS                                                                           ,FAC  ,1,0,22/10/2024,            ,10,Jessica Fonseca                         ,29792.29,F         ,0,0,0,0,0,29792.29,Factura        ,NAL       ,0,BB 505          
BB 519          ,08/11/2024,            ,2364,16319.36,"HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA, S.A. DE C.V.                                                                                                                                                                                                  ",15/03/2024,0,0,33-3967-5892                   ,1,20.3093,PESOS                                                                           ,FAC  ,1,0,08/11/2024,            ,10,Jessica Fonseca                         ,16319.36,F         ,0,0,0,0,0,16319.36,Factura        ,NAL       ,0,BB 519          
BB 520          ,08/11/2024,            ,2364,3732.69,"HCQ INGREDIENTES PARA LA INDUSTRIA ALIMENTICIA, S.A. DE C.V.                                                                                                                                                                                                  ",15/03/2024,0,0,33-3967-5892                   ,1,20.3093,PESOS                                                                           ,FAC  ,1,0,08/11/2024,            ,10,Jessica Fonseca                         ,3732.69,F         ,0,0,0,0,0,3732.69,Factura        ,NAL       ,0,BB 520          
291546HNCD      ,08/05/2024,            ,693,1121.69,HDI SEGUROS SA DE CV                                                                                                                                                                                                                                          ,21/12/2016,0,0,0000-0000 -   0                ,2,16.8947,DOLARES                                                                         ,FAC  ,1,0,16/05/2024,            ,          ,                                        ,5670.01,F         ,0,0,0,0,0,18950.61604,Factura        ,GTO       ,0,291546HNCD      
302318HNCD      ,12/08/2024,            ,693,3419.37,HDI SEGUROS SA DE CV                                                                                                                                                                                                                                          ,21/12/2016,0,0,0000-0000 -   0                ,2,19.09,DOLARES                                                                         ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,4195.09,F         ,0,0,0,0,0,65275.7733,Factura        ,GTO       ,0,302318HNCD      
5277,11/09/2024,            ,1707,14500,HELEN LILY ALCAZAR                                                                                                                                                                                                                                            ,11/02/2020,0,0,-33,1,19.8798,PESOS                                                                           ,FAC  ,1,0,11/09/2024,            ,14,ELISEO ROSAS TORRES                     ,14500,F         ,0,0,0,0,0,14500,Factura        ,GTO       ,0,5277
5477,13/11/2024,            ,1707,14500,HELEN LILY ALCAZAR                                                                                                                                                                                                                                            ,11/02/2020,0,0,-33,1,20.4502,PESOS                                                                           ,FAC  ,1,0,13/11/2024,            ,14,ELISEO ROSAS TORRES                     ,14500,F         ,0,0,0,0,0,14500,Factura        ,GTO       ,0,5477
5501,22/11/2024,            ,1707,14500,HELEN LILY ALCAZAR                                                                                                                                                                                                                                            ,11/02/2020,0,0,-33,1,20.2903,PESOS                                                                           ,FAC  ,1,0,25/11/2024,            ,14,ELISEO ROSAS TORRES                     ,14500,F         ,0,0,0,14500,0,0,Factura        ,GTO       ,0,5501
