No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
4914C           ,14/12/2023,            ,2257,31360,AUTOTRANSPORTES NEWPICK SA DE CV                                                                                                                                                                                                                              ,02/01/2023,0,0,-33,1,17.447,PESOS                                                                           ,FAC  ,1,0,15/12/2023,            ,          ,                                        ,31360,F         ,0,0,0,0,0,31360,Factura        ,RET       ,0,4914C           
4915C           ,14/12/2023,            ,2257,31360,AUTOTRANSPORTES NEWPICK SA DE CV                                                                                                                                                                                                                              ,02/01/2023,0,0,-33,1,17.447,PESOS                                                                           ,FAC  ,1,0,15/12/2023,            ,          ,                                        ,31360,F         ,0,0,0,0,0,31360,Factura        ,RET       ,0,4915C           
4919C           ,15/12/2023,            ,2257,2552,AUTOTRANSPORTES NEWPICK SA DE CV                                                                                                                                                                                                                              ,02/01/2023,0,0,-33,1,17.398,PESOS                                                                           ,FAC  ,1,0,18/12/2023,            ,          ,                                        ,2552,F         ,0,0,0,0,0,2552,Factura        ,RET       ,0,4919C           
4948C           ,18/12/2023,            ,2257,1740,AUTOTRANSPORTES NEWPICK SA DE CV                                                                                                                                                                                                                              ,02/01/2023,0,0,-33,1,17.299,PESOS                                                                           ,FAC  ,1,0,20/12/2023,            ,          ,                                        ,1740,F         ,0,0,0,0,0,1740,Factura        ,RET       ,0,4948C           
5155C           ,05/01/2024,            ,2257,31360,AUTOTRANSPORTES NEWPICK SA DE CV                                                                                                                                                                                                                              ,02/01/2023,0,0,-33,1,17.0492,PESOS                                                                           ,FAC  ,1,0,08/01/2024,            ,          ,                                        ,31360,F         ,0,0,0,31360,0,0,Factura        ,RET       ,0,5155C           
427114GD        ,09/01/2024,            ,729,328.46,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.8987,PESOS                                                                           ,FAC  ,1,0,10/01/2024,            ,4,CONTABILIDAD                            ,328.46,F         ,0,0,0,328.46,0,0,Factura        ,RET       ,0,427114GD        
427118GD        ,09/01/2024,            ,729,511.16,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.8987,PESOS                                                                           ,FAC  ,1,0,10/01/2024,            ,4,CONTABILIDAD                            ,511.16,F         ,0,0,0,511.16,0,0,Factura        ,RET       ,0,427118GD        
778144MX        ,09/01/2024,            ,729,731.35,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.8987,PESOS                                                                           ,FAC  ,1,0,10/01/2024,            ,4,CONTABILIDAD                            ,731.35,F         ,0,0,0,731.35,0,0,Factura        ,RET       ,0,778144MX        
427849GD        ,11/01/2024,            ,729,2282.96,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9347,PESOS                                                                           ,FAC  ,1,0,12/01/2024,            ,4,CONTABILIDAD                            ,2282.96,F         ,0,0,2282.96,0,0,0,Factura        ,RET       ,0,427849GD        
427850GD        ,11/01/2024,            ,729,2354.7,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9347,PESOS                                                                           ,FAC  ,1,0,12/01/2024,            ,4,CONTABILIDAD                            ,2354.7,F         ,0,0,2354.7,0,0,0,Factura        ,RET       ,0,427850GD        
779823MX        ,11/01/2024,            ,729,725.74,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9347,PESOS                                                                           ,FAC  ,1,0,12/01/2024,            ,4,CONTABILIDAD                            ,725.74,F         ,0,0,725.74,0,0,0,Factura        ,RET       ,0,779823MX        
780301MX        ,12/01/2024,            ,729,794.7,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9912,PESOS                                                                           ,FAC  ,1,0,15/01/2024,            ,4,CONTABILIDAD                            ,794.7,F         ,0,0,794.7,0,0,0,Factura        ,RET       ,0,780301MX        
428786GD        ,15/01/2024,            ,729,1562,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9898,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,1562,F         ,0,0,1562,0,0,0,Factura        ,RET       ,0,428786GD        
428787GD        ,15/01/2024,            ,729,2934.7,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9898,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,2934.7,F         ,0,0,2934.7,0,0,0,Factura        ,RET       ,0,428787GD        
781595MX        ,15/01/2024,            ,729,513.7,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9898,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,513.7,F         ,0,0,513.7,0,0,0,Factura        ,RET       ,0,781595MX        
781596MX        ,15/01/2024,            ,729,3437.68,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9898,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,3437.68,F         ,0,0,3437.68,0,0,0,Factura        ,RET       ,0,781596MX        
781620MX        ,15/01/2024,            ,729,582.05,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.9898,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,582.05,F         ,0,0,582.05,0,0,0,Factura        ,RET       ,0,781620MX        
429575GD        ,17/01/2024,            ,729,207.38,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.8983,PESOS                                                                           ,FAC  ,1,0,18/01/2024,            ,4,CONTABILIDAD                            ,207.38,F         ,0,0,207.38,0,0,0,Factura        ,RET       ,0,429575GD        
782994MX        ,17/01/2024,            ,729,207.38,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.8983,PESOS                                                                           ,FAC  ,1,0,18/01/2024,            ,4,CONTABILIDAD                            ,207.38,F         ,0,0,207.38,0,0,0,Factura        ,RET       ,0,782994MX        
783224MX        ,17/01/2024,            ,729,675.08,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.8983,PESOS                                                                           ,FAC  ,1,0,18/01/2024,            ,4,CONTABILIDAD                            ,675.08,F         ,0,0,675.08,0,0,0,Factura        ,RET       ,0,783224MX        
783345MX        ,17/01/2024,            ,729,2360.92,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,16.8983,PESOS                                                                           ,FAC  ,1,0,18/01/2024,            ,4,CONTABILIDAD                            ,2360.92,F         ,0,0,2360.92,0,0,0,Factura        ,RET       ,0,783345MX        
783581MX        ,18/01/2024,            ,729,370.68,AUTOTRANSPORTES VILLARREAL SA DE CV                                                                                                                                                                                                                           ,23/08/2017,0,0,3659-9991                      ,1,17.1598,PESOS                                                                           ,FAC  ,1,0,19/01/2024,            ,4,CONTABILIDAD                            ,370.68,F         ,0,370.68,0,0,0,0,Factura        ,RET       ,0,783581MX        
2062,15/06/2023,            ,1675,10532.29,AVISAIL FLORES LUNA                                                                                                                                                                                                                                           ,16/10/2019,0,0,2379-8099                      ,1,17.2185,PESOS                                                                           ,FAC  ,1,0,27/06/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,10532.29,F         ,0,0,0,0,0,10532.29,Factura        ,MATEMP    ,0,2062
2066,16/06/2023,            ,1675,12307.02,AVISAIL FLORES LUNA                                                                                                                                                                                                                                           ,16/10/2019,0,0,2379-8099                      ,1,17.1247,PESOS                                                                           ,FAC  ,1,0,03/07/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,12307.02,F         ,0,0,0,0,0,12307.02,Factura        ,MATEMP    ,0,2066
004156061GMC    ,04/12/2023,            ,1918,0.01,"AXA SEGUROS, S.A. DE C.V.                                                                                                                                                                                                                                     ",03/02/2021,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,05/12/2023,            ,4,CONTABILIDAD                            ,2083.93,F         ,0,0,0,0,0,0.01,Factura        ,GTO       ,0,004156061GMC    
105625DMEX      ,08/02/2023,            ,1237,344,"Aeropuerto Internacional de la Ciudad de México, S.A. de C.V.                                                                                                                                                                                                 ",10/09/2018,0,0,33  -                          ,1,19.0517,PESOS                                                                           ,FAC  ,1,0,17/02/2023,            ,4,CONTABILIDAD                            ,344,F         ,0,0,0,0,0,344,Factura        ,SER       ,0,105625DMEX      
78066CC         ,30/09/2023,            ,1859,25729.35,Arrendamiento y Soluciones En Activos S.A.P.I. de C.V.                                                                                                                                                                                                        ,09/11/2020,0,0,-333,1,17.6195,PESOS                                                                           ,FAC  ,1,0,09/10/2023,            ,4,CONTABILIDAD                            ,56163.96,F         ,0,0,0,0,0,25729.35,Factura        ,GTO       ,0,78066CC         
79582CC         ,16/11/2023,            ,1859,19260.48,Arrendamiento y Soluciones En Activos S.A.P.I. de C.V.                                                                                                                                                                                                        ,09/11/2020,0,0,-333,1,17.3917,PESOS                                                                           ,FAC  ,1,0,23/11/2023,            ,4,CONTABILIDAD                            ,146487.8,F         ,0,0,0,0,0,19260.48,Factura        ,GTO       ,0,79582CC         
80289CC         ,07/12/2023,            ,1859,39955.21,Arrendamiento y Soluciones En Activos S.A.P.I. de C.V.                                                                                                                                                                                                        ,09/11/2020,0,0,-333,1,17.4215,PESOS                                                                           ,FAC  ,1,0,08/12/2023,            ,4,CONTABILIDAD                            ,39955.21,F         ,0,0,0,0,0,39955.21,Factura        ,GTO       ,0,80289CC         
80290CC         ,07/12/2023,            ,1859,33978.65,Arrendamiento y Soluciones En Activos S.A.P.I. de C.V.                                                                                                                                                                                                        ,09/11/2020,0,0,-333,1,17.4215,PESOS                                                                           ,FAC  ,1,0,08/12/2023,            ,4,CONTABILIDAD                            ,33978.65,F         ,0,0,0,0,0,33978.65,Factura        ,GTO       ,0,80290CC         
80382CC         ,18/12/2023,            ,1859,127376.41,Arrendamiento y Soluciones En Activos S.A.P.I. de C.V.                                                                                                                                                                                                        ,09/11/2020,0,0,-333,1,17.299,PESOS                                                                           ,FAC  ,1,0,20/12/2023,            ,4,CONTABILIDAD                            ,127376.41,F         ,0,0,0,0,0,127376.41,Factura        ,GTO       ,0,80382CC         
80383CC         ,18/12/2023,            ,1859,124531.52,Arrendamiento y Soluciones En Activos S.A.P.I. de C.V.                                                                                                                                                                                                        ,09/11/2020,0,0,-333,1,17.299,PESOS                                                                           ,FAC  ,1,0,20/12/2023,            ,4,CONTABILIDAD                            ,124531.52,F         ,0,0,0,0,0,124531.52,Factura        ,GTO       ,0,80383CC         
81139CC         ,04/01/2024,            ,1859,6101.02,Arrendamiento y Soluciones En Activos S.A.P.I. de C.V.                                                                                                                                                                                                        ,09/11/2020,0,0,-333,1,17.0297,PESOS                                                                           ,FAC  ,1,0,05/01/2024,            ,4,CONTABILIDAD                            ,6101.02,F         ,0,0,0,6101.02,0,0,Factura        ,GTO       ,0,81139CC         
883,08/03/2023,            ,1919,78080,"Asociación Nacional de Distribuidores de Medicinas, A.C.                                                                                                                                                                                                      ",03/02/2021,0,0,-33,1,18.1155,PESOS                                                                           ,FAC  ,1,0,15/03/2023,            ,          ,                                        ,78080,F         ,0,0,0,0,0,78080,Factura        ,GTO       ,0,883
1829357470,18/01/2023,            ,808,269,"AutoZone de México, S. de R.L. de C.V.                                                                                                                                                                                                                        ",15/11/2017,0,0,3271-9045                      ,1,18.7493,PESOS                                                                           ,FAC  ,1,0,25/01/2023,            ,4,CONTABILIDAD                            ,269,F         ,0,0,0,0,0,269,Factura        ,GTO       ,0,1829357470
1829367470,18/01/2023,            ,808,179,"AutoZone de México, S. de R.L. de C.V.                                                                                                                                                                                                                        ",15/11/2017,0,0,3271-9045                      ,1,18.7493,PESOS                                                                           ,FAC  ,1,0,25/01/2023,            ,4,CONTABILIDAD                            ,179,F         ,0,0,0,0,0,179,Factura        ,GTO       ,0,1829367470
1057657586,31/07/2023,            ,808,298,"AutoZone de México, S. de R.L. de C.V.                                                                                                                                                                                                                        ",15/11/2017,0,0,3271-9045                      ,1,16.7338,PESOS                                                                           ,FAC  ,1,0,02/08/2023,            ,4,CONTABILIDAD                            ,298,F         ,0,0,0,0,0,298,Factura        ,GTO       ,0,1057657586
15675,15/08/2022,            ,1876,34800,BARBOSA HUERGA Y ASOCIADOS SC                                                                                                                                                                                                                                 ,01/12/2020,0,0,-33,1,19.874,PESOS                                                                           ,FAC  ,1,0,23/08/2022,            ,          ,                                        ,34800,F         ,0,0,0,0,0,34800,Factura        ,GTO       ,0,15675
16665,09/02/2023,            ,1876,17400,BARBOSA HUERGA Y ASOCIADOS SC                                                                                                                                                                                                                                 ,01/12/2020,0,0,-33,1,18.9435,PESOS                                                                           ,FAC  ,1,0,17/02/2023,            ,          ,                                        ,17400,F         ,0,0,0,0,0,17400,Factura        ,GTO       ,0,16665
17604,11/08/2023,            ,1876,9280,BARBOSA HUERGA Y ASOCIADOS SC                                                                                                                                                                                                                                 ,01/12/2020,0,0,-33,1,17.0767,PESOS                                                                           ,FAC  ,1,0,14/08/2023,            ,          ,                                        ,9280,F         ,0,0,0,0,0,9280,Factura        ,GTO       ,0,17604
B5E-B8BAD14250B0,27/12/2023,            ,2348,58000,BASTION CAPITAL                                                                                                                                                                                                                                               ,14/11/2023,0,0,-33,1,16.9738,PESOS                                                                           ,FAC  ,1,0,28/12/2023,            ,          ,                                        ,58000,F         ,0,0,0,0,0,58000,Factura        ,GTO       ,0,B5E-B8BAD14250B0
6FC-85A47E2FFF9B,16/01/2024,            ,2348,58000,BASTION CAPITAL                                                                                                                                                                                                                                               ,14/11/2023,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,          ,                                        ,58000,F         ,0,0,58000,0,0,0,Factura        ,GTO       ,0,6FC-85A47E2FFF9B
211828,17/05/2023,            ,1976,15530.3,BEMIS PACKAGING MÉXICO SA DE CV                                                                                                                                                                                                                               ,22/04/2021,0,0,5899-5096                      ,2,17.538,DOLARES                                                                         ,FAC  ,1,0,17/05/2023,            ,14,ELISEO ROSAS TORRES                     ,15530.3,F         ,0,0,0,0,0,272370.4014,Factura        ,NAL       ,0,211828
F214773         ,06/07/2023,            ,1976,14669.34,BEMIS PACKAGING MÉXICO SA DE CV                                                                                                                                                                                                                               ,22/04/2021,0,0,5899-5096                      ,2,17.026,DOLARES                                                                         ,FAC  ,1,0,06/07/2023,            ,14,ELISEO ROSAS TORRES                     ,14669.34,F         ,0,0,0,0,0,249760.1828,Factura        ,NAL       ,0,F214773         
222216,28/11/2023,            ,1976,13982.06,BEMIS PACKAGING MÉXICO SA DE CV                                                                                                                                                                                                                               ,22/04/2021,0,0,5899-5096                      ,2,17.1268,DOLARES                                                                         ,FAC  ,1,0,28/11/2023,            ,14,ELISEO ROSAS TORRES                     ,13982.06,F         ,0,0,0,0,0,239467.9452,Factura        ,NAL       ,0,222216
222217,28/11/2023,            ,1976,8640.32,BEMIS PACKAGING MÉXICO SA DE CV                                                                                                                                                                                                                               ,22/04/2021,0,0,5899-5096                      ,2,17.1268,DOLARES                                                                         ,FAC  ,1,0,28/11/2023,            ,14,ELISEO ROSAS TORRES                     ,8640.32,F         ,0,0,0,0,0,147981.0326,Factura        ,NAL       ,0,222217
223057,13/12/2023,            ,1976,8614.71,BEMIS PACKAGING MÉXICO SA DE CV                                                                                                                                                                                                                               ,22/04/2021,0,0,5899-5096                      ,2,17.3688,DOLARES                                                                         ,FAC  ,1,0,13/12/2023,            ,14,ELISEO ROSAS TORRES                     ,8614.71,F         ,0,0,0,0,0,149627.175,Factura        ,NAL       ,0,223057
233163,18/12/2023,            ,1976,7088.88,BEMIS PACKAGING MÉXICO SA DE CV                                                                                                                                                                                                                               ,22/04/2021,0,0,5899-5096                      ,2,17.299,DOLARES                                                                         ,FAC  ,1,0,18/12/2023,            ,14,ELISEO ROSAS TORRES                     ,7088.88,F         ,0,0,0,0,0,122630.5351,Factura        ,NAL       ,0,233163
FER-2010        ,10/04/2023,            ,1768,485.99,BIOEMPAK MEXICO SA DE CV                                                                                                                                                                                                                                      ,02/07/2020,0,30,3835-3654                      ,2,18.1185,DOLARES                                                                         ,FAC  ,1,0,12/05/2023,            ,14,ELISEO ROSAS TORRES                     ,1989.39,F         ,0,0,0,0,0,8805.409815,Factura        ,NAL       ,0,FER-2010        
FER-2066        ,28/04/2023,            ,1768,459.67,BIOEMPAK MEXICO SA DE CV                                                                                                                                                                                                                                      ,02/07/2020,0,30,3835-3654                      ,2,18.103,DOLARES                                                                         ,FAC  ,1,0,01/06/2023,            ,14,ELISEO ROSAS TORRES                     ,459.67,F         ,0,0,0,0,0,8321.40601,Factura        ,NAL       ,0,FER-2066        
FER2525         ,31/10/2023,            ,1768,374.23,BIOEMPAK MEXICO SA DE CV                                                                                                                                                                                                                                      ,02/07/2020,0,30,3835-3654                      ,2,18.0752,DOLARES                                                                         ,FAC  ,1,0,01/12/2023,            ,14,ELISEO ROSAS TORRES                     ,374.23,F         ,0,0,0,0,0,6764.282096,Factura        ,NAL       ,0,FER2525         
2300935,12/06/2023,            ,29,1392,BIOEXTRACTO S.A DE C.V.                                                                                                                                                                                                                                       ,23/08/2010,130000,30,5271-0343 2906-3598            ,2,17.4085,DOLARES                                                                         ,FAC  ,1,0,12/07/2023,            ,10,Jessica Fonseca                         ,1392,F         ,0,0,0,0,0,24232.632,Factura        ,NAL       ,0,2300935
2301853,12/06/2023,            ,29,34126.39,BIOEXTRACTO S.A DE C.V.                                                                                                                                                                                                                                       ,23/08/2010,130000,30,5271-0343 2906-3598            ,1,17.4085,PESOS                                                                           ,FAC  ,1,0,12/07/2023,            ,10,Jessica Fonseca                         ,34126.39,F         ,0,0,0,0,0,34126.39,Factura        ,NAL       ,0,2301853
BIO 2276        ,16/05/2016,            ,195,3000000,BIOMIRAL S.A. DE C.V.                                                                                                                                                                                                                                         ,20/08/2012,0,0,3812-3106                      ,1,19.0446,PESOS                                                                           ,FAC  ,1,0,15/01/2018,            ,          ,                                        ,3000000,F         ,0,0,0,0,0,3000000,Factura        ,SER       ,0,BIO 2276        
86E4A6          ,30/11/2021,            ,195,4941696.18,BIOMIRAL S.A. DE C.V.                                                                                                                                                                                                                                         ,20/08/2012,0,0,3812-3106                      ,1,21.7333,PESOS                                                                           ,FAC  ,1,0,02/12/2021,            ,          ,                                        ,4941696.18,F         ,0,0,0,0,0,4941696.18,Factura        ,SER       ,0,86E4A6          
310-7B19F2F08711,13/12/2021,            ,195,2180800,BIOMIRAL S.A. DE C.V.                                                                                                                                                                                                                                         ,20/08/2012,0,0,3812-3106                      ,1,20.8922,PESOS                                                                           ,FAC  ,1,0,30/12/2021,            ,          ,                                        ,2180800,F         ,0,0,0,0,0,2180800,Factura        ,SER       ,0,310-7B19F2F08711
870,04/11/2021,            ,1460,23200,BUFETE ROFA Y ASOCIADOS SC                                                                                                                                                                                                                                    ,13/03/2019,0,0,-33,1,20.8352,PESOS                                                                           ,FAC  ,1,0,08/11/2021,            ,4,CONTABILIDAD                            ,23200,F         ,0,0,0,0,0,23200,Factura        ,GTO       ,0,870
1221,18/01/2023,            ,1460,23200,BUFETE ROFA Y ASOCIADOS SC                                                                                                                                                                                                                                    ,13/03/2019,0,0,-33,1,18.7493,PESOS                                                                           ,FAC  ,1,0,24/01/2023,            ,4,CONTABILIDAD                            ,23200,F         ,0,0,0,0,0,23200,Factura        ,GTO       ,0,1221
1310,14/04/2023,            ,1460,23200,BUFETE ROFA Y ASOCIADOS SC                                                                                                                                                                                                                                    ,13/03/2019,0,0,-33,1,18.066,PESOS                                                                           ,FAC  ,1,0,20/04/2023,            ,4,CONTABILIDAD                            ,23200,F         ,0,0,0,0,0,23200,Factura        ,GTO       ,0,1310
1508,13/10/2023,            ,1460,46400,BUFETE ROFA Y ASOCIADOS SC                                                                                                                                                                                                                                    ,13/03/2019,0,0,-33,1,17.842,PESOS                                                                           ,FAC  ,1,0,17/10/2023,            ,4,CONTABILIDAD                            ,46400,F         ,0,0,0,0,0,46400,Factura        ,GTO       ,0,1508
2521465354310GTO,25/09/2023,            ,1017,38,"CADENA COMERCIAL OXXO, SA DE CV                                                                                                                                                                                                                               ",05/04/2018,0,0,3-3333 -   3                   ,1,17.1675,PESOS                                                                           ,FAC  ,1,0,05/10/2023,            ,4,CONTABILIDAD                            ,38,F         ,0,0,0,0,0,38,Factura        ,GTO       ,0,2521465354310GTO
2617210391610QRI,26/09/2023,            ,1017,66.5,"CADENA COMERCIAL OXXO, SA DE CV                                                                                                                                                                                                                               ",05/04/2018,0,0,3-3333 -   3                   ,1,17.1568,PESOS                                                                           ,FAC  ,1,0,05/10/2023,            ,4,CONTABILIDAD                            ,66.5,F         ,0,0,0,0,0,66.5,Factura        ,GTO       ,0,2617210391610QRI
3016071964510GTO,30/11/2023,            ,1017,198,"CADENA COMERCIAL OXXO, SA DE CV                                                                                                                                                                                                                               ",05/04/2018,0,0,3-3333 -   3                   ,1,17.1357,PESOS                                                                           ,FAC  ,1,0,30/11/2023,            ,4,CONTABILIDAD                            ,198,F         ,0,0,0,0,0,198,Factura        ,GTO       ,0,3016071964510GTO
39012SOCJ       ,07/09/2023,            ,997,280,"CAFE SIRENA, S. DE R.L. DE C.V.                                                                                                                                                                                                                               ",04/04/2018,0,0,3333-3333 -                    ,1,17.3492,PESOS                                                                           ,FAC  ,1,0,25/09/2023,            ,1,NO USAR                                 ,280,F         ,0,0,0,0,0,280,Factura        ,GTO       ,0,39012SOCJ       
61676SCNUI      ,09/10/2023,            ,997,107,"CAFE SIRENA, S. DE R.L. DE C.V.                                                                                                                                                                                                                               ",04/04/2018,0,0,3333-3333 -                    ,1,18.2407,PESOS                                                                           ,FAC  ,1,0,27/10/2023,            ,1,NO USAR                                 ,107,F         ,0,0,0,0,0,107,Factura        ,GTO       ,0,61676SCNUI      
4642SNBBCC      ,22/11/2023,            ,997,184,"CAFE SIRENA, S. DE R.L. DE C.V.                                                                                                                                                                                                                               ",04/04/2018,0,0,3333-3333 -                    ,1,17.2175,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,1,NO USAR                                 ,184,F         ,0,0,0,0,0,184,Factura        ,GTO       ,0,4642SNBBCC      
2401080,17/01/2024,            ,1993,116006.4,CAFE TOSTADO DE EXPORTACIÓN SA DE CV                                                                                                                                                                                                                          ,20/05/2021,0,0,208-1913                       ,1,16.8983,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,10,Jessica Fonseca                         ,116006.4,F         ,0,0,116006.4,0,0,0,Factura        ,NAL       ,0,2401080
11507FA         ,01/12/2022,            ,1786,24214.25,CAMARA NACIONAL DE LA INDUSTRIA FARMACEUTICA                                                                                                                                                                                                                  ,13/08/2020,0,0,-33,1,19.3965,PESOS                                                                           ,FAC  ,1,0,09/12/2022,            ,          ,                                        ,24214.25,F         ,0,0,0,0,0,24214.25,Factura        ,GTO       ,0,11507FA         
13606,28/08/2023,            ,938,2052.03,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.7477,PESOS                                                                           ,FAC  ,1,0,01/09/2023,            ,4,CONTABILIDAD                            ,4600.56,F         ,0,0,0,0,0,2052.03,Factura        ,NAL       ,0,13606
13613,30/08/2023,            ,938,8621.12,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.7477,PESOS                                                                           ,FAC  ,1,0,01/09/2023,            ,4,CONTABILIDAD                            ,8621.12,F         ,0,0,0,0,0,8621.12,Factura        ,NAL       ,0,13613
13620,31/08/2023,            ,938,2286.36,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.917,PESOS                                                                           ,FAC  ,1,0,04/09/2023,            ,4,CONTABILIDAD                            ,2286.36,F         ,0,0,0,0,0,2286.36,Factura        ,NAL       ,0,13620
13622,31/08/2023,            ,938,23577,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.917,PESOS                                                                           ,FAC  ,1,0,04/09/2023,            ,4,CONTABILIDAD                            ,23577,F         ,0,0,0,0,0,23577,Factura        ,NAL       ,0,13622
13633,02/09/2023,            ,938,462.84,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.917,PESOS                                                                           ,FAC  ,1,0,28/09/2023,            ,10,Jessica Fonseca                         ,462.84,F         ,0,0,0,0,0,462.84,Factura        ,NAL       ,0,13633
13634,02/09/2023,            ,938,4572.72,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.917,PESOS                                                                           ,FAC  ,1,0,28/09/2023,            ,10,Jessica Fonseca                         ,4572.72,F         ,0,0,0,0,0,4572.72,Factura        ,NAL       ,0,13634
13653,04/09/2023,            ,938,1388.52,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.917,PESOS                                                                           ,FAC  ,1,0,28/09/2023,            ,10,Jessica Fonseca                         ,1388.52,F         ,0,0,0,0,0,1388.52,Factura        ,NAL       ,0,13653
13655,04/09/2023,            ,938,462.84,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,16.917,PESOS                                                                           ,FAC  ,1,0,28/09/2023,            ,10,Jessica Fonseca                         ,462.84,F         ,0,0,0,0,0,462.84,Factura        ,NAL       ,0,13655
13660,05/09/2023,            ,938,1851.36,CAPACITACION PARA EL DESARROLLO TURISTICO E INDUSTRIAL S.C.                                                                                                                                                                                                   ,01/03/2018,0,0,3658-3010                      ,1,17.1113,PESOS                                                                           ,FAC  ,1,0,28/09/2023,            ,10,Jessica Fonseca                         ,1851.36,F         ,0,0,0,0,0,1851.36,Factura        ,NAL       ,0,13660
