No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
FC-20630        ,03/07/2024,            ,2373,30392,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.3897,PESOS                                                                           ,FAC  ,1,0,01/09/2024,            ,14,ELISEO ROSAS TORRES                     ,30392,F         ,0,30392,0,0,0,0,Factura        ,NAL       ,0,FC-20630        
FC-20631        ,03/07/2024,            ,2373,18096,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.3897,PESOS                                                                           ,FAC  ,1,0,01/09/2024,            ,14,ELISEO ROSAS TORRES                     ,18096,F         ,0,18096,0,0,0,0,Factura        ,NAL       ,0,FC-20631        
FC-20632        ,03/07/2024,            ,2373,47096,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.3897,PESOS                                                                           ,FAC  ,1,0,01/09/2024,            ,14,ELISEO ROSAS TORRES                     ,47096,F         ,0,47096,0,0,0,0,Factura        ,NAL       ,0,FC-20632        
FC-20638        ,08/07/2024,            ,2373,46748,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,46748,F         ,0,46748,0,0,0,0,Factura        ,NAL       ,0,FC-20638        
FC-20639        ,08/07/2024,            ,2373,22272,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,22272,F         ,0,22272,0,0,0,0,Factura        ,NAL       ,0,FC-20639        
FC-20640        ,08/07/2024,            ,2373,48627.2,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,48627.2,F         ,0,48627.2,0,0,0,0,Factura        ,NAL       ,0,FC-20640        
FC-20641        ,08/07/2024,            ,2373,15602,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,15602,F         ,0,15602,0,0,0,0,Factura        ,NAL       ,0,FC-20641        
FC-20642        ,08/07/2024,            ,2373,25148.8,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,25148.8,F         ,0,25148.8,0,0,0,0,Factura        ,NAL       ,0,FC-20642        
FC-20645        ,08/07/2024,            ,2373,19926.48,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,19926.48,F         ,0,19926.48,0,0,0,0,Factura        ,NAL       ,0,FC-20645        
FC-20647        ,08/07/2024,            ,2373,74961.52,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,74961.52,F         ,0,74961.52,0,0,0,0,Factura        ,NAL       ,0,FC-20647        
FC-20648        ,08/07/2024,            ,2373,39382,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,06/09/2024,            ,14,ELISEO ROSAS TORRES                     ,39382,F         ,0,39382,0,0,0,0,Factura        ,NAL       ,0,FC-20648        
FC-20422        ,10/07/2024,            ,2373,20300,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0095,PESOS                                                                           ,FAC  ,1,0,08/09/2024,            ,14,ELISEO ROSAS TORRES                     ,20300,F         ,0,20300,0,0,0,0,Factura        ,NAL       ,0,FC-20422        
FC-20668        ,10/07/2024,            ,2373,64732.6,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.0095,PESOS                                                                           ,FAC  ,1,0,08/09/2024,            ,14,ELISEO ROSAS TORRES                     ,70122,F         ,0,64732.6,0,0,0,0,Factura        ,NAL       ,0,FC-20668        
FC-20672        ,12/07/2024,            ,2373,101059.2,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,17.8288,PESOS                                                                           ,FAC  ,1,0,10/09/2024,            ,14,ELISEO ROSAS TORRES                     ,101059.2,F         ,0,101059.2,0,0,0,0,Factura        ,NAL       ,0,FC-20672        
FC-20698        ,19/07/2024,            ,2373,29058,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,17.7438,PESOS                                                                           ,FAC  ,1,0,17/09/2024,            ,14,ELISEO ROSAS TORRES                     ,29058,F         ,0,29058,0,0,0,0,Factura        ,NAL       ,0,FC-20698        
FC-20701        ,19/07/2024,            ,2373,39753.2,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,17.7438,PESOS                                                                           ,FAC  ,1,0,17/09/2024,            ,14,ELISEO ROSAS TORRES                     ,39753.2,F         ,0,39753.2,0,0,0,0,Factura        ,NAL       ,0,FC-20701        
20724,31/07/2024,            ,2373,19140,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.6818,PESOS                                                                           ,FAC  ,1,0,29/09/2024,            ,14,ELISEO ROSAS TORRES                     ,19140,F         ,0,19140,0,0,0,0,Factura        ,NAL       ,0,20724
20734,01/08/2024,            ,2373,22272,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.79,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,22272,F         ,0,22272,0,0,0,0,Factura        ,NAL       ,0,20734
20735,02/08/2024,            ,2373,18096,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.597,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,18096,F         ,0,18096,0,0,0,0,Factura        ,NAL       ,0,20735
20736,02/08/2024,            ,2373,15602,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.597,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,15602,F         ,0,15602,0,0,0,0,Factura        ,NAL       ,0,20736
20737,02/08/2024,            ,2373,70122,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.597,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,70122,F         ,0,70122,0,0,0,0,Factura        ,NAL       ,0,20737
20738,02/08/2024,            ,2373,8729,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.597,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,8729,F         ,0,8729,0,0,0,0,Factura        ,NAL       ,0,20738
20740,05/08/2024,            ,2373,39382,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.706,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,39382,F         ,0,39382,0,0,0,0,Factura        ,NAL       ,0,20740
20741,05/08/2024,            ,2373,70064,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.706,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,70064,F         ,0,70064,0,0,0,0,Factura        ,NAL       ,0,20741
20742,05/08/2024,            ,2373,42548.8,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.706,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,42548.8,F         ,0,42548.8,0,0,0,0,Factura        ,NAL       ,0,20742
20743,05/08/2024,            ,2373,33640,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.706,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,33640,F         ,0,33640,0,0,0,0,Factura        ,NAL       ,0,20743
20744,05/08/2024,            ,2373,25148.8,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,18.706,PESOS                                                                           ,FAC  ,1,0,04/10/2024,            ,14,ELISEO ROSAS TORRES                     ,25148.8,F         ,0,25148.8,0,0,0,0,Factura        ,NAL       ,0,20744
20760,12/08/2024,            ,2373,56956,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,19.09,PESOS                                                                           ,FAC  ,1,0,11/10/2024,            ,14,ELISEO ROSAS TORRES                     ,56956,F         ,0,56956,0,0,0,0,Factura        ,NAL       ,0,20760
20761,12/08/2024,            ,2373,39753.2,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,19.09,PESOS                                                                           ,FAC  ,1,0,11/10/2024,            ,14,ELISEO ROSAS TORRES                     ,39753.2,F         ,0,39753.2,0,0,0,0,Factura        ,NAL       ,0,20761
20762,12/08/2024,            ,2373,19140,EDITORIAL MATRO                                                                                                                                                                                                                                               ,25/04/2024,2000000,60,33-1410-3046                   ,1,19.09,PESOS                                                                           ,FAC  ,1,0,11/10/2024,            ,14,ELISEO ROSAS TORRES                     ,19140,F         ,0,19140,0,0,0,0,Factura        ,NAL       ,0,20762
88018FT         ,27/01/2023,            ,828,119,ELECTRONICA RIO NILO S.A. DE C.V.                                                                                                                                                                                                                             ,17/11/2017,0,0,0000-0000 -                    ,1,18.8355,PESOS                                                                           ,FAC  ,1,0,01/02/2023,            ,4,CONTABILIDAD                            ,119,F         ,0,0,0,0,0,119,Factura        ,SER       ,0,88018FT         
90119FT         ,03/02/2023,            ,828,878,ELECTRONICA RIO NILO S.A. DE C.V.                                                                                                                                                                                                                             ,17/11/2017,0,0,0000-0000 -                    ,1,18.6232,PESOS                                                                           ,FAC  ,1,0,16/02/2023,            ,4,CONTABILIDAD                            ,878,F         ,0,0,0,0,0,878,Factura        ,SER       ,0,90119FT         
5452,12/08/2024,            ,2222,45936,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,19.09,PESOS                                                                           ,FAC  ,1,0,12/08/2024,            ,14,ELISEO ROSAS TORRES                     ,91872,F         ,0,0,45936,0,0,0,Factura        ,NAL       ,0,5452
5500,13/08/2024,            ,2222,8352,EMPAQUES MPK SAPI DE CV                                                                                                                                                                                                                                       ,30/09/2022,0,0,1422-7728                      ,1,18.8368,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,14,ELISEO ROSAS TORRES                     ,8352,F         ,0,0,8352,0,0,0,Factura        ,NAL       ,0,5500
139501EAW       ,17/01/2023,            ,368,1362.41,ENERGETICOS PLUS SA DE CV                                                                                                                                                                                                                                     ,28/06/2013,10000,7,3914-4337                      ,1,18.7913,PESOS                                                                           ,FAC  ,1,0,24/01/2023,            ,4,CONTABILIDAD                            ,1362.41,F         ,0,0,0,0,0,1362.41,Factura        ,GTO       ,0,139501EAW       
95542EAA        ,21/02/2023,            ,368,1515.75,ENERGETICOS PLUS SA DE CV                                                                                                                                                                                                                                     ,28/06/2013,10000,7,3914-4337                      ,1,18.397,PESOS                                                                           ,FAC  ,1,0,28/02/2023,            ,4,CONTABILIDAD                            ,1515.75,F         ,0,0,0,0,0,1515.75,Factura        ,GTO       ,0,95542EAA        
25012301,25/01/2023,            ,1900,19280.36,ENESA AUTOMATIZACION Y CONTROL DE PROCESOS INDUSTRIALES SA DE CV                                                                                                                                                                                              ,31/12/2020,0,0,-  33 1466-7637                ,1,18.8318,PESOS                                                                           ,FAC  ,1,0,30/01/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,44568.36,F         ,0,0,0,0,0,19280.36,Factura        ,GTO       ,11276,25012301
2023-003634MX1  ,03/11/2023,            ,566,15300.86,ENTERPRISE SOURCE CAPITAL DE MEXICO SA DE CV                                                                                                                                                                                                                  ,11/02/2015,0,0,8421-6011 -                    ,1,18.0368,PESOS                                                                           ,FAC  ,1,0,07/11/2023,            ,          ,                                        ,15300.86,F         ,0,0,0,0,0,15300.86,Factura        ,GTO       ,0,2023-003634MX1  
2024-002508MX1  ,06/08/2024,            ,566,15033.6,ENTERPRISE SOURCE CAPITAL DE MEXICO SA DE CV                                                                                                                                                                                                                  ,11/02/2015,0,0,8421-6011 -                    ,1,19.0442,PESOS                                                                           ,FAC  ,1,0,07/08/2024,            ,4,CONTABILIDAD                            ,15033.6,F         ,0,0,0,15033.6,0,0,Factura        ,GTO       ,0,2024-002508MX1  
1504049A        ,31/07/2024,            ,738,942.84,ENTREGAS PUNTUALES S DE RL DE CV                                                                                                                                                                                                                              ,01/09/2017,0,0,3333-3333                      ,1,18.6818,PESOS                                                                           ,FAC  ,1,0,05/08/2024,            ,4,CONTABILIDAD                            ,942.84,F         ,0,0,0,942.84,0,0,Factura        ,RET       ,0,1504049A        
1510551,09/08/2024,            ,738,832.52,ENTREGAS PUNTUALES S DE RL DE CV                                                                                                                                                                                                                              ,01/09/2017,0,0,3333-3333                      ,1,19.032,PESOS                                                                           ,FAC  ,1,0,09/08/2024,            ,          ,                                        ,832.52,F         ,0,0,832.52,0,0,0,Factura        ,RET       ,0,1510551
C311            ,17/05/2023,            ,3,15749.92,ENVAPLAST DE OCCIDENTE S.A DE C.V.                                                                                                                                                                                                                            ,23/08/2010,200000,15,3812-1590 3812-3774            ,1,17.538,PESOS                                                                           ,FAC  ,1,0,01/06/2023,            ,14,ELISEO ROSAS TORRES                     ,15749.92,F         ,0,0,0,0,0,15749.92,Factura        ,MATEMP    ,0,C311            
256308OCZA      ,01/07/2024,            ,734,390,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,18.3773,PESOS                                                                           ,FAC  ,1,0,10/07/2024,            ,4,CONTABILIDAD                            ,990,F         ,0,0,0,0,0,390,Factura        ,GTO       ,0,256308OCZA      
174139OCRM      ,16/07/2024,            ,734,255,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,17.6502,PESOS                                                                           ,FAC  ,1,0,17/07/2024,            ,4,CONTABILIDAD                            ,255,F         ,0,0,0,0,0,255,Factura        ,GTO       ,0,174139OCRM      
176274OCRM      ,01/08/2024,            ,734,306,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,18.79,PESOS                                                                           ,FAC  ,1,0,07/08/2024,            ,4,CONTABILIDAD                            ,306,F         ,0,0,0,306,0,0,Factura        ,GTO       ,0,176274OCRM      
264530OCZA      ,06/08/2024,            ,734,945,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,19.0442,PESOS                                                                           ,FAC  ,1,0,07/08/2024,            ,4,CONTABILIDAD                            ,945,F         ,0,0,0,945,0,0,Factura        ,GTO       ,0,264530OCZA      
177974OCRM      ,13/08/2024,            ,734,204,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,18.8368,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,204,F         ,0,0,204,0,0,0,Factura        ,GTO       ,0,177974OCRM      
266089OCZA      ,13/08/2024,            ,734,495,ENVASADORAS DE AGUAS EN MEXICO S DE RL DE CV                                                                                                                                                                                                                  ,29/08/2017,0,0,5555-5555                      ,1,18.8368,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,495,F         ,0,0,495,0,0,0,Factura        ,GTO       ,0,266089OCZA      
603,31/05/2024,            ,1958,5776.8,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,30,3007-2222                      ,2,16.95,DOLARES                                                                         ,FAC  ,1,0,30/06/2024,            ,10,Jessica Fonseca                         ,5776.8,F         ,0,0,0,0,0,97916.76,Factura        ,NAL       ,0,603
613,05/06/2024,            ,1958,1004.56,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,30,3007-2222                      ,2,17.6338,DOLARES                                                                         ,FAC  ,1,0,05/07/2024,            ,10,Jessica Fonseca                         ,1004.56,F         ,0,0,0,0,0,17714.21013,Factura        ,NAL       ,0,613
626,25/06/2024,            ,1958,348,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,30,3007-2222                      ,2,18.1848,DOLARES                                                                         ,FAC  ,1,0,26/07/2024,            ,10,Jessica Fonseca                         ,348,F         ,0,0,0,0,6328.3104,0,Factura        ,NAL       ,0,626
627,25/06/2024,            ,1958,5075,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,30,3007-2222                      ,2,18.1848,DOLARES                                                                         ,FAC  ,1,0,26/07/2024,            ,10,Jessica Fonseca                         ,5075,F         ,0,0,0,0,92287.86,0,Factura        ,NAL       ,0,627
650,16/07/2024,            ,1958,5075,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,30,3007-2222                      ,2,17.6502,DOLARES                                                                         ,FAC  ,1,0,15/08/2024,            ,10,Jessica Fonseca                         ,5075,F         ,0,0,89574.765,0,0,0,Factura        ,NAL       ,0,650
668,06/08/2024,            ,1958,4999.6,ENZIMAS Y PRODUCTOS QUIMICOS S.A. DE C.V.                                                                                                                                                                                                                     ,22/03/2021,0,30,3007-2222                      ,2,19.0442,DOLARES                                                                         ,FAC  ,1,0,05/09/2024,            ,10,Jessica Fonseca                         ,4999.6,F         ,0,95213.38232,0,0,0,0,Factura        ,NAL       ,0,668
46469F          ,04/05/2023,            ,1860,1236.56,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                                                                                                                                                                                                      ,10/11/2020,0,0,3636-9591                      ,1,18.0325,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,1236.56,F         ,0,0,0,0,0,1236.56,Factura        ,GTO       ,0,46469F          
46588F          ,17/05/2023,            ,1860,1740,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                                                                                                                                                                                                      ,10/11/2020,0,0,3636-9591                      ,1,17.538,PESOS                                                                           ,FAC  ,1,0,01/06/2023,            ,          ,                                        ,1740,F         ,0,0,0,0,0,1740,Factura        ,GTO       ,0,46588F          
48165F          ,01/12/2023,            ,1860,69.6,EQUIPOS Y CONEXIONES INOXIDABLES DE JALISCO S.A. DE C.V.                                                                                                                                                                                                      ,10/11/2020,0,0,3636-9591                      ,1,17.187,PESOS                                                                           ,FAC  ,1,0,04/12/2023,            ,          ,                                        ,69.6,F         ,0,0,0,0,0,69.6,Factura        ,GTO       ,0,48165F          
76027WEB        ,11/08/2023,            ,1656,800,ESTACION DE SERVICIO ITZEL SA DE CV                                                                                                                                                                                                                           ,22/08/2019,0,0,-33,1,17.0767,PESOS                                                                           ,FAC  ,1,0,14/08/2023,            ,          ,                                        ,800,F         ,0,0,0,0,0,800,Factura        ,GTO       ,0,76027WEB        
35672BW         ,29/04/2023,            ,1071,1158.73,ESTACION DE SERVICIO MAXIPISTA TAPATIA SA DE CV                                                                                                                                                                                                               ,18/05/2018,0,0,3333-3333                      ,1,18.0723,PESOS                                                                           ,FAC  ,1,0,02/05/2023,            ,4,CONTABILIDAD                            ,1158.73,F         ,0,0,0,0,0,1158.73,Factura        ,GTO       ,0,35672BW         
39336PRI        ,17/08/2023,            ,1032,67.26,"ESTACIONAMIENTO MONTECITO, SA DE CV                                                                                                                                                                                                                           ",16/04/2018,0,0,333-3333                       ,1,17.1388,PESOS                                                                           ,FAC  ,1,0,22/08/2023,            ,4,CONTABILIDAD                            ,194,F         ,0,0,0,0,0,67.26,Factura        ,GTO       ,0,39336PRI        
07202423153261FW,31/07/2024,            ,1032,150,"ESTACIONAMIENTO MONTECITO, SA DE CV                                                                                                                                                                                                                           ",16/04/2018,0,0,333-3333                       ,1,18.6818,PESOS                                                                           ,FAC  ,1,0,05/08/2024,            ,4,CONTABILIDAD                            ,150,F         ,0,0,0,150,0,0,Factura        ,GTO       ,0,07202423153261FW
A66             ,19/12/2022,            ,2130,13172.96,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,19.7963,PESOS                                                                           ,FAC  ,1,0,25/01/2023,            ,14,ELISEO ROSAS TORRES                     ,13172.96,F         ,0,0,0,0,0,13172.96,Factura        ,MATEMP    ,0,A66             
68A             ,06/01/2023,            ,2130,15368.84,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,19.3672,PESOS                                                                           ,FAC  ,1,0,08/02/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,15368.84,F         ,0,0,0,0,0,15368.84,Factura        ,MATEMP    ,0,68A             
A69             ,18/01/2023,            ,2130,23996.46,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,18.7493,PESOS                                                                           ,FAC  ,1,0,22/02/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,23996.46,F         ,0,0,0,0,0,23996.46,Factura        ,MATEMP    ,0,A69             
A72             ,20/01/2023,            ,2130,12398.08,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,19.0327,PESOS                                                                           ,FAC  ,1,0,25/02/2023,            ,14,ELISEO ROSAS TORRES                     ,12398.08,F         ,0,0,0,0,0,12398.08,Factura        ,MATEMP    ,0,A72             
A81             ,09/03/2023,            ,2130,23996.46,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,17.9662,PESOS                                                                           ,FAC  ,1,0,12/04/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,23996.46,F         ,0,0,0,0,0,23996.46,Factura        ,MATEMP    ,0,A81             
   A89          ,13/04/2023,            ,2130,18768.74,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,18.187,PESOS                                                                           ,FAC  ,1,0,17/05/2023,            ,16,Fatima                                  ,18768.74,F         ,0,0,0,0,0,18768.74,Factura        ,MATEMP    ,0,   A89          
A-99            ,29/05/2023,            ,2130,13843.21,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,17.8252,PESOS                                                                           ,FAC  ,1,0,28/06/2023,            ,16,Fatima                                  ,13843.21,F         ,0,0,0,0,0,13843.21,Factura        ,MATEMP    ,0,A-99            
A96             ,29/05/2023,            ,2130,7354.38,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,17.8252,PESOS                                                                           ,FAC  ,1,0,28/06/2023,            ,16,Fatima                                  ,7354.38,F         ,0,0,0,0,0,7354.38,Factura        ,MATEMP    ,0,A96             
A97             ,29/05/2023,            ,2130,2958,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,17.8252,PESOS                                                                           ,FAC  ,1,0,28/06/2023,            ,16,Fatima                                  ,2958,F         ,0,0,0,0,0,2958,Factura        ,MATEMP    ,0,A97             
A102            ,07/07/2023,            ,2130,9287.7,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,17.004,PESOS                                                                           ,FAC  ,1,0,09/08/2023,            ,16,Fatima                                  ,9287.7,F         ,0,0,0,0,0,9287.7,Factura        ,MATEMP    ,0,A102            
A103            ,17/07/2023,            ,2130,27736.99,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,16.8905,PESOS                                                                           ,FAC  ,1,0,16/08/2023,            ,16,Fatima                                  ,27736.99,F         ,0,0,0,0,0,27736.99,Factura        ,MATEMP    ,0,A103            
A111            ,31/07/2023,            ,2130,5742,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,16.7338,PESOS                                                                           ,FAC  ,1,0,31/08/2023,            ,16,Fatima                                  ,5742,F         ,0,0,0,0,0,5742,Factura        ,MATEMP    ,0,A111            
A113            ,08/08/2023,            ,2130,11484,ETIQUETAS ZERIMAR S.A. DE C.V.                                                                                                                                                                                                                                ,23/03/2022,0,30,133-4694                       ,1,17.0555,PESOS                                                                           ,FAC  ,1,0,07/09/2023,            ,16,Fatima                                  ,11484,F         ,0,0,0,0,0,11484,Factura        ,MATEMP    ,0,A113            
1289797,06/05/2024,            ,1358,166.03,ETN TURISTAR LUJO S.A DE C.V                                                                                                                                                                                                                                  ,30/11/2018,0,0,-11,1,16.9083,PESOS                                                                           ,FAC  ,1,0,06/05/2024,            ,          ,                                        ,166.03,F         ,0,0,0,0,0,166.03,Factura        ,GTO       ,0,1289797
55990B          ,06/08/2024,            ,9,353.5,EVOLUCIONES GRAFICAS PIXEL S.A DE C.V.                                                                                                                                                                                                                        ,23/08/2010,0,0,3616-3606 -                    ,1,19.0442,PESOS                                                                           ,FAC  ,1,0,06/08/2024,            ,4,CONTABILIDAD                            ,353.5,F         ,0,0,0,353.5,0,0,Factura        ,NAL       ,0,55990B          
