Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,9716,16/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,16/03/2023,1,                  ,1,18.9972,5A        ,2,2,0,0,137.931,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,275.862,275.862,100%,100%,2,16/03/2023,01/01/1900,00/01/1900,1,FAC      ,17900,FAR     ,16/03/2023,2,Vigente                                 
MAT    ,9716,16/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,16/03/2023,2,                  ,1,18.9972,5A        ,1,1,0,0,137.931,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,MEXICO                                  ,                                        ,PESOS                                   ,137.931,137.931,100%,100%,1,16/03/2023,01/01/1900,00/01/1900,1,FAC      ,17900,FAR     ,16/03/2023,1,Vigente                                 
MAT    ,9716,16/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,16/03/2023,3,                  ,1,18.9972,5A        ,2,2,0,0,68.0603,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,136.1206,136.1206,100%,100%,2,16/03/2023,01/01/1900,00/01/1900,1,FAC      ,17900,FAR     ,16/03/2023,2,Vigente                                 
MAT    ,9717,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB02            ,V99    ,PZA    ,1,01/04/2023,1,4500106769,1,18.9972,5,25500,23220,2280,0,10.92,PZA    ,ABLAZOR SOBRE CON 10G                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,278460,278460,91%,0%,0,28/04/2023,01/01/1900,12/02/1900,0,FAC      ,18301,FAR     ,28/04/2023,23220,Vigente                                 
MAT    ,9718,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB01            ,V99    ,PZA    ,1,15/06/2023,1,4500106729,1,18.9972,5,4250,3969,281,0,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,GUADALAJARA                             ,                                        ,PESOS                                   ,909585,909585,93%,93%,3969,28/04/2023,05/01/1900,12/02/1900,0,FAC      ,18303,FAR     ,28/04/2023,790,Vigente                                 
MAT    ,9718,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB01            ,V99    ,PZA    ,1,15/06/2023,1,4500106729,1,18.9972,5,4250,3969,281,0,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,GUADALAJARA                             ,                                        ,PESOS                                   ,909585,909585,93%,93%,3969,28/04/2023,05/01/1900,12/02/1900,0,FAC      ,18304,FAR     ,28/04/2023,789,Vigente                                 
MAT    ,9718,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB01            ,V99    ,PZA    ,1,15/06/2023,1,4500106729,1,18.9972,5,4250,3969,281,0,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,GUADALAJARA                             ,                                        ,PESOS                                   ,909585,909585,93%,93%,3969,28/04/2023,05/01/1900,12/02/1900,0,FAC      ,18305,FAR     ,28/04/2023,792,Vigente                                 
MAT    ,9718,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB01            ,V99    ,PZA    ,1,15/06/2023,1,4500106729,1,18.9972,5,4250,3969,281,0,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,GUADALAJARA                             ,                                        ,PESOS                                   ,909585,909585,93%,93%,3969,28/04/2023,05/01/1900,12/02/1900,0,FAC      ,18306,FAR     ,28/04/2023,802,Vigente                                 
MAT    ,9718,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB01            ,V99    ,PZA    ,1,15/06/2023,1,4500106729,1,18.9972,5,4250,3969,281,0,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,GUADALAJARA                             ,                                        ,PESOS                                   ,909585,909585,93%,93%,3969,28/04/2023,05/01/1900,12/02/1900,0,FAC      ,18310,FAR     ,28/04/2023,796,Vigente                                 
MAT    ,9718,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB02            ,V99    ,PZA    ,1,15/06/2023,2,4500106729,1,18.9972,5,51000,46504,4496,0,10.92,PZA    ,ABLAZOR SOBRE CON 10G                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,556920,556920,91%,91%,46504,31/05/2023,02/01/1900,16/03/1900,0,FAC      ,18302,FAR     ,28/04/2023,23280,Vigente                                 
MAT    ,9718,16/03/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB02            ,V99    ,PZA    ,1,15/06/2023,2,4500106729,1,18.9972,5,51000,46504,4496,0,10.92,PZA    ,ABLAZOR SOBRE CON 10G                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,556920,556920,91%,91%,46504,31/05/2023,02/01/1900,16/03/1900,0,FAC      ,18579,FAR     ,31/05/2023,23224,Vigente                                 
MAT    ,9719,16/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,16/03/2023,2,                  ,1,18.9972,5A        ,2,2,0,0,104.3534,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,208.7068,208.7068,100%,0%,0,17/03/2023,01/01/1900,01/01/1900,0,FAC      ,17907,FAR     ,17/03/2023,2,Vigente                                 
MAT    ,9719,16/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,16/03/2023,1,                  ,1,18.9972,5A        ,5,5,0,0,94.8275,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,474.1375,474.1375,100%,0%,0,17/03/2023,01/01/1900,01/01/1900,0,FAC      ,17907,FAR     ,17/03/2023,5,Vigente                                 
MAT    ,9719,16/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,16/03/2023,3,                  ,1,18.9972,5A        ,3,3,0,0,85.3448,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,256.0344,256.0344,100%,0%,0,17/03/2023,01/01/1900,01/01/1900,0,FAC      ,17907,FAR     ,17/03/2023,3,Vigente                                 
MAT    ,9719,16/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,16/03/2023,4,                  ,1,18.9972,5A        ,2,2,0,0,112.0689,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,224.1378,224.1378,100%,0%,0,17/03/2023,01/01/1900,01/01/1900,0,FAC      ,17907,FAR     ,17/03/2023,2,Vigente                                 
MAT    ,9720,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,17/03/2023,1,980738856,1,18.9972,5,8,8,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,528,528,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17929,FAR     ,21/03/2023,8,Vigente                                 
MAT    ,9720,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,17/03/2023,2,980738856,1,18.9972,5,2,2,0,0,73.87,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,147.74,147.74,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17929,FAR     ,21/03/2023,2,Vigente                                 
MAT    ,9720,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,17/03/2023,3,980738856,1,18.9972,5,1,1,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,54.4,54.4,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17929,FAR     ,21/03/2023,1,Vigente                                 
MAT    ,9721,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,17/03/2023,1,950198669,1,18.9972,5,36,36,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,2376,2376,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17930,FAR     ,21/03/2023,36,Vigente                                 
MAT    ,9721,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,17/03/2023,3,950198669,1,18.9972,5,20,0,20,0,41.37,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,827.4,827.4,0%,0%,0,  /  /    ,00/01/1900,00/01/1900,0,         ,0,        ,  /  /    ,0,                                        
MAT    ,9721,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,17/03/2023,2,950198669,1,18.9972,5,24,24,0,0,73.87,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,1772.88,1772.88,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17930,FAR     ,21/03/2023,24,Vigente                                 
MAT    ,9721,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,17/03/2023,4,950198669,1,18.9972,5,32,32,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,1740.8,1740.8,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17930,FAR     ,21/03/2023,32,Vigente                                 
MAT    ,9722,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,17/03/2023,1,2190575,1,18.9972,5,19,19,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,1254,1254,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17931,FAR     ,21/03/2023,19,Vigente                                 
MAT    ,9722,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,17/03/2023,2,2190575,1,18.9972,5,16,16,0,0,73.87,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,1181.92,1181.92,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17931,FAR     ,21/03/2023,16,Vigente                                 
MAT    ,9722,17/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,17/03/2023,3,2190575,1,18.9972,5,13,13,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,707.2,707.2,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17931,FAR     ,21/03/2023,13,Vigente                                 
MAT    ,9723,17/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,17/03/2023,1,                  ,1,18.9095,5A        ,2,2,0,0,94.8275,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,189.655,189.655,100%,100%,2,17/03/2023,01/01/1900,00/01/1900,1,FAC      ,17908,FAR     ,17/03/2023,2,Vigente                                 
MAT    ,9723,17/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,FLETE               ,       ,SER    ,1,17/03/2023,2,                  ,1,18.9095,5A        ,1,1,0,0,143.9655,SER    ,SERVICIO DE LOGISTICA                   ,MEXICO                                  ,                                        ,PESOS                                   ,143.9655,143.9655,100%,100%,1,17/03/2023,01/01/1900,00/01/1900,1,FAC      ,17908,FAR     ,17/03/2023,1,                                        
MAT    ,9724,17/03/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPFH01            ,       ,PZA    ,1,17/05/2023,1,                  ,1,18.9095,5,3000,3073,0,-73,117.5,PZA    ,FACTOR H3 Caja con frasco con 100 caps  ,GUADALAJARA                             ,                                        ,PESOS                                   ,352500,352500,102%,0%,0,31/07/2023,02/01/1900,15/05/1900,0,FAC      ,19171,FAR     ,31/07/2023,1531,                                        
MAT    ,9724,17/03/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPFH01            ,       ,PZA    ,1,17/05/2023,1,                  ,1,18.9095,5,3000,3073,0,-73,117.5,PZA    ,FACTOR H3 Caja con frasco con 100 caps  ,GUADALAJARA                             ,                                        ,PESOS                                   ,352500,352500,102%,0%,0,31/07/2023,02/01/1900,15/05/1900,0,FAC      ,19172,FAR     ,31/07/2023,1542,                                        
MAT    ,9725,17/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,17/03/2023,1,                  ,1,18.9095,5,350,350,0,0,44.21,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,15473.5,15473.5,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17911,FAR     ,21/03/2023,350,Vigente                                 
MAT    ,9725,17/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,17/03/2023,5,                  ,1,18.9095,5,100,100,0,0,51.77,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,5177,5177,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17911,FAR     ,21/03/2023,100,Vigente                                 
MAT    ,9725,17/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,17/03/2023,4,                  ,1,18.9095,5,150,150,0,0,51.77,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,7765.5,7765.5,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17911,FAR     ,21/03/2023,150,Vigente                                 
MAT    ,9725,17/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,17/03/2023,2,                  ,1,18.9095,5,50,50,0,0,34.39,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,1719.5,1719.5,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17911,FAR     ,21/03/2023,50,Vigente                                 
MAT    ,9725,17/03/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,17/03/2023,3,                  ,1,18.9095,5,150,150,0,0,47.24,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,7086,7086,100%,0%,0,21/03/2023,01/01/1900,04/01/1900,0,FAC      ,17911,FAR     ,21/03/2023,150,Vigente                                 
MAT    ,9726,21/03/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,21/03/2023,4,7582,1,18.8977,5,100,100,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,GUADALAJARA                             ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,22/03/2023,01/01/1900,01/01/1900,0,FAC      ,17934,FAR     ,22/03/2023,100,Vigente                                 
MAT    ,9726,21/03/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,21/03/2023,5,7582,1,18.8977,5,100,100,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,3275,3275,100%,0%,0,22/03/2023,01/01/1900,01/01/1900,0,FAC      ,17934,FAR     ,22/03/2023,100,Vigente                                 
MAT    ,9726,21/03/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,21/03/2023,1,7582,1,18.8977,5,200,200,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,11080,11080,100%,0%,0,22/03/2023,01/01/1900,01/01/1900,0,FAC      ,17934,FAR     ,22/03/2023,200,Vigente                                 
MAT    ,9726,21/03/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,21/03/2023,2,7582,1,18.8977,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,7030.8,7030.8,100%,0%,0,22/03/2023,01/01/1900,01/01/1900,0,FAC      ,17934,FAR     ,22/03/2023,135,Vigente                                 
MAT    ,9726,21/03/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,21/03/2023,3,7582,1,18.8977,5,150,150,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,5650.5,5650.5,100%,0%,0,22/03/2023,01/01/1900,01/01/1900,0,FAC      ,17934,FAR     ,22/03/2023,150,Vigente                                 
MAT    ,9727,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,21/03/2023,2,                  ,1,18.8977,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,5653.8,5653.8,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17953,FAR     ,24/03/2023,135,Vigente                                 
MAT    ,9727,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,100,100,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,4875,4875,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17953,FAR     ,24/03/2023,100,Vigente                                 
MAT    ,9728,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,21/03/2023,3,                  ,1,18.8977,5,25,25,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,1163.5,1163.5,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17954,FAR     ,24/03/2023,22,                                        
MAT    ,9728,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,21/03/2023,3,                  ,1,18.8977,5,25,25,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,1163.5,1163.5,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17954,FAR     ,24/03/2023,3,                                        
MAT    ,9728,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,21/03/2023,4,                  ,1,18.8977,5,50,50,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,2897.5,2897.5,100%,0%,0,28/03/2023,01/01/1900,07/01/1900,0,FAC      ,17988,FAR     ,28/03/2023,20,                                        
MAT    ,9728,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,21/03/2023,4,                  ,1,18.8977,5,50,50,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,2897.5,2897.5,100%,0%,0,28/03/2023,01/01/1900,07/01/1900,0,FAC      ,17988,FAR     ,28/03/2023,30,                                        
MAT    ,9728,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,21/03/2023,2,                  ,1,18.8977,5,200,200,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,11080,11080,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17954,FAR     ,24/03/2023,200,Vigente                                 
MAT    ,9728,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,14061.6,14061.6,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17954,FAR     ,24/03/2023,270,Vigente                                 
MAT    ,9729,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,300,300,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,11301,11301,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17955,FAR     ,24/03/2023,300,Vigente                                 
MAT    ,9730,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,100,100,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,4980,4980,100%,0%,0,31/03/2023,01/01/1900,10/01/1900,0,FAC      ,18091,FAR     ,31/03/2023,100,                                        
MAT    ,9731,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,200,200,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,6550,6550,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17956,FAR     ,24/03/2023,200,Vigente                                 
MAT    ,9732,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,50,50,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,1668,1668,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17957,FAR     ,24/03/2023,50,Vigente                                 
MAT    ,9733,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPPZ01            ,V99    ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,135,135,0,0,44.32,PZA    ,PAZYTIL X-3 C/30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,5983.2,5983.2,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17958,FAR     ,24/03/2023,135,Vigente                                 
MAT    ,9733,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,21/03/2023,2,                  ,1,18.8977,5,74,74,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,3148.7,3148.7,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17958,FAR     ,24/03/2023,65,                                        
MAT    ,9733,21/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,21/03/2023,2,                  ,1,18.8977,5,74,74,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,3148.7,3148.7,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17958,FAR     ,24/03/2023,9,                                        
MAT    ,9734,21/03/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,21/03/2023,1,                  ,1,18.8977,5,200,200,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,9508,9508,100%,0%,0,24/03/2023,01/01/1900,03/01/1900,0,FAC      ,17959,FAR     ,24/03/2023,200,Vigente                                 
