Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,9658,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,02/03/2023,1,###############################################################################################################################################################################################################################################################,1,18.17,5,40,40,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,2640,2640,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9658,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,02/03/2023,4,###############################################################################################################################################################################################################################################################,1,18.17,5,6,4,2,0,41.37,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,248.22,248.22,67%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,9658,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,02/03/2023,3,###############################################################################################################################################################################################################################################################,1,18.17,5,8,0,8,0,73.87,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,590.96,590.96,0%,0%,0,00/01/1900,  /  /    ,02/03/2023,0,00/01/1900,Vigente                                 ,#¡REF!
MAT    ,9658,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,02/03/2023,5,###############################################################################################################################################################################################################################################################,1,18.17,5,19,19,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,1033.6,1033.6,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9659,02/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,02/03/2023,1,                  ,1,18.17,5A        ,1,1,0,0,68.4396,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,68.4396,68.4396,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9659,02/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,02/03/2023,3,                  ,1,18.17,5A        ,1,1,0,0,137.931,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,137.931,137.931,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9659,02/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,02/03/2023,4,                  ,1,18.17,5A        ,2,2,0,0,137.931,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,MEXICO                                  ,                                        ,PESOS                                   ,275.862,275.862,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9659,02/03/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,02/03/2023,2,                  ,1,18.17,5A        ,1,1,0,0,192.2413,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,192.2413,192.2413,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,9660,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,02/03/2023,1,###############################################################################################################################################################################################################################################################,1,18.17,5,14,14,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,924,924,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9660,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,02/03/2023,2,###############################################################################################################################################################################################################################################################,1,18.17,5,7,4,3,0,73.87,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,517.09,517.09,57%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9660,02/03/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,02/03/2023,3,###############################################################################################################################################################################################################################################################,1,18.17,5,6,6,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,326.4,326.4,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9661,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,02/03/2023,2,16/04/2134,1,18.17,5,500,500,0,0,43.25,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,21625,21625,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9661,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,02/03/2023,1,16/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9661,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,02/03/2023,7,16/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9661,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,02/03/2023,3,16/04/2134,1,18.17,5,200,200,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,11938,11938,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,9661,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,02/03/2023,5,16/04/2134,1,18.17,5,100,0,100,0,31.96,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,3196,3196,0%,0%,0,00/01/1900,  /  /    ,02/03/2023,0,00/01/1900,                                        ,#¡REF!
MAT    ,9661,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,02/03/2023,4,16/04/2134,1,18.17,5,800,800,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,45648,45648,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,Vigente                                 ,#¡REF!
MAT    ,9661,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,02/03/2023,6,16/04/2134,1,18.17,5,540,540,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,28965.6,28965.6,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9662,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,02/03/2023,1,17/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9662,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,02/03/2023,6,17/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9662,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,4,17/04/2134,1,18.17,5,800,800,0,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,38344,38344,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9662,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,02/03/2023,2,17/04/2134,1,18.17,5,500,500,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,29845,29845,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9662,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,02/03/2023,3,17/04/2134,1,18.17,5,600,600,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,34236,34236,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,Vigente                                 ,#¡REF!
MAT    ,9662,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,02/03/2023,5,17/04/2134,1,18.17,5,270,270,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,14482.8,14482.8,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9663,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,02/03/2023,1,15/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9663,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,02/03/2023,4,15/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9663,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,3,15/04/2134,1,18.17,5,50,50,0,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,2396.5,2396.5,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9663,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,02/03/2023,2,15/04/2134,1,18.17,5,200,200,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,11412,11412,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,Vigente                                 ,#¡REF!
MAT    ,9664,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,02/03/2023,1,20/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9664,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,02/03/2023,3,20/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9664,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,02/03/2023,2,20/04/2134,1,18.17,5,500,500,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,27105,27105,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,9665,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,02/03/2023,1,14/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9665,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,02/03/2023,4,14/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9665,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,3,14/04/2134,1,18.17,5,400,400,0,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,19172,19172,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9665,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,02/03/2023,2,14/04/2134,1,18.17,5,100,100,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,5969,5969,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,                                        ,#¡REF!
MAT    ,9666,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,02/03/2023,1,18/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9666,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,02/03/2023,5,18/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9666,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,3,18/04/2134,1,18.17,5,250,250,0,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,11982.5,11982.5,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9666,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,02/03/2023,2,18/04/2134,1,18.17,5,100,100,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,5969,5969,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,02/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9666,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,02/03/2023,4,18/04/2134,1,18.17,5,270,270,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,14482.8,14482.8,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9667,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,02/03/2023,1,19/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9667,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,02/03/2023,5,19/04/2134,1,18.17,5,48,48,0,0,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8041.92,8041.92,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9667,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,3,19/04/2134,1,18.17,5,400,400,0,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,19172,19172,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9667,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,02/03/2023,2,19/04/2134,1,18.17,5,50,50,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,2984.5,2984.5,100%,0%,0,00/01/1900,31/03/2023,02/03/2023,01/01/1900,29/01/1900,                                        ,#¡REF!
MAT    ,9667,02/03/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,02/03/2023,4,19/04/2134,1,18.17,5,135,135,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,7241.4,7241.4,100%,0%,0,00/01/1900,03/03/2023,02/03/2023,01/01/1900,01/01/1900,Vigente                                 ,#¡REF!
MAT    ,9668,02/03/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,02/03/2023,2,###############################################################################################################################################################################################################################################################,1,18.17,5,350,350,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,14696.5,14696.5,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9668,02/03/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,5,###############################################################################################################################################################################################################################################################,1,18.17,5,750,750,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,34905,34905,100%,0%,0,00/01/1900,24/03/2023,02/03/2023,01/01/1900,22/01/1900,                                        ,#¡REF!
MAT    ,9668,02/03/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,02/03/2023,3,###############################################################################################################################################################################################################################################################,1,18.17,5,74,74,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,3148.7,3148.7,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,                                        ,#¡REF!
MAT    ,9668,02/03/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,02/03/2023,4,###############################################################################################################################################################################################################################################################,1,18.17,5,600,600,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,33240,33240,100%,0%,0,00/01/1900,24/03/2023,02/03/2023,01/01/1900,22/01/1900,Vigente                                 ,#¡REF!
MAT    ,9668,02/03/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,02/03/2023,1,###############################################################################################################################################################################################################################################################,1,18.17,5,100,100,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,4414,4414,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9669,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,02/03/2023,2,###############################################################################################################################################################################################################################################################,1,18.17,5,300,300,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,14940,14940,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,                                        ,#¡REF!
MAT    ,9669,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,4,###############################################################################################################################################################################################################################################################,1,18.17,5,500,500,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,23270,23270,100%,0%,0,00/01/1900,24/03/2023,02/03/2023,01/01/1900,22/01/1900,                                        ,#¡REF!
MAT    ,9669,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,02/03/2023,3,###############################################################################################################################################################################################################################################################,1,18.17,5,300,300,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,10008,10008,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9669,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,02/03/2023,1,###############################################################################################################################################################################################################################################################,1,18.17,5,50,50,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2377,2377,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,02/03/2023,7,###############################################################################################################################################################################################################################################################,1,18.17,5,100,100,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,02/03/2023,3,###############################################################################################################################################################################################################################################################,1,18.17,5,400,400,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,16796,16796,100%,0%,0,00/01/1900,06/03/2023,02/03/2023,01/01/1900,04/01/1900,Vigente                                 ,#¡REF!
MAT    ,9670,02/03/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,02/03/2023,9,###############################################################################################################################################################################################################################################################,1,18.17,5,250,250,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,11635,11635,100%,0%,0,00/01/1900,24/03/2023,02/03/2023,01/01/1900,22/01/1900,                                        ,#¡REF!
