Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9634,27/02/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,27/02/2023,4,                  ,1,18.4023,5,75,75,0,0,48.86,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,3664.5,3664.5,100%,0%,0,0,28/02/2023,27/02/2023,1,1,                                        
MAT    ,9634,27/02/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,27/02/2023,3,                  ,1,18.4023,5,60,60,0,0,49.92,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2995.2,2995.2,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9634,27/02/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,27/02/2023,1,                  ,1,18.4023,5,50,50,0,0,34.39,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,1719.5,1719.5,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9634,27/02/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,27/02/2023,2,                  ,1,18.4023,5,100,100,0,0,47.24,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,4724,4724,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9634,27/02/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,27/02/2023,5,                  ,1,18.4023,5,40,40,0,0,54.68,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2187.2,2187.2,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9634,27/02/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,27/02/2023,6,                  ,1,18.4023,5,135,135,0,0,51.19,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,6910.65,6910.65,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9635,27/02/2023,432,NADRO S A P I DE CV                                                             ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,27/02/2023,1,2000542956,1,18.4023,5,275,275,0,0,62.05,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,17063.75,17063.75,100%,100%,275,1,27/02/2023,27/02/2023,1,0,                                        
MAT    ,9636,27/02/2023,432,NADRO S A P I DE CV                                                             ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,27/02/2023,3,2000543127,1,18.4023,5,135,135,0,0,56.14,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,7578.9,7578.9,100%,100%,135,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9636,27/02/2023,432,NADRO S A P I DE CV                                                             ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,27/02/2023,1,2000543127,1,18.4023,5,84,84,0,0,55.98,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,4702.32,4702.32,100%,100%,84,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9636,27/02/2023,432,NADRO S A P I DE CV                                                             ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,27/02/2023,2,2000543127,1,18.4023,5,135,135,0,0,51,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,6885,6885,100%,100%,135,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,27/02/2023,4,4500120274,1,18.4023,5,550,550,0,0,43.37,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,23853.5,23853.5,100%,100%,550,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,27/02/2023,7,4500120274,1,18.4023,5,450,450,0,0,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,22855.5,22855.5,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,27/02/2023,6,4500120274,1,18.4023,5,450,450,0,0,43.25,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,19462.5,19462.5,100%,100%,450,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,27/02/2023,9,4500120274,1,18.4023,5,150,150,0,0,50.79,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,7618.5,7618.5,100%,100%,150,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,27/02/2023,1,4500120274,1,18.4023,5,1000,0,1000,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,47930,47930,0%,0%,0,0,  /  /    ,27/02/2023,0,0,                                        
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,27/02/2023,3,4500120274,1,18.4023,5,550,550,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,32829.5,32829.5,100%,100%,550,1,27/02/2023,27/02/2023,1,0,                                        
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,27/02/2023,10,4500120274,1,18.4023,5,150,150,0,0,34.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,5154,5154,100%,100%,150,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,27/02/2023,5,4500120274,1,18.4023,5,500,500,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,16375,16375,100%,100%,500,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,27/02/2023,2,4500120274,1,18.4023,5,675,675,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,36207,36207,100%,100%,675,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9637,27/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,27/02/2023,8,4500120274,1,18.4023,5,150,150,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,5820,5820,100%,100%,150,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9638,27/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,27/02/2023,1,                  ,1,18.4023,5A        ,7,7,0,0,68.0603,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,476.4221,476.4221,100%,100%,7,1,27/02/2023,27/02/2023,1,0,Vigente                                 
MAT    ,9639,27/02/2023,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,27/02/2023,2,                  ,1,18.4023,5,60,60,0,0,52.63,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,3157.8,3157.8,100%,0%,0,0,28/03/2023,27/02/2023,1,29,Vigente                                 
MAT    ,9639,27/02/2023,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,27/02/2023,1,                  ,1,18.4023,5,30,30,0,0,40.94,PZA    ,C-KIDS C/30 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,1228.2,1228.2,100%,0%,0,0,28/03/2023,27/02/2023,1,29,Vigente                                 
MAT    ,9639,27/02/2023,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBME01            ,V99    ,PZA    ,1,27/02/2023,3,                  ,1,18.4023,5,140,140,0,0,55.18,PZA    ,MEM-EH C/30 TABS                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,7725.2,7725.2,100%,0%,0,0,28/03/2023,27/02/2023,1,29,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,27/02/2023,6,                  ,1,18.4023,5,800,800,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,33688,33688,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,27/02/2023,2,                  ,1,18.4023,5,750,750,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,31492.5,31492.5,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,27/02/2023,10,                  ,1,18.4023,5,250,250,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,12327.5,12327.5,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,27/02/2023,1,                  ,1,18.4023,5,300,300,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,10008,10008,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,27/02/2023,3,                  ,1,18.4023,5,100,100,0,0,51.58,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,5158,5158,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,27/02/2023,4,                  ,1,18.4023,5,100,100,0,0,51.58,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,MEXICO                                  ,                                        ,PESOS                                   ,5158,5158,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,27/02/2023,5,                  ,1,18.4023,5,550,550,0,0,44.99,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,24744.5,24744.5,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,27/02/2023,7,                  ,1,18.4023,5,1200,1200,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,66480,66480,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,27/02/2023,8,                  ,1,18.4023,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7030.8,7030.8,100%,0%,0,0,28/02/2023,27/02/2023,1,1,Vigente                                 
MAT    ,9640,27/02/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,27/02/2023,9,                  ,1,18.4023,5,200,1,199,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,16620,16620,1%,0%,0,0,28/02/2023,27/02/2023,1,1,                                        
MAT    ,9642,28/02/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB04            ,V99    ,PZA    ,1,03/03/2023,1,4500105241,1,18.4077,5,9350,8860,490,0,214.02,PZA    ,ABLAZOR SOBRE CON 10G CARICAM           ,GUADALAJARA                             ,                                        ,PESOS                                   ,2001087,2001087,95%,61%,5678,0,31/03/2023,03/03/2023,11,31,Vigente                                 
MAT    ,9643,28/02/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB07            ,V99    ,PZA    ,1,03/03/2023,1,4500105753,1,18.4077,5,3400,3196,204,0,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES PERU 10G ST  ,GUADALAJARA                             ,                                        ,PESOS                                   ,727668,727668,94%,94%,3196,0,28/02/2023,03/03/2023,4,0,Vigente                                 
MAT    ,9644,28/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,28/02/2023,3,                  ,1,18.4077,5,100,100,0,0,44.21,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,4421,4421,100%,100%,100,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9644,28/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51GLVA02            ,       ,PZA    ,1,28/02/2023,6,                  ,1,18.4077,5,40,40,0,0,16.64,PZA    ,VANESIR GEL 50 G                        ,DIRECTO                                 ,                                        ,PESOS                                   ,665.6,665.6,100%,100%,40,1,28/02/2023,28/02/2023,1,0,                                        
MAT    ,9644,28/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51JBNC01            ,       ,PZA    ,1,28/02/2023,5,                  ,1,18.4077,5,50,50,0,0,48.86,PZA    ,NATUBRON CERO JARABE 240 ML             ,DIRECTO                                 ,                                        ,PESOS                                   ,2443,2443,100%,100%,50,1,28/02/2023,28/02/2023,1,0,                                        
MAT    ,9644,28/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCD01            ,V99    ,PZA    ,1,28/02/2023,7,                  ,1,18.4077,5,20,20,0,0,290.86,PZA    ,COLAGENER 10 500GR                      ,DIRECTO                                 ,                                        ,PESOS                                   ,5817.2,5817.2,100%,100%,20,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9644,28/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,28/02/2023,4,                  ,1,18.4077,5,50,50,0,0,35.03,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,DIRECTO                                 ,                                        ,PESOS                                   ,1751.5,1751.5,100%,100%,50,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9644,28/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,28/02/2023,2,                  ,1,18.4077,5,50,50,0,0,49.92,PZA    ,COLAGENER C/60 TABS.                    ,DIRECTO                                 ,                                        ,PESOS                                   ,2496,2496,100%,100%,50,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9644,28/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,28/02/2023,1,                  ,1,18.4077,5,50,50,0,0,47.24,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,DIRECTO                                 ,                                        ,PESOS                                   ,2362,2362,100%,100%,50,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9645,28/02/2023,297,LETICIA PAZ URIAS                                                               ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,28/02/2023,2,                  ,1,18.4077,5,300,300,0,0,43.14,PZA    ,DIAMIVYM C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,12942,12942,100%,100%,300,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9645,28/02/2023,297,LETICIA PAZ URIAS                                                               ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,28/02/2023,1,                  ,1,18.4077,5,300,300,0,0,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,13902,13902,100%,100%,300,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9645,28/02/2023,297,LETICIA PAZ URIAS                                                               ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,28/02/2023,4,                  ,1,18.4077,5,200,200,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,11412,11412,100%,100%,200,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9645,28/02/2023,297,LETICIA PAZ URIAS                                                               ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,28/02/2023,3,                  ,1,18.4077,5,300,300,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,17118,17118,100%,100%,300,1,28/02/2023,28/02/2023,1,0,Vigente                                 
MAT    ,9646,28/02/2023,297,LETICIA PAZ URIAS                                                               ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,28/02/2023,1,                  ,1,18.4077,5,1000,1000,0,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,47930,47930,100%,0%,0,0,22/03/2023,28/02/2023,1,22,                                        
MAT    ,9647,28/02/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA02            ,       ,PZA    ,1,28/02/2023,1,4300229060,1,18.4077,5,65,65,0,0,16.92,PZA    ,VANESIR GEL 50 G                        ,MEXICO                                  ,                                        ,PESOS                                   ,1099.8,1099.8,100%,100%,65,1,28/02/2023,28/02/2023,1,0,                                        
MAT    ,9647,28/02/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,28/02/2023,2,4300229060,1,18.4077,5,175,175,0,0,68.95,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,12066.25,12066.25,100%,100%,175,1,28/02/2023,28/02/2023,1,0,                                        
MAT    ,9648,28/02/2023,405,"GRISI HNOS., S.A. DE C.V                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCB01            ,       ,PIEZA  ,1,28/02/2023,1,                  ,1,18.4077,5,132000,127066,4934,0,20.88,PIEZA  ,C-BOOST CAJA CON 10 SOBRES DE 8G        ,GUADALAJARA                             ,                                        ,PESOS                                   ,2756160,2756160,96%,0%,0,0,30/03/2023,28/02/2023,24,30,                                        
MAT    ,9649,28/02/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB01            ,V99    ,PZA    ,1,14/04/2023,1,4500106014,1,18.4077,5,5950,6348,0,-398,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,GUADALAJARA                             ,                                        ,PESOS                                   ,1273419,1273419,107%,107%,6348,0,31/03/2023,14/04/2023,8,31,Vigente                                 
MAT    ,9649,28/02/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB02            ,V99    ,PZA    ,1,14/04/2023,2,4500106014,1,18.4077,5,51000,46470,4530,0,10.92,PZA    ,ABLAZOR SOBRE CON 10G                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,556920,556920,91%,91%,46470,0,28/02/2023,14/04/2023,2,0,Vigente                                 
MAT    ,9650,28/02/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB01            ,V99    ,PZA    ,1,15/05/2023,1,4500106392,1,18.4077,5,5950,5543,407,0,214.02,PZA    ,ABLAZOR CAJA CON 30 SOBRES 10G MEXICO   ,GUADALAJARA                             ,                                        ,PESOS                                   ,1273419,1273419,93%,93%,5543,0,31/03/2023,15/05/2023,7,31,Vigente                                 
MAT    ,9650,28/02/2023,411,ASPEN LABS                                                                      ,Surtido        ,Confirmado     ,29,0,       ,0,51PLAB02            ,V99    ,PZA    ,1,15/05/2023,2,4500106392,1,18.4077,5,25500,23140,2360,0,10.92,PZA    ,ABLAZOR SOBRE CON 10G                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,278460,278460,91%,91%,23140,0,28/04/2023,15/05/2023,1,59,Vigente                                 
MAT    ,9651,28/02/2023,405,"GRISI HNOS., S.A. DE C.V                                                        ",Surtido        ,Confirmado     ,29,0,       ,0,51PLCB02            ,       ,PIEZA  ,1,28/02/2023,1,                  ,1,18.4077,5,25000,21293,3707,0,55.8,PIEZA  ,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8 ,GUADALAJARA                             ,                                        ,PESOS                                   ,1395000,1395000,85%,0%,0,0,01/03/2023,28/02/2023,12,1,                                        
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,01/03/2023,2,4300228186,1,18.4077,5,150,150,0,0,53.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,7993.5,7993.5,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDL01            ,       ,PZA    ,1,01/03/2023,12,4300228186,1,18.4077,5,222,222,0,0,125.24,PZA    ,DIALAVIT C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,27803.28,27803.28,100%,0%,0,0,07/03/2023,01/03/2023,1,6,                                        
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,01/03/2023,1,4300228186,1,18.4077,5,450,450,0,0,68,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,30600,30600,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,01/03/2023,4,4300228186,1,18.4077,5,100,100,0,0,52.18,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,5218,5218,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,01/03/2023,7,4300228186,1,18.4077,5,150,150,0,0,63.84,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,9576,9576,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,01/03/2023,8,4300228186,1,18.4077,5,50,50,0,0,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,MEXICO                                  ,                                        ,PESOS                                   ,8377,8377,100%,0%,0,0,07/03/2023,01/03/2023,1,6,Vigente                                 
MAT    ,9652,01/03/2023,364,PHARMA PLUS                                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,01/03/2023,13,4300228186,1,18.4077,5,400,400,0,0,76.15,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,30460,30460,100%,0%,0,0,07/03/2023,01/03/2023,1,6,                                        
