Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9803,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,10/04/2023,3,4500384393,1,18.1185,5,80,80,0,00/01/1900,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,443200%,443200%,1,00/01/1900,00/01/1900,00/01/1900,17/04/2023,10/04/2023,1,7,Vigente                                 
MAT    ,9803,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,10/04/2023,2,4500384393,1,18.1185,5,50,50,0,00/01/1900,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,243750%,243750%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9804,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPPZ01            ,V99    ,PZA    ,1,10/04/2023,4,4500384545,1,18.1185,5,135,0,135,00/01/1900,44.32,PZA    ,PAZYTIL X-3 C/30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,598320%,598320%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,10/04/2023,0,0,Vigente                                 
MAT    ,9804,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,10/04/2023,3,4500384545,1,18.1185,5,1500,1500,0,00/01/1900,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,6298500%,6298500%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9804,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,10/04/2023,2,4500384545,1,18.1185,5,500,500,0,00/01/1900,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490000%,2490000%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,                                        
MAT    ,9804,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,10/04/2023,6,4500384545,1,18.1185,5,500,500,0,00/01/1900,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,2327000%,2327000%,1,00/01/1900,00/01/1900,00/01/1900,17/04/2023,10/04/2023,1,7,                                        
MAT    ,9804,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,10/04/2023,7,4500384545,1,18.1185,5,700,700,0,00/01/1900,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,4056500%,4056500%,1,0,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,                                        
MAT    ,9804,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,10/04/2023,1,4500384545,1,18.1185,5,500,500,0,00/01/1900,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,1883500%,1883500%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9804,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,10/04/2023,5,4500384545,1,18.1185,5,100,100,0,00/01/1900,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,831000%,831000%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,                                        
MAT    ,9805,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,10/04/2023,1,4500384705,1,18.1185,5,100,100,0,00/01/1900,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,493100%,493100%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9805,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,10/04/2023,2,4500384705,1,18.1185,5,100,100,0,00/01/1900,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,465400%,465400%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,                                        
MAT    ,9806,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,10/04/2023,1,4500384861,1,18.1185,5,100,100,0,00/01/1900,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,421100%,421100%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9806,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,10/04/2023,3,4500384861,1,18.1185,5,50,50,0,00/01/1900,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,246550%,246550%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9806,10/04/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,10/04/2023,2,4500384861,1,18.1185,5,135,135,0,00/01/1900,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,703080%,703080%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9807,10/04/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,10/04/2023,3,4500383698,1,18.1185,5,100,100,0,00/01/1900,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,493100%,493100%,1,01/01/1900,09/04/1900,01/01/1900,10/04/2023,10/04/2023,1,0,Vigente                                 
MAT    ,9807,10/04/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,10/04/2023,2,4500383698,1,18.1185,5,1332,1332,0,00/01/1900,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,5667660%,5667660%,1,01/01/1900,24/08/1903,01/01/1900,10/04/2023,10/04/2023,1,0,                                        
MAT    ,9807,10/04/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,10/04/2023,4,4500383698,1,18.1185,5,50,50,0,00/01/1900,33.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,166200%,166200%,1,01/01/1900,19/02/1900,01/01/1900,10/04/2023,10/04/2023,1,0,Vigente                                 
MAT    ,9807,10/04/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,10/04/2023,1,4500383698,1,18.1185,5,1250,1250,0,00/01/1900,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,4708750%,4708750%,1,01/01/1900,03/06/1903,01/01/1900,10/04/2023,10/04/2023,1,0,Vigente                                 
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,10/04/2023,6,                  ,1,18.1185,5,20,20,0,00/01/1900,46.78,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,93560%,93560%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPPZ01            ,V99    ,PZA    ,1,10/04/2023,3,                  ,1,18.1185,5,150,150,0,00/01/1900,49.25,PZA    ,PAZYTIL X-3 C/30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,738750%,738750%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,10/04/2023,5,                  ,1,18.1185,5,50,50,0,00/01/1900,54.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,273950%,273950%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,"45,026",8,                  ,1,18.1185,5,150,150,0,00/01/1900,51.71,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,775650%,775650%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,                                        
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCA01            ,       ,PZA    ,1,"45,026",1,                  ,1,18.1185,5,20,20,0,00/01/1900,47.28,PZA    ,CASTIN /50 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,94560%,94560%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,                                        
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,"45,026",7,                  ,1,18.1185,5,20,20,0,00/01/1900,61.56,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,123120%,123120%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,"45,026",4,                  ,1,18.1185,5,20,20,0,00/01/1900,57.86,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,115720%,115720%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9808,10/04/2023,110,REMEDIO S.A. DE C.V.                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,"45,026",2,                  ,1,18.1185,5,80,80,0,00/01/1900,41.86,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,334880%,334880%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,"45,026",2,7000068226,1,18.1185,5,350,350,0,00/01/1900,53.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,DIRECTO                                 ,                                        ,PESOS                                   ,1865150%,1865150%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPDL01            ,       ,PZA    ,1,"45,026",9,7000068226,1,18.1185,5,449,449,0,00/01/1900,125.24,PZA    ,DIALAVIT C/30 CAPS                      ,DIRECTO                                 ,                                        ,PESOS                                   ,5623276%,5623276%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,                                        
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPQR01            ,V99    ,PZA    ,1,"45,026",4,7000068226,1,18.1185,5,248,0,248,00/01/1900,223.58,PZA    ,QUERCETINA CAPS 500MG C/60              ,DIRECTO                                 ,                                        ,PESOS                                   ,5544784%,5544784%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,10/04/2023,0,0,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,"45,026",1,7000068226,1,18.1185,5,300,269,31,00/01/1900,68,PZA    ,VITABIOM Q10 /30 CAPS.                  ,DIRECTO                                 ,                                        ,PESOS                                   ,2040000%,2040000%,0.8967,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,"45,026",14,7000068226,1,18.1185,5,50,50,0,00/01/1900,52.18,PZA    ,BIOMIVIT 400 30 / CAPS                  ,DIRECTO                                 ,                                        ,PESOS                                   ,260900%,260900%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,"45,026",15,7000068226,1,18.1185,5,50,50,0,00/01/1900,63.84,PZA    ,VITEM 3RA /30 CAPS.                     ,DIRECTO                                 ,                                        ,PESOS                                   ,319200%,319200%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51GOVA01            ,V99    ,PZA    ,1,"45,026",3,7000068226,1,18.1185,5,38,0,38,00/01/1900,167.54,PZA    ,GOMITAS DE ASHWAGANDHA                  ,DIRECTO                                 ,                                        ,PESOS                                   ,636652%,636652%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,10/04/2023,0,0,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51GOVM01            ,V99    ,PZA    ,1,"45,026",16,7000068226,1,18.1185,5,5,5,0,00/01/1900,167.54,PZA    ,GOMITAS DE VINAGRE DE MANZANA           ,DIRECTO                                 ,                                        ,PESOS                                   ,83770%,83770%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCD01            ,V99    ,PZA    ,1,"45,026",11,7000068226,1,18.1185,5,140,90,50,00/01/1900,354.95,PZA    ,COLAGENER 10 500GR                      ,DIRECTO                                 ,                                        ,PESOS                                   ,4969300%,4969300%,0.6429,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCN01            ,V99    ,PZA    ,1,10/04/2023,5,7000068226,1,18.1185,5,411,411,0,00/01/1900,354.95,PZA    ,COLAGENER 10 NARANJA 360 G              ,DIRECTO                                 ,                                        ,PESOS                                   ,14588445%,14588445%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,10/04/2023,10,7000068226,1,18.1185,5,50,50,0,00/01/1900,76.15,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,DIRECTO                                 ,                                        ,PESOS                                   ,380750%,380750%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,                                        
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,10/04/2023,12,7000068226,1,18.1185,5,450,450,0,00/01/1900,88.51,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,DIRECTO                                 ,                                        ,PESOS                                   ,3982950%,3982950%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,                                        
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLKL01            ,       ,PZA    ,1,10/04/2023,8,7000068226,1,18.1185,5,190,190,0,00/01/1900,50,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,DIRECTO                                 ,                                        ,PESOS                                   ,950000%,950000%,1,00/01/1900,00/01/1900,00/01/1900,17/04/2023,10/04/2023,1,7,                                        
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLPC01            ,V99    ,PZA    ,1,10/04/2023,6,7000068226,1,18.1185,5,266,266,0,00/01/1900,323.12,PZA    ,COLAGENER 6 PIÑA 300 G                  ,DIRECTO                                 ,                                        ,PESOS                                   ,8594992%,8594992%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51PLSK01            ,       ,PZA    ,1,10/04/2023,18,7000068226,1,18.1185,5,60,60,0,00/01/1900,273.16,PZA    ,SKIN 30 SOBRES 12G                      ,DIRECTO                                 ,                                        ,PESOS                                   ,1638960%,1638960%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,                                        
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,10/04/2023,17,7000068226,1,18.1185,5,27,27,0,00/01/1900,89.66,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,DIRECTO                                 ,                                        ,PESOS                                   ,242082%,242082%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,10/04/2023,7,7000068226,1,18.1185,5,61,61,0,00/01/1900,89.66,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,DIRECTO                                 ,                                        ,PESOS                                   ,546926%,546926%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9809,10/04/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,4,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,10/04/2023,13,7000068226,1,18.1185,5,300,300,0,00/01/1900,67.76,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,DIRECTO                                 ,                                        ,PESOS                                   ,2032800%,2032800%,1,00/01/1900,00/01/1900,00/01/1900,14/04/2023,10/04/2023,1,4,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,10/04/2023,1,58441,1,18.1185,5,250,250,0,00/01/1900,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,1082250%,1082250%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,10/04/2023,9,58441,1,18.1185,5,100,100,0,00/01/1900,50.7,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,507000%,507000%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,10/04/2023,8,58441,1,18.1185,5,50,50,0,00/01/1900,50.7,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,253500%,253500%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,10/04/2023,7,58441,1,18.1185,5,50,50,0,00/01/1900,51.88,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,259400%,259400%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,                                        
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,10/04/2023,6,58441,1,18.1185,5,150,150,0,00/01/1900,34.3,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,514500%,514500%,1,0,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,10/04/2023,5,58441,1,18.1185,5,200,200,0,00/01/1900,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,1139400%,1139400%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,10/04/2023,3,58441,1,18.1185,5,100,100,0,00/01/1900,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,453900%,453900%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,10/04/2023,4,58441,1,18.1185,5,135,135,0,00/01/1900,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,722790%,722790%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9810,10/04/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,10/04/2023,2,58441,1,18.1185,5,250,250,0,00/01/1900,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,968250%,968250%,1,00/01/1900,00/01/1900,00/01/1900,11/04/2023,10/04/2023,1,1,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,11/04/2023,17,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,11/04/2023,12,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,DIAMIVYM C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,11/04/2023,16,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,11/04/2023,3,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
MAT    ,9811,11/04/2023,129,PUBLICO EN GENERAL MUESTRAS                                                     ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,11/04/2023,7,                  ,1,18.3323,5,2,2,0,00/01/1900,0.001,PZA    ,VITEM 3RA /30 CAPS.                     ,GUADALAJARA                             ,                                        ,PESOS                                   ,0%,0%,1,01/01/1900,02/01/1900,01/01/1900,11/04/2023,11/04/2023,1,0,Vigente                                 
